EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;sõitsime;number;jalutamas;laulsime;memuaare;võib-olla
hävituspataljon;korras;vabadussõja;Neljateistkümnenda;element;räägiti;kõndisime;Nõukogude;jätkuks
jurisprudentsi;Kas;väljakul;tikudoosiga;vast;laulsime;linnas;Nendest;raudteeni
staabiülem;sõprade;kirjutamata;arreteeriti;head;sattusime;mäletan;mäletan;hästi
keretöid;veid;kirjutusvahendit;sõbraegu;demend;mälestussammast;jalutamas;Kadriorus;Nendest
naride;jahipüssiga;põrandal;vagunisse;momente;õue;sõitsime;inimeselt;tega
parkus;vatiriietes;informatsiooni;asetega;meest;sõitsime;ajaloolugu;Tartust;vene
kahpuutoru;jala;numbrid;vagunitesse;ajutiselt;teekonnal;toimus;Nüüd;See
väsimus;ehitati;trükisõna;ohvitseri;tablet;panime;õue;vabadussõja;viis
õppeülesannet;sugulaste;tsirkus;ettenägelik;tore;varem;sajandil;Tallinnast;Nendes
lühiajaline;Sverdlovski;meedia;aadressi;anti;lauluväljaku;käinud;vaatasime;aja
läbiotsimine;tööle;vankri;suveriietega;võimalik;ettenägelik;sattusime;Pärnusse;näitasin
trükisõna;Covid;relvadest;trellitatud;geeneb;aukartust;trööstida;Järgmisel;võimalik
mürgitatud;veevagunitesse;sajandil;naabrite;hulkade;rahvas;tuulte;paljastame;lihtsalt
meedia;Oma;raudtee;veevagunitesse;toode;sõideti;tänavatel;meesjääke;lahku
Tartu;inimese;raha;hüsteeriasse;asi;ühesõnaga;kuulsimetate;kirjutasin;mõtlesin
ajaloolugu;Meie;kaubanduskooli;näitasin;auto;vene-eesti;juunil;Neljateistkümnenda;varem
Muidugi;Siberisse;kauplemine;saata;aed;keeles;rahvale;Ühes;uuesti
Päikesepaiste;Te;kõndisime;tuttavatega;sadama;sajandil;mõtlesime;Kõneleja;12
ešelone;käigukoht;veesõjad;setega;Need;ütleme;nägime;mäles;teada
Represseerimine;võeti;inimesed;üldjuhid;virm;vabadussõja;kuulutanud;jõudsime;olukorras
väljakäik;Represseerimine;tänavakingadega;Eeessorid;tega;kõndisime;keskpäeval;polnudki;1941
geeneb;tsaariarmees;veoautosse;vaguniviisi;tor;siit-sealt;kirjutasin;näitasin;18
vabadussõja;isaga;aadressi;turinskse;veed;vaguniviisi;meeles;ütleme;22
võib-olla;Aga;jõest;naistevagunisse;jaotatud;nimi;ütles;minutit;39
Aegviidu;löönud;varakevadel;ametivend;otsustasime;ajaloolugu;tundsin;Mõningates;vaadata
tsirkus;Nõukogude;piirkonnas;Järgnevalt;inimene;tänavatel;laulud;Moskvasse;Kohapeal
Nõukogude;18;vabad;üldse;uksed;momente;ajal;kirjutamata;metsa
rägelt;istuma;tantsija;jooksevad;teate;teatas;melu;ohvitseridest;Boris
keskpäeval;Pärnu;ventilatsiooni;arreteeritakse;p-le;ükskord;vabadussõja;Uulu;meedia
Põhja-Läti;martsinguadjana;kassasid;eraisik;toob;melu;Neljateistkümnenda;Kuupäeval;vabatahtlikkus
demend;seljas;kilomeetri;viimine;võimalus;naistevagunisse;sinimustvalged;Represseerimine;laskevalmis
Siberis;turinski;barakid;koolipõlvest;kasutada;koolipõlvest;ootamatult;rahvale;töötada
Uusodio;maa;toode;sõprade;vanem;paljastame;parkus;võtta;öelda
vatiriietes;inimene;raamatut;vatiriietes;ütleme;sillaviimisel;vanaks;mõrvati;vett
mõhkugi;huvitav;võimalik;lehtedes;tagastamisel;vabaduse;ettenägelik;Ida-Uurali;kasutada
jooksusamm;füüsiliste;karske;kergete;vend;kuulutanud;mälestussammast;Lüüta;mõrvati
õpperühmadeks;töö;;seadeid;mehed;inimest;Kõneleja;Tõnissoni;öö
räägiti;;uksele;aukartust;korda;ilmus;riigipööret;punaarmee;raudteejaamas
vene-eesti;ajutiselt;kirjakene;otstarbekohane;kindlasti;lauditandi;varemed;Kiievi;56
rahuldus;Luitsiaal;kahpuutoru;pestapsee;satume;külla;hüsteeriasse;Kui;hingata
pestapsee;Sindierist;füüsiliste;uudishimulikult;ajutine;valsi;tänavakingadega;Ahjaa;21
Ida-Uurali;raudteejaamas;lintidega;kohvrikesega;istusid;mõisa;istusid;kusagile;20
huvitselised;istusid;jooginõusse;julgeoleku;uks;Canijate;propagandamasin;naistevagunisse;kauba
sõdurid;korraga;ajalehti;vagunid;seisma;tunne;inimeselt;vene-eesti;vanemad
küüditati;lukus;sekretär;vahend;arvan;pargis;sõitsin;kõndisime;oblasti
vaguniviisi;natuke;vanematele;eraldi;metsa;aasta;pestapsee;kuulsimetate;otsustatud
üldse;sõba;metsatukk;hobunetel;labidad;lei;sillaviimisel;kohtume;tegelikult
käigukoht;p-le;liikuma;kauplemine;vett;loodud;elu;kuulsin;head
