EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
Murdesõnavarakogud;sõnaahi;Kärmas;põhjapõllumaaks;;sõnatüvede;murdesõnastik;Sõnad;pealegi
agregaat;elektronarvuti;Hermann;trükivigadega;loss;keeles;sõnu;sõnadest;eesti
ülaltükk;Zootehnikud;soojendav;läänemeresoome;noorem;keelt;sõnapaarid;öelda;kuskilt
division;grammi;õhkkerged;vaenlase;topime;sõnaahi;kirjakeelele;häälikut;tululikud
sõnavarakogud;kummaline;uks;raskeste;head;keelepruugis;keeleteadlase;Aitäh;Sellele
Deletan;lõbu;;murdejooni;meet;sõnamärksõna;rahvakeeles;hästi;õuele
murdesõnastik;murdesõnastik;1900;sangpommitaolist;eit;eesti;keelepruugis;Hüütakse;liitsõna
entsüklopeedias;;koperdad;meheksoleku;kodu;sõnaga;sõnamärksõna;hellitussõnu;liha
Üksainus;metsamassiivid;eesti;matusebuss;visa;liitsõna;vanasõna;Sellele;ühtki
kaadriküsimus;tühi;Karl;näide;murded;rahvakeeles;emakeele;Siis;Ametlikku
ebataktiline;mütse;toas;ametlikku;reservide;Kirjakeeles;murdesõnu;lõpuks;õpilastega
kõrreliste;mõistuse;keemiline;meelelist;eite;keeleteadlase;hellitussõnu;Haatule;käigus
Carlamine;Hiljuti;arheoloogiale;nägemiseni;tähendab;kõnelnud;Sõna-;nii-öelda;meet
pükstel;Kui;kulles;miljonile;kodunt;vokaalses;Sõnad;selgitab;väljendamiseks
mõistus;vere;kast;valgustab;saadab;Sõna-;sõnavalikul;asjad;sõnaga
Veletsused;Sõna-;tõsiteaduslikku;käibesse;paid;tõlgituna;eestikeelset;Rahvakeel;nime
analüüsitakse;uuenevad;vanimateks;ristiinimest;meest;sõnapaarid;ütles;lauseid;See
Küsimus;Akadeemia;asjad;kantselei;tooted;sõnaraamat;paranduskeel;ahjusid;aja
üleüldse;inimene;hoonet;metslaulusõnades;kodus;Eesti;metslaulusõnades;kõneleme;viis
ülepääsmatu;mõiste;seinad;piiramatust;parandatakse;keel;häälikut;tühi;võib-olla
tänapäevalgi;Ega;Harry;kordumatut;vastatakse;häälikut;vokaalses;kirju;kolme
näriliste;sas;oskakski;püksisääre;anti;niinimetatud;eelkäijate;eestikeelset;Teaduste
kirjanduslikus;automaadivalangud;kirik;konkreetne;vanimate;paranduskeel;tõlgituna;õhukindlalt;site
rohepõld;hammaste;maailmas;meeldiv;avastamise;vanasõna;erinevates;Murdesõnavarakogud;tõsiteaduslikku
loitsud;rohepõld;agregaat;kostsid;näiteks;kaotada;mõiste;Kirjakeeles;hästi
käsikähmlus;kasvab;kõnelema;kallimast;asi;kõlaks;vanaemaderikka;entsüklopeedias;nägid
metslaulusõnades;kuiv;8000;karjeviitsake;vajadus;ütles;viinapudelit;saanudki;Mida
indoeuroopa;soe;kõrge;Sestütistki;mured;väljendugem;sõnaraamatu;hammas;eestikeelset
Sumeri-Akkadi;Tuli;vanasõna;silmanurgast;usu;unistasime;liitsõna;Ükskord;tänapäeval
õuemuru;soojendus;keeleteadlase;kõrreliste;mere;nime;vembumees;sõnavalikul;aeg
sünnipäeval;võeti;kividega;kaugemalegi;last;pärit;saiataignataolist;kivihunnik;Neil
läänemeresoome;1900;kummaline;ühiste;kodust;metslaulusõnades;leidnud;omamoodi;Olen
murrete;figuur;suitsev;algupärastest;unistasime;kõneleme;kõnedesse;Ainuüksi;ajal
karjatalitajad;jalga;hammaste;Murdekeelsetel;sadama;Kaarel;aastatuhandete;Keegi;Mere
metsamassiivid;Kartoteek;kunstliku;kantseleikeele;Need;Muistsete;koomiline;õhu;armastasid
õpilastes;tehtakse;haljassöödamaid;järgneda;tekitab;koomiline;kolm;Niiviisi;abielu
murret;võtnud;sõnnikuhunniku;tülitsemise;aset;mõistus;sõnnikuhunniku;vanasõna;lood
Võib;heinamaaks;kellaste;seilasid;vere;Murdesõnavarakogud;arvata;Tühjaks;ütles
normeeritud;Mesopotaamias;Akadeemia;riided;koduma;entsüklopeedias;luguga;kuskilt;tühi
püksisääre;rahvakeeles;ümbriku;televisioonimasti;edu;kirju;kummaline;soojendavad;ongi
sedaviisi;Mässisin;rauast;viinapudel;kodanlike;laul;metoodiliselt;Nüüd;öelda
Õpetus;Murdesõnavarakogud;elektronarvuti;maagilisse;registreerimisele;kummaline;unistasime;Ahhaa;kaitses
sünnipäevade;hermeetiliseks;seisaks;vihmarindelähedase;bi;sünonüümi;minevikus;Siirast;teadusliku
Korrektor;Vangla;lauseid;selgitab;inimene;tuht;ajalikus;Silguleiva;Niiviisi
analüüsib;lühike;tiiger;Käitise;annab;Soome;ebataktiline;heitsid;1900
moejoon;Keegi;koera;äsjasündinu;areneb;aastatuhandete;Mõtlesin;hõngu;On
valgustusraketid;ametlikku;Kriska;basseinist;figuur;eelkäijate;kirjanduslikus;üksnes;lihtsalt
pööravad;noorik;Kartulid;keelde;pakub;soe;õppinud;Siin;asja
kuukulgur;lusika;hingamist;soojamütsita;toob;teesklema;entsüklopeedias;näiteid;teadmisi
