EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;meeldib;mass;etnograaf;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;viivurist;etnoloog;Nüüd;tugevasti-tugevasti
õnnestus;Eestisse;ajaloodoktor;tegelenud;andnud;tolleaegne;Muuseumis;talvesõda;tööliskultuuri
võimalik;teadmine;1910;hilisemas;alged;Ants;rahvateadlasi;Raamatu;mõtlesin
märkimisväärselt;talurahvakultuurina;alguses;jätkusõja;vastavalt;omatehtud;teadlasena;Kuidas;Põhja-Euroopas
kooliõpilaste;informatsiooni;talveuurimused;väliseesti;pressid;Eestisse;Ariste;rohkemat;võib-olla
tõusu;Kirjanike;kultuuriajaloo;vagunisse;arvasin;teadlasena;tolleaegse;ajaloolis;See
tänasida;-te;etnograafiast;vahepealset;nisu;ekspeditsioonist;kirjutas;aastatest;viis
sündmustik;Kas;uurimusi;tagalasse;probleem;uurimuslikku;Obermanni;Nende;esimest
õnnestunud;uurimise;teadlasena;kahekesi;tähendab;rahvateaduse;kolleegidega;Vaatasime;1990
väljaannete;iseseisvuse;tolleaegses;sõiduplaanilt;odavat;instituudis;novellikoguja;raamatust;Eesti-Soome
enam-vähem;;Viires;pealkiri;meest;diisikus;professuuri;ekspeditsioonist;tervikuna
psühholoogiliselt;Kui;ooberst;treppide;vastav;kolleegidega;Opermann;Eestiga;ilukirjanduse
Kirde-Euroopa;allikamaterjalid;Oviiburi;kuuekümnendad;laid;Muuseumis;töölisasulatesse;novellikoguja;põrandale
rahvateadus;inimene;õppevahend;põhjaliku;ergutavat;kunstnikku;traagilist;viimane;tuntud
küsimus;Talveesindab;oluline;südamelähedasem;formuleerimise;vastav;lõi;Ilmar;võimalik
üleüldse;talveuurimused;informatsiooni;põhiline;lava;eeltööd;elas;Üks;hästi
soome-ugri;Talle;Friedebert;köitesse;munder;meest;ajal;Viiburi;suhteliselt
ülikoolide;õppevahend;kogemustest;vanast;istusime;eestlasi;töömurdja;Järgmises;Rootsis
lõbususe;kontaktis;huvitav;põgusamalt;võimalik;aastad;etnograafiast;allikamaterjalid;vajalik
ülemisel;Hruštšovi;Üks;kultuuriloost;näiteks;kõrvalharrastus;peitis;Kodumaaga;varem
kõrvalproduktina;Nende;artiklite;kirstukujulises;koduse;Kodumaaga;printsmann;soome-ugri;12
laevalael;ajaloolis;veest;stuudiosse;tan;räägib;rahvateaduse;kirjutanud;valmis
koolipõlve;surve;kultuuriringkondadega;öeldakse;asi;Eerik;kaheksakümnendatel;tegelikult;1910
tänapäevane;kaitseliidu;Teaduslik;Helsingisse;elasic;algataja;Tartus;rindevahetusse;teadusliku
põlvkond;Ümartalve;tänapäevane;nooreestlaste;Need;huvitav;artiklite;Loomingus;avaldatudki
lähtus;edukas;õppinud;järjekindlamalt;paks;assistent;ekspeditsioonist;põhiteosena;Nende
öeldakse;võrreldes;tüüpi;otsekohe;istus;eriala;aastatest;Kõik;hästi-hästi
ülevaate;Sinna;vahepealset;võrdlemisi;passima;raudteelaste;Elust;talveuurimused;On
meetriteeritud;taseme;Sigvard;üleüldse;istudes;tegelane;doktoritöö;inimesest;teada
viljakuivatushoone;etnograafiast;suhu;tänapäevane;annavad;kultuuriajaloo;Kirjanike;jõudsime;uuesti
metseene;seljas;-te;üldse;inimene;Keeles;kogemustest;mälestuseks;töötada
pearõhk;taimendusi;kirjastus;tegelikult;vihm;otsitud;tunniga;Muuseumis;Helsingis
õpperaamatuks;kirjutatud;tunniga;spetsiifilisele;annab;aega;töötas;Ida-Euroopas;olukorras
Muidugi;mehe;Erikson;tänasida;terminit;põhjalikult;organisaator;põhjaminevalt;Paul
kirstukujulises;õigel;aastate;viljakuivatushoone;toob;Olin;elav;Ülikoolis;kasutada
hästi-hästi;professorid;küsimustega;katkendit;näidata;õhustikust;viibitud;töömurdja;räägivad
põgenes;eriala;kuivatamisega;sõites;avaldati;tööst;dobermanni;tsaarivõimude;suursaare
tõepoolest;Tuglased;Ülikooli;täise;tegevus;Kirjanike;uurimises;Rahva;näiteks
idaosa;viljakuivatushoone;;laevaga;Seal;ettenägemisvõimet;venelasi;Mulle;öö
mälestused;vormis;loetavaks;kandideeris;kodumaal;ajaga;Voldemar;kolleegidele;1942
Ida-Euroopas;kandma;Eerik;joonistuste;kasutada;püsinud;Eesti-Soome;sündmusest;20
Põhja-Euroopas;tolleaegne;joonistaja;Pariisist;saamine;tänapäevane;Norrast;lugu;objekt
tähtpäeva;ilmunud;materjalid;olulise;taseme;Helsingis;sündmustik;tänasida;möödunud
Viiburi;küsimus;mäleta;printsmanni;vilje;okupatsiooni;hoiad;tolleaegne;antud
Voldemar;andis;paberile;organiseerida;printsmann;Mihkelsoniga;meremees;esimesed;näidata
võib-olla;hea;ainulaadne;kõrvalproduktina;artiklite;liikuvatest;Oleike;rääkima;õigus
alged;Kõik;maksaprobleemid;viimase;kindlasti;dobermanni;assistent;Kirjanike;vahe
