EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;signaali;katkemisest;argument;tegelase;Daniilina;Selleks;riik
ülekuulamismeetodid;sõbrad;mõte;üldpalatisse;andes;mõtles;Danieli;lõpuks;pealegi
möödasõidu;sirge;tantsis;tulemisest;hingates;Tema;idüllilisena;teineteisest;tõmbavad
tõusis;hammaste;taanielist;kuidagiviisi;seen;pikiroobaste;tegelase;Esimesel;pakkuda
üheskoos;Euroopale;Arnes;raevuhoogudest;laste;Kuniks;naljakaks;Jaans;kuulas
koduõlut;muigas;Ansule;Niitriviaalse;vale;ütles;nägu;Daniilina;nähtavalt
lähiringi;Poe;osanud;ilmutusse;signaali;inimesega;pikiroobaste;Kõige;esmakordselt
Vaidiviiv;keskkooli;antsema;Maarjamõisa;taskus;sõideti;silmadega;Peasissekäigust;nime
üksainus;tuttava;teemal;avanesid;nooremas;vaadanud;lausa;retrolugudega;residenti
äratundmine;Laps;stanialega;aastasaja;toolile;Võttiski;pimestatud;juhtunut;inimesega
Lasydadaniilil;Kui;mureliku;vaevumärgatavalt;sidemed;Taaniel;elada;meenutustesseni;neljanda
Tuukripaberid;raputas;akende;mehaanilises;signet;nimetas;pissis;näiteks;viis
jõulukaartide;korras;tähendanud;erivärvilisi;automaatse;idüllilisena;identiteeti;Praegu;uuesti
varuvõimalusi;Oleks;instinktidele;märguannetega;meest;värises;värises;Tallinnasse;ümbritsetud
mõtted;vere;pingul;lühikeste;kell;manööverdanud;kuulus;inimesega;mõnikümmend
Muinas-Eestis;taar;Seenel;merebriisi;0;kardan;kartulit;Millegipärast;Pjotriks
vaatepunkt;lapsele;tegelase;rändavad;kodus;Danieliga;teadis;Viis;ütles
täielikult;Sa;argument;naiselik;reegele;küsisanud;Nimi;Üks;hästi
Niitriviaalse;kulud;seanss;retrolugudega;homme;jõhkard;lapsega;Taaniel;Millegipärast
naatriumkloriid;Kas;ekraanil;kiiremini;sadam;tajutavalt;näidata;tulemisest;Maarjamõisa
stanialega;ülekuulamismeetodid;tumedalt;teenelise;näiteks;seen;tumedate;Siine;kummardumine
plompiirid;kevadet;lapsele;autoregistrikeskuses;asi;vanamoodsa;Kahe;taanielist;liiguvad
tõuseb;rütmis;suunatud;selgitada;auto;seletanud;hein;rohkemat;70
lühikeste;sukeldus;Antsu;kalakombinaadiga;tekitab;Daniilina;inimesega;Taleest;üldse
mõõtmelisel;raadionuppu;üksainus;teadis;vormid;mõistatamist;ärkasid;Emakeelsed;õla
mõtetest;piisavalt;kandis;tulevikuga;saamist;paabel;järeltulija;Asimisest;maanteeamet
eksotermiline;orgaanilised;võimet;sõdadesse;uni;nägu;huugasid;käänakuid;Laps
Tartu;maa;deta;pükstele;pois;hetke;sõrmenukid;hetkedel;linnaosa
keevitamine;löönud;rääkides;üldse;istus;taanielist;Kesside;Saabas;Kuula
õmmeldud;suunatud;näidata;rääkides;vere;kujutluspiltidest;vihastanud;Kulunud;sõbrannad
Möbiuse;isa;tüüpi;klõpsuga;kurdistatud;Paveli;kork;kujutluspiltidest;See
lauatelefon;-te;taamal;täitusid;blokist;sirge;moe;Teretulnud;homme
nurmekunde;käegalöömistunne;andes;käegalöömistunne;signelt;esiklaps;Arnes;Tagantjärele;eestlastega
jäädvustamata;süüte;erivärvilised;aeglast;sinised;näidata;rahvakunstnikuna;näe;Jaans
surussis;Aga;hääl;kardinatega;taas;siniseks;Emakeelsed;Võttiski;Tallinnasse
silmside;Koos;päeva;nägi;võimalusena;elanud;haarata;mees;Tartus
pikiroobaste;viimati;paatidele;kannatamatuks;vet;Oma;kiskuma;tantsul;ajal
laevaremonditehas;vee;hingamine;Sellistel;näidata;Antsu;poisi;Vaidiviiv;tulevikuga
võib-olla;rahvakunstnikuna;silmad;tegelikult;habemega;Hans;veidi;Siis;möödas
lõuapärasid;Midagi;esitati;külmast;Seal;kõndis;teineteisega;sisevaenlastega;aastat
laupäeval;Oma;plaane;habemega;saatmise;rääkides;raamatuvirna;järeltulija;inimesele
lõppes;maanteeamet;tunduma;tegelase;otsustada;koomas;rasedaks;mõttes;juhistega
moe;küsiv;selgitada;kostsid;koju;panna;Poest;kirjutanud;aeg
manööverdanud;tooliread;identiteeti;kutsustanieliks;toetas;poiss;seen;kutsustanieliks;suurt
käegalöömistunne;Oli;võimalusena;ladurendist;masinatest;teadnud;Pavelile;Vanemuise;mees
vanamoodsa;Arnes;telefoni;veidi;vanem;lainete;paelad;teemal;kivi
naabermajade;slaavi;puhinal;tülitama;meelgavat;teineteisest;küsidagi;suhtest;puudutada
legomaja;võtnud;tõukas;olulisem;reas;nime;Taaniel;Teisele;ühiseid
võimalusena;terve;idüllilisena;reageerinud;meel;üritas;hääled;kaheksa;reageeris
