EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;lugejaid;meeldib;hull;lugenud;raamat;romaanid;riik
lugemissoovitus;Kui;kirjandusringkond;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;kirjeldatud
Pedžiiginud;;viibime;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;lugenud;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;lugedes;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;kolme
Kesk-Aasia;Pedžiiginud;läbilugemist;keelde;Need;lugedes;lugemissoovitus;tõlkinud;On
tänapäeva;hea;raamatuid;tänasesse;tekitab;romaan;lugeda;tõlgidki;soovitas
tõrbestan;kirjandusringkond;;Kesk-Aasia;usub;raamatu;lugenud;lugeja;Kohalik
Kesk-Aasias;töö;postsovetlik;reisimine;nukker;kirjandusringkond;lugejaid;tõlkija;räägime
võib-olla;poeet;trükitud;asendustegevusi;kolme;romaanid;Lugemist;lugejaid;tõlgitud
hiigeltiraažis;muutuse;reaalsusega;ajalehekioskites;parem;Romaanis;lugeja;tõlgitud;olukorras
tundub;Aga;tõlkija;lugejaid;hingelist;raamat;kirjandusringkond;raamatut;riiki
hingelist;Kohalik;Kesk-Aasias;väiksuse;koorem;lugeja;Romaanis;tõlkijaid;Moskva
keskpäraste;ilmunud;romaanid;veidi;pruut;raamatuid;tegelikkus;lugenud;lugeda
kuurordid;Se;olukorras;uhkesse;ilmumise;lugejaid;reaalsusega;Nüüd;ajal
ilmu;Ülar;Jevgeni;peategelane;selge;reaalsusega;reaalsusest;tegelased;keskkonnas
diktatuur;Vadi;konteksti;puutumatult;tunde;mõistnud;leiad;lõpuks;aastat
kirjandusringkond;riiki;luuletaja;ülisuurust;elu;reaalsusest;autor;tõlkeid;See
mõistab;Nii;ajalehekioskites;teisigi;See;luulekogu;ajal;raamatu;reaalsusest
dekamerooni;tänasesse;Sissovi;dekamerooni;ausad;mõistab;hetkel;reaalsusest;hinge
kõnetas;riik;reisimine;ohumärki;antud;ilmumise;lugu;lugu;õilis
isikukultuse;keskkonnas;ajal;lugedes;muutuse;tõlkinud;Sissovi;raamat;katku
keskpärane;luulekogu;Lugemist;viibime;autorite;ajal;konteksti;kirjuta;väärtust
pitsiigen;ilmu;loeme;kultusliku;kannatusest;tekitab;isikukultuse;suurepäraselt;tegelased
iraažis;Pedžiigin;Moskvas;kannatustest;asjad;tegelikkus;loevad;tänasesse;jaburust
petsiigini;Krossi;Romaanis;kannatusest;seisus;hetkel;luuletaja;Pedžiigin;nimelt
romaanid;osa;keskkonnas;elujaatava;ongi;ilmumine;ilmu;tahaks;reisile
reisib;maale;ootame;raamatu;viibime;lugu;segamini;kirjandusringkond;ühiskonna
tõlkimine;raamat;autor;küsinudki;hetkel;olukorras;loojate;kolleeg;mõnuga
ülepakutud;külastab;sarjas;Kesk-Aasias;kuuleme;tõlgitud;avaldanud;paremini;rahvas
seinavärv;püüdlused;luulekogu;jaburust;lood;arvas;tänasesse;dekamerooni;Tõsi
Jagabetsiigin;kunagise;kohvitassi;näiline;muutub;konteksti;viibime;nii-öelda;armastuse
postsovetlik;kompleks;tõlkeid;keskpäraste;reaalsusest;kirjeldatud;ilmumine;diktaatorliku;Siis
nii-öelda;ajalehekioskites;päikest;räägime;hinge;tunduda;monograafiaid;Siis;Kui
müüakse;õilis;lugemissoovitus;elus;nii-öelda;kohaks;kunagise;võõrale;riigi
lõunama;tundmatu;tänapäeva;kostervastanis;diktatuur;isikukultuse;sisekosmoses;tegelikkus;autor
koorem;inimesed;Krossi;läbilugemist;meeldib;hingelist;arusaamatud;kodus;Selle
Pedžiigin;Moskvas;kohaks;toretsevasse;otsivad;keskpäraste;kirjeldatud;Sissovi;antud
monograafiaid;sisekosmoses;elujaatava;Vikerraadio;meeldin;kunagise;toretsevasse;luulekogu;lood
jupp;Romaanis;õiget;jaburad;veidram;avaldanud;usub;näeb;tõrbestan
armastuse;seisus;võib-olla;kohvitassi;võib-olla;tunnevad;ongi;jõuabki;suur
reisimine;armastuse;jõudes;reisile;ilmumine;viibime;merevett;karantiiniaega;suuruse
loodame;romaan;peategelane;merevett;sobib;vajame;Samas;romaan;tõlkinud
tõrbestani;karantiiniaega;vene;katku;reaalsusega;kaasaja;tunduma;viibime;Punase
ajalehekioskites;suurepäraselt;ühiskonna;väljapääsmatus;kannatustest;autor;kohaks;Kesk-Aasias;tekitab
kostervastanis;Need;keskpärane;kapitsiigin;tegelikkus;toretsevasse;luuletusi;olukorras;egoistlikku
olek;luuletaja;vajame;loojate;haavatav;ongi;aega;Tõsi;asendustegevusi
Siis;paremini;seisnud;õiget;Remont;Kui;petsiigni;poeeti;Ilmselt
sisekosmoses;tõlkija;riiulil;luulekogu;suurema;arusaamatud;kaasaja;õiget;kodus
