EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;jaanipäev
tähelepanuväärsem;heakvaliteediline;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaanilust;põhjasid
Truncil;mehe;tänavu;jaanitujule;land;laululava;laulupidulauludega;Jaaniku;saarlased
sekrezerm;Kas;hääled;jaanipeole;kann;lauljate;pidulikult;jaaniööl;Saaremaal
viljakasvatus;Rahvarõivais;eesti;jaanikombed;Ent;tallinlaste;tallinlaste;jaanipäevapidamist;esinevad
tõusis;jaanituled;kuuldes;jaanitulega;nurmed;lauldud;lauluväljakule;Suure-Jaani;klubi
ilmismi;sõnajalaõielood;lauldud;jaanituled;nooremaist;jaanipidustustel;tulekeeled;jaanituled;kuulas
avaakordid;kõrgemaid;kõikjal;joonest;tall;kõlavad;Kuulsite;jaanisaunastusetavate;olemegi
mustlaskomissilles;Võrtsjärve;vanades;rahvakommete;visa;põlluserval;kiigelennud;Jaanipäeva;jätkuvad
jaaniõhtul;kaalu;Nõukogude;konkreetsemad;tähendab;Kesk-Eestis;lauljate;Jaaniõlu;tõusevad
linnamägedel;üritus;ootav;rahvapilliorkestri;koduteed;sõnajalaõielood;linnasejahu;jaanipidustustel;muudki
Rahvarõivais;;Viljandi;jaanipäev;anna;jaanitule;kuuleta;jaanipidu;vabariigikeskustes
sõnajalaõit;maitseb;Gustavat;noortega;otsustades;põlispuudepaistvate;pühade;sõnajalaõielood;noortega
viljaõnne;Kui;sündmustest;teageeriutu;näiteks;Koondorkestri;salusid;tänaseid;linnasaarel
põlluserval;kevadest;pidulikult;laululavaesisel;punktil;vanarahvas;jaanisaunastusetavate;jaaniToiustest;Viljandisse
õllesõber;parmupilli;jaanipäevapidamist;väljendasid;asi;laule;kuulake;Meie;ajal
kõrgendikel;Aga;;linnasejahu;toome;tuul;homsesse;Tänaste;Saaremaani
seedeõlut;Meie;tähti;rahvapillide;mere;tolleaegne;kuulsime;Virumaast;tänapäeval
pluusinimedas;noorsoosaartel;otsida;maitseb;edu;viiel;Karjapasunad;jaaniõlle;aastat
tänavustel;tuntud;laulupidulauludega;vanast;ankruga;Eesti;põline;jaanikombed;tõmmised
üritus;vanetaat;Siin;pühitseti;taeva;kuulmiseni;leninliku;Nüüd;sajandist
kabelaselevi;artellide;küla;järjekordse;tohib;toomkirik;oksatest;jaanikuu;möödas
Toomemäel;kvaliteet;õitseb;nii-ütelda;toob;jaaniööl;rahvatraditsioonidest;Viljandisse;rahu
põlluradu;Muhuõllemeister;uhkem;kevadisest;soones;küla;nii-ütelda;rahvatraditsioonidest;esimene
jaaniööl;nais-mees-;lõhnavaid;kevadest;Seal;aedlinnas;äärejaanitulele;rahvakommete;töörõõmu
jaanipäeval;Tallinna;töötanud;kaugetelt;koju;kantuna;saabunutele;rahvapeoks;viis
Esidki;Nõukogude;466000;avaakordid;valvestame;karja;kutsutakse;laulupidulauludega;algusel
kevadtööd;Kõige;Moskvas;noorsoofestivali;ütleme;lillepärjad;ülepäeviti;Kõige;süttiski
toidukasv;hea;tuntud;ajamärkide;toreduse;rahvakommete;jaaniõhtule;Kuidas;veebruarikuu
väljanõudmine;tammikutes;115000;üldse;eile;jaanipäevapidamist;tänane;Jõulu;kaunimaid
õlletegemisega;jalga;õhtul;leninliku;mehed;põliselt;jaanipidustustel;pidu;üldse
tõuseb;Head;seisavad;tantsijate;korda;jaanipäevagi;lillepärjad;Eestimaa;jaanuariks
jaanikombed;jaaniõlle;kõmisev;käitisi;kindlasti;kuulas;räägitakse;tänaõhtuste;lendabki
Jaaniõlu;Kava;tõmmised;sõpruse;enamus;Tallinna;küla;Kuule;tähelepanuväärsem
kordaläinud;soe;Ivan;õllekannud;saak;linnasejahu;elatusalale;Vabariigist;viljakasvatus
süttiski;rahvapilliorkestri;Kõik;viieses;arvati;kaugetelt;Suure-Jaani;lõpuks;Lasnamäe
diskjatest;aastaga;igivanasse;sekrezerm;aetakse;rahvapillide;sõnajalaõielood;Kuulsite;vabariigi
nõudminellergi;puhtaks;Kuulsite;soojaks;metsa;kodumaa;kavalamad;jääda;paljudes
Ühendatud;inimese;konkreetsemad;pidutseda;toime;Inimene;hääled;joonest;Viljandi
Tartu;Oleks;lillepärjad;peoplatsile;pala;maja;kaunimaid;pühad;kerge
õlletegu;suurt;noorsoofestivali;jaanipäevagi;avatud;rahutuvi;ühtsoodu;sündmustest;väljendasid
Kesk-Eestis;Puhti;kangest;jaaniõhtul;Et;linnamägedel;jaanipäevagi;tolleaegne;Maison
noorsoosaartel;juhtmete;taotluste;nooremaist;voolab;paikneval;põlluserval;Vanarahva;mikrofoni
Ramses;võtnud;Vanarahva;kobrutab;uus;elatusalale;põlispuudepaistvate;Kesk-Eestis;tõrvikutega
naisrahvatantsurühmad;karja;kongressi;esinejatega;tollal;Võrtsjärve;Tulevad;lugu;valmis
tähendus;tõuseb;Võrtsjärve;Väljakul;otsuste;vaiksele;tutvustada;üleöö;Tulevad
valvestame;tähtsast;Jaanist;jaanipäevapidamist;astuvad;festivali;tolleaegne;Kui;tantsuga
rohitab;maade;kogunenud;kuulmiseni;esimene;salusid;rahvale;ehitasime;ütleme
linalakk;anda;tugev;pidurõivais;elu;viljaõnne;paljudes;Karjapasunad;saak
