EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Anne
sabassibamas;hea;suured;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Nende
leivapätsid;Kas;kodu;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;asju;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;valmimise;peotäit;otsustas;korda;selgitas;leivapoolikust;See
peo;Mul;pidu;joogipoolist;parem;kodu;õhtul;Soolariiul;vett
nutt;joogi;hommikul;selgitas;korda;voodist;Pius;Kõrvalised;valmis
uni;vana;torti;Soolaleiva;onu;söönud;külalisi;leivapätsid;20
värskendav;sõbrad;;vabandavalt;vett;magamistuba;öösiti;esimest;Eestis
Kõigepealt;vaja;köök;murelikult;kilo;ütles;külalistele;täis;täis
rääkisime;Soolariiul;õhtul;maitsev;äge;jõudsid;ütles;asju;süles
režissöör;Raamatu;toiduga;selga;uus;issi;põnevil;Kõigepealt;Kõigepealt
kühveldas;Autor;panid;soolaleiva;See;jõudnud;kodu;Nüüd;võtame
askeldaski;paremad;isikud;elus;unustasin;Märt;mõtles;Seejärel;paari
linnas;Miks;maja;rääkisime;kaks;Küll;voodist;Sellel;musta
palitu;Raha;Peeter;seljas;kutsutakse;pidu;kujutas;Külalised;selga
Hüüatas;Kõik;maailma;isikud;toa;pani;isa;põnevil;Kõik
akende;terve;voodist;täpselt;istusega;sõid;külalised;ütles;ilm
leivapoolikust;soe;tuppa;õueriided;otsime;võttis;otsustas;Nende;Uuris
Külalised;;akende;suutäie;akende;Kui;ehitan;pidu;Seejärel
külalised;jooksis;raamisest;leivaga;soe;selga;naeris;soolapakid;seljas
soolapakid;ostma;nutt;sabassibamas;võttis;Mul;mõelnud;Siis;ütles
jõudsid;Külalised;mõtles;Külalised;uue;imelik;võttis;täpselt;esik
söönud;Loeb;pudenenud;suhkrusaiapidu;suhu;elus;pere;Kui;ehitan
pähklišokolaadipeo;Kiitis;Peetril;leivapoolikust;issi;kostunud;pani;hommikul;Raha
Soolariiul;Aga;täis;leiba;valmimise;mõtles;ronis;suhkrusaiapidu;maja
Talitas;uni;peotäit;soolariiuli;uut;kirjutas;linnas;sõbrad;Kui
sool;Väga;Lõpuks;Soolariiul;lauda;leidub;täna;võtta;vaja
magusapidu;süüa;Köögis;seadis;kolm;käru;tädi;voodist;lauda
janu;täna;Imestas;lasi;vaja;tervelt;lõpuks;paremad;osta
Eestis;Nende;sammud;Ilmar;isa;isa;pätsi;Küll;külalisi
joogipoolist;Meil;suhu;pätsi;ilm;õhtul;pidu;soolane;kiitis
Siis;parem;imelik;reede;suurem;akende;kööki;Väike;pudenenud
ilm;voodist;kõrvalised;leivapätsid;korraldada;kõrvalised;esimest;Kõik;jooksis
soolariiuli;Martin;uue;Leivariiuli;leib;Kus;unustasin;suurem;Tiina
tuba;kell;põhjas;unustasin;puistas;joogipoolist;kühveldas;jõudnud;Märt
istusega;leib;morsikannu;kostunud;elus;Onu;pudenenud;pannkoogid;kõrvalised
Leivariiuli;natuke;paremad;raamisest;lauale;vigagi;katma;kärusse;Martini
toa;Nii;murdis;askeldaski;suure;äge;murdis;natuke;jätkas
natuke;katma;otsime;väiksel;korraldame;ronis;Soolariiul;kaks;sammud
näitas;Ma;suutäie;leidis;osta;Kohale;ema;soolapaki;Meil
köök;Tore;vannituba;sõid;suureks;leidis;imelik;soolaleiva;kadunud
kooki;suutäie;paari;otsustas;ehitan;leival;ärkama;valmis;Külalised
põhjas;seljas;poodi;hommikul;tavalist;otsustas;kostunud;rääkisime;näitas
keele;punase;rääkisime;Kõigepealt;asju;Kõrvalised;joogipoolist;istusega;Siis
öösiti;ilus;Kõigepealt;pudenenud;paremad;Meil;murelikult;Vilu;suure
maasikatordi;lasid;korraldada;jõudnud;hammustas;kommi;Autor;kadunud;maitsev
