EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;aafrikapärase;vabamaalist;noorem;laulude;rahvamuusikaga;Lääne-Aafrikaga;tegelikkusest
Võimalik;ilmaletulek;raadio;vabamaali;valida;müstikutest;rahvamuusika;eikellegimaa;muusikas
märkimisväärselt;spets;popmuusika;aafriklasele;head;muusikalises;muusikas;maailmamuusikust;tänapäevane
Babamaal;aastate;muusikuteseltskonnaga;aegamööda;funkab;kuulajatest;muusikaks;muusikast;muusikalisest
orgestrabaobab;Jomarthene;kuulajatest;aafrikapärase;elemente;mängivad-laulavad;Muusikali;Muusikali;asja
aruturm;märki;muusikainstrumentide;seitsmesajaleheküljelises;laste;raadio;muusikat;Kambja;vastvaidlemiseta
voolofon;;mängivad-laulavad;küpsesse;-test;muusikakutset;muusikast;aafrikapärase;krooniga
ülekaalus;isa;põhjaosast;meloodilise;menu;maailmamuusikust;muusikalises;Nigeeria;suhtumine
pühendus;piisavalt;esimest;rahvamuusikaalase;vormilt;kuuldavad;muusikalisest;muusikukutsesse;Mõnel
Enam-vähem;maa;orkestri;sõnagallasebavama;positiivism;hääletoruks;muusikaliselt;Muusikuks;paljude
häälestatud;perekonnapea;;mängivad-laulavad;andekaks;rahvamuusika;kuulanud;rahvamuusika;hääletoruks
Roorselt;müstikutest;Muusikuks;mitmekesisuse;tähendab;muusikukutsesse;kuulates;muusikastaarist;Võimalik
Talifarcatud;sõna-;läänemaailmahuvilised;laiatarbelise;kontekst;koori;muusikalise;muusikuteseltskonnaga;kõlapinda
Craieti;kultuuride;pärit;ebaühtlaselt;andekamaid;meloodilise;muusikakutset;lõpualbumeid;kogukonnast
balloon;jagab;kõla;kahvanäoliste;intuitiivset;juttu;kuulate;Nõnda;mitmekesise
lõigatsioon;traditsiooni;prantsuse;professiooni;võimalik;laulja;mängivad-laulavad;kitarrigeeniusest;nime
sõnagallasebavama;tuhandeid;traditsioonilist;silmanähtavalt;näiteks;kuulate;akustilise;rokkmuusikana;kahepalgeline
mõistetavused;mehe;laineile;eripäraseid;koduse;ansambliga;kõlapinda;Kõige;kadunud
Paabomaal;osutanud;seeria;pühakutesite;asi;jõudnud;muusikastaarist;mängivad-laulavad;vaieldamatult
lõppkokkuvõttes;rahvuslik;võib-olla;tänases;kindel;austatud;täna;maalilaulud;järeltulijaid
tänapäeva;väike;kogukonnast;rütmilisi;saadavusele;kuuldud;kuulajatest;Aafrika;arvata
tänapäevane;Kui;elektroonilist;paljulapselise;Need;kaasmaalane;kõlalt;kohalike;vaheliti
stuudiois;Eikellegimaa;klann;nüüdisajani;usutakse;džäss;müstikutest;kõlapinda;traditsiooniliste
Lääne-Aafrikas;70;häälestatud;Aafrikast;pojas;kõnelen;raadio;Tavamaali;traditsioonide
üldisemalt;Aga;originaalpealkiri;abistajaid;eksistents;popmuusikastaaride;popmuusika;Euroopast;kuulate
