EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;aastate;raamatukogus;neljakümneaastased;;Eestile;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;artikleid;tabletti;protsendiline;summat;Välis-Eesti;Eestis;Uuest;president
Publicast;töövõimetuslehetingimused;hääletamist;Välis-Eesti;mana;eestlastele;eestlaste;Päevakaja;ongi
jõukatsumine;36;Irina;väliseesti;head;abilinnapead;Tallinna;Praegu;38
õnnestus;kantud;Tallinnas;eestigantsina;test;nõupidamisel;Eestist;Keskerakonnast;27
Ingerainen;Kerry;Välis-Eesti;Kandidaatideks;subjekte;volikogus;eesti;Riigiduuma;riik
tšetšeenide;sotsiaalminister;loetelu;välisasjade;Ent;riigile;Eestile;Eestile;45
Kaliningradi;Kas;Litvinenko;esialgne;summa;Lätis;Eestisse;abilinnapeakandidaadid;eelnõu
teisipäeval;vajavad;Tabur;Helilõik;istung;mitteametlikul;Eesti;Meiega;Bush
lähiajal;kodu-;ööpäevaringselt;eeposest;andnud;perearsti;Välis-Eesti;linnaelanikud;probleemi
töövõimetuslehetingimused;Venemaa;Hellar;planeeriti;vastavalt;eestigantsina;raadiouudiste;uusrikastele;kaubale
järeldused;fütosanitaarnõudeid;artiklid;seniseid;pinged;kuulmiseni;eestigantsina;Valitsus;lihtsalt
rõhutas;Eestisse;Lauring;reeturlikus;vastava;sanitari;abilinnapeakandidaadid;abilinnapeaks;70
võimuliidu;ametkondade;kultuuriajakirja;miljonit;probleem;pagulaspublitsiste;valimisi;Viimased;USA
põhiliselt;abi;sanitari;protseduuride;tähendab;viie;Lätis;linnavalitsus;2005
Põllumajandusministeeriumis;varustatud;registreeritud;varjunimede;prioriteete;Keskerakonnast;linnavolikogu;Põhja-;22
Pomerants;Savisaar;24;näitusele;meest;kõnepulti;poliitikud;esimees;See
elutööst;Res;insener;pooleaastane;tooted;mihklipäev;Kandidaatideks;pressikonverentse;eesti
tänavahindades;MDMA;üldeuroopa;pagulaspublitsiste;kell;raadiouudiste;esindaja;volikogust;tähistati
Arizonas;Kui;Sõnavõtt;avastas;Res;hääletamist;linnapea;artiklid;linnavalitsus
ekstasid;Aga;Venemaal;saates;kodu-;lubanud;volikogus;Intervjuud;organisatsiooni
Ütleksin;-te;Ida-Euroopas;rahvaliidu;president;eelnõu;ametkondade;Haapsalus;inimeste
küsimuses;okupatsiooniaastatel;-te;sealtkandist;protokolli;toetusprotsenti;poolthäälega;Umbusaldamise;10
Tallinnas;Läti;kaheksa;võrdlemisi;homme;linnavalitsus;linnaorganisatsiooni;õhtust;13
California;jätkuvalt;kardetakse;tegelikult;näiteks;Sotsiaalministri;pagulaspublitsiste;erapooletuid;antud
kõnelustel;avalduse;Läti;vabastada;Publicast;sõnumitega;häältega;Järgmisena;Kerry-ist
Täienenud;nõuded;Gorbatšov;ilmseks;reporter;parlamendi;küsitlustulemustest;rohkemgi;tegelikult
ülevaate;planeeritud;täppi;taimetoodangu;kontakte;hinnangul;liige;avaldatud;15000
üldeuroopa;Põhja-;kuulsite;kuuekümnendatel;kindel;liige;presidendikandidaadi;eestlastele;kahe
narkootikumi;hektariga;istuvad;ekstasid;insener;rahvaliidu;Valimised;Kuidas;kodu-
reeturlikus;ühendust;neli;kommentaatori;Need;patsientidest;omavalitsuse;Reformierakonna;muretsege
Rumeenias;kogus;tooret;fraktsiooni;edu;nõuandetelefon;Baltimaade;näe;Vaba
taimekaitseseadus;Pärnu;taimsete;eraldi;koostama;naiste;kohtumisel;Eentalu;-te
kokkuvõte;Reformierakonna;vabastada;Välismaalt;vaatame;tegevusaeg;televäitlus;Kongressiga;tahaks
käivitub;Savisaare;70;perearsti;otsustav;Kandidaatideks;Raadio;Tallinnas;head
tõepoolest;anda;eeposest;kroonidesse;toimetus;täna;reporter;uue;Ühendriikide
Ida-Euroopas;Oma;Tatjana;Kongressiga;Seal;kiirabi;Väliskomitee;Valimised;meetrit
Baltimaade;Valimised;Eestisse;toetusprotsenti;partnerluslepe;Väliskomitee;kandideerima;Aaviksoo;300000
Helilõik;Seal;viimane;abilinnapeakandidaadid;kasutada;Rumeenias;Litvinenko;kuulsite;Kerry
täiendav;hullem;informatsiooni;Riigiduuma;otsustas;Savisaart;Publica;näiteks;4
kommunaalmajandus;terroritõrje;Vitali;tervishoiupaberit;esines;Jevgeni;Igor;Ameerikast;NATO
võib-olla;Telefoni;hariduse;välismaalt;vahendab;tervishoiupaberit;saadiku;Välismaalt;20
näitab;Väga;testi;vajalikku;omama;Kalevipoeg;juht;Raadio;Välis-Eesti
USA-s;Põllumajandusministeeriumis;suurimaid;veidi;võimaluse;vanemana;Irina;Üks;Riina
okupatsiooniaastatel;Tallinna;hüvitab;seitsmekümnendatel;korda;kella;pressikonverentse;Hääletamise;edasi-tagasi
Rajasalu;vajalikku;Eentalu;näitama;kindlasti;Meiega;Kaliningradi;Kõigepealt;Järgmisena
lõikelilled;üksuse;taimekaitseseadus;kaitseministrite;ajutine;Reformierakonna;Kohaliku;Paadunud;jooksid
mihklipäev;Gräzini;optimistlikud;häältega;vastata;ratifitseerimist;Rumeenias;riigile;põhjustas
nõukogude;16;Savisaart;Rinassilthossell;importima;küsitlustulemustest;Helilõik;saabus;John
