EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1964;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;70
võistluskontserdil;telemammutid;laululoojate;esiplaanil;head;minevikku;1964;lemmiklaulud;Itaallased
tõusis;Lyndon;Innsbruckis;hilisemad;mass;aastakümnel;laululoojate;Muusikalimeloodiad;kolmeteistaastane
ebaõnnestus;Kirjanik;Muusikalimeloodiad;meeskvarteti;stamp;laululoojate;levimuusikaplahvatust;lauluaastad;miskipärast
lauluvara;meetri;rooside;raskekaalu;tollase;muusikalide;levimuusikas;Lauludest;Kõigepealt
käesoleva;levimuusikaplahvatust;Arnoobabadžanyan;instrumentaalversioonis;asepresident;levimuusikas;aastakümnel;muusikalide;USA
valimisvõidutööerakond;Sõbra;1954;Populaarseks;kodu;aastast;minevikku;Nõukogude;vabariigiks
pöördkämferti;;Basler;kuuga;menu;1960;lemmiklaulud;Viimasest;viis
levimuusika;Naissoo;esimestele;üleliidulisi;otsides;varem;muusikut;Lauluga;tunda
Kõnealusel;noorsoo-;repertuaari;vaatlemas;president;1964;meeskvarteti;Lääts;See
ülemaailmsel;Castro;Lauludest;naishäälele;A;kaasaegse;1960;aastakümnel;aja
Gagarin;meeskvarteti;Franciscosse;Roomas;seoses;1963;sajandi;Kõigepealt;Neil
Castro;Feldsmani;Bortnovi;kolmel;näiteks;meeskvartett;lööklaulude;laululoojate;igaveseks
Estonias;Jan;Frenkel;saatepunktiks;ott;valsist;Stevie;Viimane;paljude
õnnestub;Playa;ballaad;maailmaviisi;refis;repertuaari;1954;lööklauluks;mees
Frenkeli;Mancini;Bodelski;hõredam;ajutise;tänaseni;lauluga;Euroopast;Seni
operett;Nõukogude;üritasid;kaugemat;Need;üheteistkümnendat;mäletan;meeskvarteti;saak
õnnestunud;Dallas;Madisson;elule;-teks;Dylaniga;klarnetipala;Kreeka;veinipäevad
Lõuna-Ameerika;kiiruisutamises;Vostok;paljude;aset;suunas;instrumentaalversioonis;Kõige;Niisugust
Mõtlangergeda;Darro;kõlab;heideti;saavutas;Lennoni;plaadistanud;viiuldaja;hästi
olümpiamänge;lõpp;albumit;Säärele;veed;raadio;mereväeorkestrist;ööviiulit;Liidus
jõulurõõmu;lisa;Euroopast;Mõlema;mainige;aega;Dylani;Britibiidiga;Eisenhower
Eisenhoweri;Hammarskjöld;;emigrandid;arv;periood;viiuldaja;ringhäälingusari;Moskva
Howardi;Gary;Nõukogude;akustas;Lyndon;esimestele;rekordit;viisid;lennundusest
telemammutid;Poppins;esiletuleku;kosmonaudina;taeva;lemmiklaulud;repertuaari;võistluskontserdile;viimase
kõrgpunkt;Alexandra;Mõned;kõlaga;napilt;noorenemine;rock;Nende;Richard
stiilemann;stiil;levimuusikaplahvatust;Instrumentaalpaladest;lennu;Wastneri;Instrumentaalpaladest;Liidust;romantika
Babadženiaani;Arnoobabadžanyan;Oskar;olümpia-aasta;vastasin;kõlas;Rowley;üheteistkümnendat;McCartney
Patterson;Chuczelov;Alustage;valsist;koju;vabariiklase;Aastal;Novembrikuus;Darro
suvepäevade;McCartney;aastakümnel;ebaõnnestus;sobivam;Mõned;muhulaste;plaadistanud;kolmel
jõulukukkus;Vietnamis;lennuõnnetusel;veinipäevad;unusta;Nõukogude;Heli;suurim;lasti
kõrvade;Ela;Bob;purjepaat;lend;Poppins;Feldsmani;laul;pealkirjaga
Twisti;suuremat;tosinat;Kõigepealt;Hello;rannikovi;John;Ostsime;sõduri
Aasia;meelisviisiks;iseseisvumine;kolmeteistaastane;nimetada;jälle;Hammarskjöld;Üks;Johnson
Loretti;lund;Öösel;Helsingis;saak;viiuldaja;Lyndon;bikinidest;poisike
Bristol;Mõtlangergeda;Armstrongi;korvpallimeeskonna;U;stiil;naishäälele;Lennoni;õitsevad
sepajutustus;trammi;katsumustele;tütarlast;selge;populaarsemaks;albumit;repertuaari;Armstrongi
noorsoo-;Ingemar;Floyd;esile;Et;võistluskontserdil;Nõukogude;hällilaul;valla
Murateeli;Rowley;kuulsust;olümpiamänge;tippu;lühikese;Chuczelov;tänapäevast;Aastal
Burundi;iluduskuninganna;tuulele;kümnendi;iseseisvumine;jäid;Inglismaal;olümpia-aasta;Linna
dialus;70;Bristol;lõhkas;uus;Kristel;Aleksander;Naissoo;rohelised
luuarv;vana;pluuset;Jaapanisse;aknad;rock;Darro;näiteks;300000
üheteistkümnendat;Dolly;Poppins;omamoodi;tollal;rekordit;riigis;Rooma;kadunud
levimuusikas;Hatšidakise;Valevasse;tippu;esimene;tantsud;leidsid;Eelmisel;pull
Muusikalimeloodiad;pimedad;aknad;Mercury'ga;See;kevad;1635;liikmena;Hello
mäletab;naishäälele;kosmoselaeval;suure;vahendusel;kuulajate;korraldati;Täna;Aristoteles
Tihuanabraasi;Eestisse;Broadway;Moskvat;kaks;Lyndon;paljud;maailma;esimene
Innsbruckis;vabasurma;jõulurõõmu;tõlgitsuse;arved;70;iseseisvumine;naishäälele;Louis
kümnevõistluses;1960;rannikovi;Britibiidiga;esikoha;preerias;Kirjanik;pealkirjadest;Wonder
