EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;Eurosonic;vabaaiakest;case;Madalmaades;Eestisse;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;Erik;meisterjaanieilne;the;Tallinnas;Eestist;otse-eetris;võib-olla
Buckingeitsentiderildil;Kas;muusikalised;konkurentsitult;artist;eestlasest;Eestis;Kuulajatega;rääkides
Murrendamine;Äsyli;võib-olla;kroonigeni;head;Rootsist;üle-euroopaliselt;muusikaekspordi;ongi
Dragons-i;liikmete;ootama;muudofjedes;nooremad;üle-euroopaliselt;eurosoonikult;Järgmisena;vaadata
Coca-Cola;piisavalt;Eestis;bändide;andmed;eesti;eurosoonikuga;kaasmuusikud;10
võimalik;alternatiivrokkbändid;eestlasest;meeldib;after;Holland;Lääne-Euroopat;Eestist;nii-öelda
altersioonikul;toit;kontsertide;koogivormist;they;uudiste;Euroopa;maarjaMoonüürik;esine
discol;Meie;kuuleme;meisterjaani;sound;Eurosonic;Tallinnas;Siim;nelja-viite
käteplaksu;noortele;üle-euroopaliselt;kõrvalekallete;roll;Saksamaal;eurotsooni;otseülekandega;tõmbaksid
alternatiivrokkbändid;Kui;Lääne-Euroopat;näitasime;integreeritud;rahvusringhäälinguprodutsent;Rootsist;eestlasest;ettevõtmine
ülikoolilinnas;Sa;juhtuma;meeldis;satud;eurosson;eurosson;esinejaid;varem
rongiliiklus;Tähelepanu;artistidega;mängitsi;fenomen;raadiol;publikule;Meie;lihtsalt
väliskosmosemõttes;Aga;otseülekandega;allajääjaks;laste;kuulajad;Kuulajatega;Eurosonic;tutvuda
tõenäosus;Eestisse;jää;esinesid;alter;kaasmuusikud;Madalmaades;Rootsist;kahe
Dragons;kordagi;festivalikutseid;ametlikku;isema;otseülekandega;Hollandisse;Pärnojaga;eesti
üle-euroopaliselt;Frederick;vältida;keskesaade;him;mikrofon;kuulajad;eurosoonikult;otse-eetris
söögiraha;Erki;ester;festivalikülalisi;manager;toimuvad;kontsertide;tänavamuusikalid;tegelikult
Pärnkontsert;kannab;mängida;ristiisalt;automaat;rahvast;Horvaatias;kuule;uuesti
Eurosonic;Oleks;esinemine;pidudesarja;pioneerid;meeldis;Eurosonic;Eerik;12
vabaaiakest;;Ewert;näljaseid;printida;eurosoonikul;välismaise;Nii-öelda;head
järjekorras;Coca-Cola;Kristo;lavadeks;checki;Stockholmist;Saksamaal;Meisterjaanieilne;esteetiliselt
pälvis;MINA;raadio;uudiste;tekib;kontsert;Stockholmist;Jaaniga;küsisin
muudofjedes;Merivoo-Parro;huvitava;kontsertide;andeka;Meie;pidudesarja;rokimängivaid;natukese
cabrio;algusesse;euro;Buckingeitsentiderildil;feminist;välismaa;kuulame;jaa;Coca-Cola
Frederick;õigus;mikrofon;suurejoonelise;meest;pidudesarja;tänalised;räägin;publiku
helmärgid;suvalisi;latiino;Kontserdilõike;A;otse-eetris;muutvahhideses;uudis;Eestis
Tallinnas;graafiline;Kontserdilõike;tiinekatest;homme;Norra;käinud;muusikast;kohtumist
Ramoonzil;staatus;rokkbänd;hetkeks;lava;maarjaMoonüürik;Groningen;muusikavideo;lahku
Luumentaalsed;videot;ilmastikulistel;eresidendiks;seoses;BBC;rahvusringhäälinguprodutsent;Tänaseks;See
lastelaste;läbimurdesingel;mootorid;muusikaekspordi;tore;festival;Polekski;Sellepärast;Järgmisena
sünnipäevade;Tema;prantsuse;ulmefilmist;võimalik;telekat;Zagrebis;kontserti;täis
tsiviilelus;Väga;Rootsist;eurotsooni;näiteks;täna;Rajasaare;saundiks;T-särki
Madalmaades;Lugu;iirist;väita;spiritist;Zagrebis;klubis;rohkemgi;Dragons-i
üsnagi;inimene;näitasime;olemuselt;intekat;lauljat;raadiotes;Kiiste;kuskilt
mõnusalt;suudab;kolmandat;mängisid;asi;nägime;festivalile;viimase;hästi
metal;latiino;sõitis;Tänaseks;Ewert;tõlgid;tänavuse;kuulsamalt;tutvusin
geneloomes;muutvahhideses;Krarhile;välismaise;auto;kokkusaamist;avalik;vastufestivali;R2
meeldejääv;Olid;lennujaamades;tegelikult;sein;teema;konverentsil;Väga;võimalik
läbimurre;vana;hooaegade;vahtide;meenutab;naistebänd;maailmaga;esmakordselt;õigus
naistebänd;punkbändi;Groningen;kraaniganis;Need;räägime;keskesaade;saanudki;aja
vinüüle;loengut;2018;raadiol;intensiivsed;uut;lauljat;tänaksin;and
Stockholmist;Mis;jäetud;karjääriga;automaatne;lennanud;tuuriline;plaadilepinguga;Pärnojaga
vägevam;they;Pärnkontsert;lõppema;staatus;laivis;keskväljaku;Kui;näinud
nädalatiivset;eurosoonikuga;seriaale;rääkides;inimene;intervjuu;suurim;Rajasaare;möödunud
altar;Egg;integreeritud;nädalatiivset;arv;maailma;näitasime;alternatiivrokkbändid;nimel
tõepoolest;ametlikku;;otse-eetris;teate;ilmastikulistel;alternatiivrokkbändid;päriselt;linnades
intekad;karjääri;rekord;eurosoonikuga;toredaid;nädala;kutsutud;kuskilt;paar
Groningen;Jaan;legendaarne;pakkumisega;essa;maju;vastufestivali;lauluhäälest;metal
