EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
panteon;Patwandy;muusikakultuuride;põhilisi;number;muusikakultuurid;muusikakultuurid;muusikareisiga;korralikult
instrumentaalansamblite;tantsusulamit;laulu-tantsuteatrietenduste;populaarseks;int;Vietnami-Kambodža;Muusikakultuuri;Muusikakultuuri;kolme
iravaadideltanat;kohustusi;bambus;kuuseksisteerimisse;head;Kagu-Aasias;kultuuriga;Kagu-Aasia;püüdest
Muusikamaagia;sotsiaalse;Birmasse;rituaalidesse;reaalset;Muusikakultuuri;Vietnami-Kambodža;muusikast;valmistatud
Põhimeloodiat;pillimees;emotsiooni;Kaheksateistkümnenda;printsess;muusikareisiga;Birma;Muusikamaagia;Kambodža
varieteed;Neile;tuntakse;pühakute;vain;Laose;Birmasse;Muusikalisi;Hiina
Camportšea;ilmuvad;kuulemegi;laialdaselt;rasked;kultuuriga;Birmas;Birma;tuntud
parting;Erilist;musitseerimisega;tantsijad;hinged;Birmasse;kultuuri;Muusika;räägivad
bodhisattva;Muusikalisi;Kagu-Aasias;riisimassihulgaga;programm;Kambodža;Kagu-Aasias;rahvalauludest;õilis
personifikatsioon;Tantsunumbreid;Bodempaia;päevateemalisi;patving;muusikaline;Kambodža;musitseerimisega;soovides
Vietnami-Kambodža;kasutati;;väljendusrikas;vorme;rahvalauludest;Muusikamaagia;Birmas;nime
pantomiim;;traditsioonilisest;hõlstis;kasutatakse;rahvaste;Indoneesiast;kultuuriga;iseloomu
ribatking;teater;Patwaing;väiksesse;saadab;budism;rahvalauludest;Rahva;See
ksülofon;int;improviseerida;ringikujulisele;komponendiks;võõramaalasele;maade;laulu-tantsuteatrietenduste;sajandil
melodeklamatsioone;tekitasid;häälestuse;võlukärbes;abinate;Indo-Hiinasse;kultusliku;tantsustiilid;Ükski
