EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;Lääne-Eestis;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;kuulama;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;elektron;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;õppimas;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;miskipärast
keelepäraselt;keeletehnoloogia;Ilvese;Võlaõigusliku;termin;tõlkijana;keeleoskusele;öelda;See
põhimõtete;Eestisse;Keelesõnumi;tegelenud;roll;keelesõnumile;keelesõnumile;Kuidas;Rain
sõnatuletus;Sild;Mikelsaar;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;keelenõustaja;viis
filoloogidiplomit;Meie;haridus-;asjatundlikuma;vastavalt;keeleoskusele;eesti;Sõnaga;avalik-õigusliku
Keelesõnumi;Kui;õhus;Mine-tuletised;verbidest;keelevõistluses;sõnamänguga;Eestisse;võib-olla
mainstream;ühiskonnas;intervjuud;inglisekeelsete;soon;Eesti;keelealane;peakeelekorraldaja;presidendi
suguluskeelesugulus;loll;teadusministeeriumis;arhailise;sidemed;keelt;tõlkijana;sõna-;kolovendaja
vabamõtlemine;roll;Kersen;saatis;vorme;keeles;Lääne-Eestis;soomekeelseid;ongi
lõpparuandest;sõna-;Einar;võõrsõnalembesemat;probleem;keeletoimetajate;kirjakeel;Meie;kolme
Vabaühing;Härra;sõnumis;teisiga;tähendab;kõnet;sõnavuse;keeleoskusele;teada
debacker;kasutamisega;1993;seestütleva;kasutatakse;keelepruugis;kõnet;Soomes;Rootsis
käsikirjad;sas;aastast;Keelesõnumi;A;keskustelu;keelepäraselt;keelesaate;1993
küsimus;Väga;keel;tegeldi;iseendale;Tallinnasse;keelehooldeprotsessi;Aitäh;olnudki
üleüldse;Aare;sõnavõistlusel;kursavendadelt;otsustades;inglisekeelsete;sõnamoodustuse;räägin;olemegi
võimalikki;inimene;Hendrik;tegevusplaani;sobivat;esitajat;Soome;näe;Arne
kadrikülm;hea;nelja-aastase;käänamisviisile;näiteks;käänamisviisile;rääkida;Näiteks;tekst
intelligentsus;eesmärkide;Eestisse;Kestliku;tena;eestlased;sõnavõistlusel;soomlane;tegijat
laensõnu;peakeelekorraldaja;sise-;üldse;asendatakse;saadetes;võõrsõnalembesemat;lõpuks;eestikeelne
põllumajandusülikoolis;õigus;lõpuks;ilmekamalt;arvuti;võõrsõnalembesemat;keeletehnoloogia;Siimann;töötab
sõnaus;Johann;Soome;oskusega;asi;verbidest;keeletoimetajate;eestlastel;soovitas
käenduvad;keelesõnum;pehme;näide;kindel;Soome;eestipärasemad;presidendi;lihtsalt
õppimas;;soomepärane;autidest;E;Talts;sõnaga;Kuigi;õigus
kaalumisväärseks;vana;emotsionaalne;väljaütleva;arvutamine;räägin;võõrsõnu;eestikeelne;hästi
Lääne-Eestis;Instituudi;Härra;kirjakeelereeglitega;elektron;teisevältelised;sõnumis;Jaan-Mati;vajalik
tuletispakkumine;A;Kestliku;keelehooldeprotsessi;Need;sõnumi;Keelesõnumi;Toomas;On
teisestamine;ilusat;kõrges;fitsiaalselt;meeleolude;Võõrsõna;tõlkevastena;keelehooldeprotsessi;märgitud
väljamõtlemisel;Velming;eestlased;kehtivusaeg;intelligentsus;keelesaate;sõnatuletus;soomlased;aitab
tuletiste;Maieila;mitmuse;keskendub;se;peakeelekorraldaja;kirjutistes;Praegu;Luik
tundetaip;Väljaõpetamisel;Siimann;katkendit;alfa;vastena;kuulame;Niimoodi;kasutada
Võlaõigusliku;lahendused;väljahingamine;ühineda;edu;arutasime;Tallinnasse;kirjutab;Lühike
avalik-õiguslik;alfa;;iseendale;inimene;kuulamist;keskustelu;hästi;olukorras
bluffima;õppida;õpetajatelt;üleüldse;modi;välismaalasel;teadvustada;nii-öelda;näol
taunimisväärset;Oma;olemegi;peakeelekorraldaja;koduleht;rahvaga;Rootsis;jätkame;sõnaga
rabandus;Land;vorme;teadvustasin;enamik;kuuldud;kirjutas;liige;kokkuvõte
sõnavusel;Mine-tuletised;Mikk;ühtemoodi;vaatame;arvates;tutvustamist;Soome;kurjast
äramärkimise;olevaid;Eero;märgiti;objekti;intervjuud;intervjuud;tõlkijana;hääletamiseks
mitmuse;Keelesõnumi;kontekstis;vabamas;näidata;lugejate;esitajaid;Soovin;järjest
võistlusele;ainuke;kehtivusaeg;senise;tegevus;osalejaks;tunnis;teisestaminerist;sõnas
sõnaloome;tõsteti;Villeransko;vabakond;katked;anda;täna;intervjuud;inglisekeelsete
Pärnu-Jaagupist;erinevus;harjumist;kirjasõber;nukker;kirjakeelereeglitega;verbidest;Sellegi;Riina
järelpõlvedele;filoloogidiplomit;kirjakeelereeglitega;Küsiksime;võimalus;kommentaarirubriiki;presidendi;käänamisviisile;kirjased
kokkuvõte;Need;sageli;sinimustvalgete;effi;tutvustamist;loetakse;Kaarel;põhjus
tähelepanek;küsimus;puust;veidi;kasutada;teadvustada;tartlased;Liidu;leida
kiosk;seltskonnast;kirjutamine;samamoodi;tekibki;Ivar;rahvusvahelises;parimaile;tead
arvutamine;kokkuvõte;fordile;mahajäämine;Näiteks;Instituudi;küsitavatele;sõnumis;perekondlikud
