EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;kutsunud;eesti;võistlusmaratonijooksjad;võib-olla
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;ala;hääldada;triatlonitreeneri;aasta-aastalt
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;tuttavas;Raadio;triatloniklubi;käigus
võistlused;propageerija;adrenaliini;vaatevinklist;andekusel;iri;kuulda;tervisesportlastest;ongi
õnnestus;motivaator;kuulajate;finishijoonel;valida;külaliseks;külaliseks;sporditähtedele;wir
võistlusmaratonijooksjad;korras;sportlased;saateautod;head;Sinusugustele;tutvustas;Ainiks;uuesti
võimalik;maratonijooksjat;Allar;meeldib;hull;pane;täna;Ainaariks;lihtsalt
toatlemis;Ain-Alar;helistama;Keskendumiskindlasti;alternatiive;kolleegidest;kolleegidest;jooksumees;valmistatud
võistlus;Staažikas;staadionil;meeldis;tookord;kuulajate;Ain-Alar;triatleedi;keha
sõitsiviisorementideljaseks;külmetushaigused;Ain;konkreetsele;satud;eestlase;kõneldes;Suusatamine;põhjus
Briatledil;koostööd;Ainaariks;ujumisest;intensiivset;Tallinnas;Estoniaga;Kümnevõistlejad;eesti
õnnestunud;nikerdada;lihtsam;kergematel;vale;jutuajamisest;kutse;osaleja;hästi-hästi
võistluse;lund;võib-olla;Puhttehniliselt;vorm;pani;räägime;Kuidas;mõtlesin
enam-vähem;aastate;suusatajatest;täispikale;wir;Ain-Alar;Tere;täispikale;45
rattavõistlused;;naljakamaid;vahendeid;nooremaid;Sõbrad-tuttavad;kasekohale;finishijoonel;leida
alakivipallur;alakivipallur;enner;maaeluministriga;probleem;kohtusin;klubi;treenisime;tegelesin
olümpiadistantsi;treeninglaagrit;Raadio;Sõjaväeealise;tähendab;saabunud;ainukene;sõitsiviisorementideljaseks;suhteliselt
väsimus;piisavalt;ainukene;avastad;alternatiiv;kaksikaastaid;liituda;parim;kolme
olümpiadistantse;isaga;vanusegruppide;ookeanist;valemit;kutse;kohtusin;raadio;teada
võistlust;seitsmendaks;jõuluturniir;võistlustrelliga;tekib;Ainiks;suhtlemise;ajakirjanikud;iseloomu
kliimamõõtmeid;sport;aktiivne;vormiajastus;momente;Staažikas;modereerija;Jaani;võimalik
Põhjamaade;Veerpalu;alasid;väite;homme;kogunenud;Põhjamaade;Kõlab;tekkinud
jõuluturniir;Arizonast;laval;triatlonitreeneri;lava;sõbralikuna;Otse;Näiteks;70
Raiend;Kui;aeromündi;triatleedi;seoses;suhtled;portsjon;tippsportlase;sport
põlved;algusesse;Austraaliasse;lühemast;motivaator;Estonia;helistama;olümpiadistantsiks;viis
võidab;keha;valitud;võistlesin;võimalik;Hermen;tahaks;võistlustrelliga;antud
olümpiamängudele;sisend;treeningvõimalust;meelehärmiks;näiteks;helistama;arvan;tippseltskonda;meedia
Puhttehniliselt;lõpp;sellealane;märksiga;asi;osaleja;jagu;aasta-aastalt;hästi
Ain-Alar;Nool;saarel;eliidistelt;ained;juunioride;õnnega;jaanuaril;kuulub
mõistsin;Pehki;keskpaik;kiiremini;usu;inimesed;sõbralikuna;jõuluturniiril;variant
füüsiline;jaanuar;Sõbrad-tuttavad;kolleegidest;miniatuursed;tänulik;ühendriikidest;jälgin;tulemus
võistlustavas;ajada;suvel;kvalifitseeruda;mere;Mulle;Sihuke;jutuajamisest;nimel
täpsustus;eriala;külmetushaigused;sporditähtedele;reegel;õnnega;Balti;väljakutseks;tahaks
aeromännid;maa;alguses;keskendume;auto;enner;kiiremini;Praegu;aitab
Uus-Meremaa;omavaheline;tehniline;ebareaalne;Need;Turistina;Austria;Jõudu;kasvu
Tallinnas;MM;armen;distsipliini;tiptop;modereerija;keskenduksid;Ühelt;head
lõpsumaariumisi;Aga;tuuline;segaseks;variant;kuuldub;Uus-Meremaal;Juhanson;2002
Motivaatorid;nädalaks;eestlase;kvalifikatsioonikoht;men;sõidan;üht-teist;kuulajate;21
sedaviisi;Suusatamine;sarnast;üldse;fiiling;wir;hurra;Sellujad;8
vastupidavusspordis;koolis;nimi;aktiivselt;edu;spordijuhiga;aeg-ajalt;hästi-hästi;valmis
läbisaamine;emotsionaalses;tänatud;tegelikult;istun;treenerit;lemmik;Tookord;kaks-kolm
meedia;Jube;noor;Sõbrad-tuttavad;min;liituda;Oled;võistlesin;paranenud
jõudude;klassis;iga-aastase;konveiermeetodil;kindlat;sissejuhatuseks;inimesi;Täpsemalt;nii-öelda
päevis;jõuluturniir;väljakutseid;tänapäevani;igav;ajakirjanikud;Karel;nii-öelda;rääkinud-kirjutanud
spordi;Anstrunki;lihased;noortest;tipp-topp;triaatri;Seal;Jendervjuuska;tead
täpsustan;aastani;laadida;konkureerivat;istub;tüübid;klassis;Raadio;13
eksimisvõimalus;sporditähtedele;Arizonast;leppinud;Seal;lund;Kuna;sissejuhatuseks;näol
hästi-hästi;konveiermeetodil;inimest;põhinimi;võimalus;rattavahetus;rahulikumaks;esimesest;jaanuarikuu
püüavad;vormiajastus;harrastaja;jooksevad;kombinatsioon;jonnakus;teatrini;suusatajatest;tegelikult
