EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;Meresaare;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;töid;merelaevanduse;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;Ühesõnaga
Lotiimiined;liikumist;laevastik;kaatrilt;root;sadamasse;Tallinna;Meresaade;võidusõidul
hüdrograafialaevad;GPS;merehariduskeskus;saatis;pull;laevad;merereostus;meresaadet;ajal
merekeelt;kantud;meremeestest;öeldaksegi;andmete;laevastik;meresaadet;merehariduskeskus;kuskilt
rannavalvetööpõld;turismipaatide;kanaleid;näitasime;head;rannavalvelaevadest;laevad;rannavalvetööpõld;tehniliselt
merekaarte;Meie;välislaevad;käsitleda;andsid;reisilaev;Tallinn;rannavalvevärvides;mõtlen
triklis;raadiotelefonijutu;päästeoperatsioon;tegutseme;andmas;laevavindid;meremeestest;Meie;asja
konsoolid;Tallinna;kutsuti;masinatega;moment;merelaevanduse;laevaliiklus;Taarja;Ühendriikide
loobutseptis;meetri;Veeteede;meeldivas;seade;meremeestest;meremeheks;laevavindid;vaatame
tööülesannete;Relvi;nimed;raadiotelefonijutu;funktsioone;laevatavad;rannavalveteenistuse;laevakerele;liiguvad
globaalnavi;talveks;tänava;kaadeegaati;nimetatakse;kaubalaevad;rannavalvetalituse;Nüüd;system
konstrueerimistöid;löönud;õlitõrjeoperatsioone;jalgegsusele;seadmed;meresaadet;laevastik;Ühesõnaga;Millegipärast
Põhiline;Telefoni;ahtriale;mögofonis;andnud;laevadel;rannavalvetööpõld;reisilaev;meiegi
põhiliselt;Aga;rannavalveteenistuse;spetsiaalterasest;tset;sadamas;rannavalverelv;välislaevad;üldse
Sädemed;rannavalvelaevadest;sadamasse;veeteede;sides;Meresaade;Eestis;ERR-i;Ükskõik
merehariduskeskus;laevaliiklus;jaa;roostetanud;taskus;meremeheks;laevavindid;Näiteks;kõikumine
kiirabijõudu;embleem;ootamas;tööaeg;olisi;merereostus;merepiire;väga-väga;näevad
Bornholmi;ametit;esimesel;distsipliini;vastavalt;Meresaare;reisilaev;merekeelt;valmis
mõtestatuna;vahetus;siia-sinna;pukseerida;radar;laevakerele;Eestil;kaasa;ütlen
kõikumine;maa;asukoht;üldse;radarist;naissaarele;rannavalvega;Siia;jäävad
tõuseb;Te;patrull-laev;sõidu;detail;Eestis;laevas;Kuulsime;Narva
juhuleiva;väike;merel;turvalises;sidemed;rannavalvetalituse;Eesti;Aadu;tööaeg
õpetati;jalga;vene;Kaadritega;viited;rannavalveteenistuse;eesti;rääkida;muidki
ametisadam;mootorit;mootorit;kleebitud;cation;Tallinn;kaubalaevad;patrull-laev;suudab
merepiire;vabad;põliselt;kaatrile;punkt;purjelaevamehelt;Balti;laevakorpuse;ühtteist
laupäev-pühapäeval;juhtimine;süda;purjelaevamehelt;tähendab;jahtidega;laevatavad;vaadata;ütlesite
kaadeegaati;;turvalises;laevakerele;endised;merekeelt;merehariduskeskus;jälle;sõiduks
vägede;läheduses;haavaeva;otstarbeline;konfiguratsioon;merehariduskeskus;Meresaare;sõitsime;kapten
Peilimis;hüdrograafialaevad;suurele;vaatamas;tekib;laevaliiklus;merenurkne;naissaarele;viis
cation;tööülesannete;operatiivsest;siuksed;meest;ankrusse;territoriaalveed;Millegipärast;ütleme
Muidugi;tõuseb;;riistaga;loopima;hüdrograafialaevad;laevakorpuse;Eeva;sõidab
ERR-i;riikides;mäletan;näidu;kodus;Viilma;laevakerele;Reidi;Tallinn
võidusõidul;Mis;liikluskontroll;automaatne;dia;laevas;sadamasse;patrullkaater;ühesõnaga
Kiirkaater;rannavalvevärvides;kalda;üleslükkejõud;seoses;eestlasi;merekeelt;Eestil;mõtlevad
jõuab;normid;206;eraldi;valves;territoriaalveed;Soome;hüdrograafialaevad;mees
rääkisin;Neid;paadikene;asjast;kindlad;kutsungit;välislaevad;neli-viis;jälle
võib-olla;kiiruse;igalühel;tegutsesin;sadam;Balti;mereni;viimane;töölise
laevatavad;205;rannavalvevärvides;lootsile;näiteks;jäävad;globaalnavi;kaid;riigi
laevavindid;metall;ujuvus;sadamasse;asi;Meil;patrull-laev;juhitakse;võimudele
vaimurdad;Kui;kaatrilt;meresaadet;mere;sõidud;päästeoperatsioon;Tallinn;käivad
mõttes;seadmed;Siia;juhimelisest;kindel;asukoht;tankerid;võetud;kinnised
lootsilaev;kindlaks;kaardiga;paadikene;heades;rannavalvevärvides;Rootsi;patrullosakonna;sõna
põhitöö;purjelaevamehelt;Eeva;öeldes;automaatne;patrull-laev;Taani;Ettenähtud;sõita
puksiiri;ühendust;tulevikku;laevu;tai;Bornholmi;hüdrograafialaevad;ütleme;Eesti
maksimaalpöörded;erifunktsioonid;seaduslikul;meeskond;metall;suuna;Hull;Taani;aja
täiskiirus;Tema;Kuulsime;reisilaev;annab;Valbaystab;radarist;esimesel;vaja
minaavarti;hiljuti;väljakutsele;tavalisi;teate;lahkuvad;vett;häälega;Tallinna
kõnelesime;Peal;ERR-i;jälgida;ankrusse;Lähen;kapten;Ahoi;näitab
