EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;nime
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Ühesõnaga
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;Eelmises
tuuaad;Kadri-Anni;Kadri;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;tüdrukut
möirgab;Ega;Adrian;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;Väikese
hinganito;jalga;Selde;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;külalisi
valgevatsa;Aga;mereröövli;röövretkele;habet;põnniks;lunarahaks;mereröövli;nimelt
Adrian;Kristiine;meremehe;üldse;hirmsatest;kümnevase;papagoid;Vaata;järgib
Jack'i;Lõppes;Andres;näitan;koju;äkksea;teepirukaid;Röövid;näitan
tõepoolest;hoiatab;meremehekirstust;merede;parem;põnnine;Silver;Keegi;üldse
võib-olla;vana;pärida;maskeeritult;esineb;tuuaad;piiluda;Kuigi;süda
Lõppes;Keegi;kadriannile;leppinud;lapsed;hirmsam;maskeeritult;hirmus;reisiseltskonna
tähendab;känd;kaubalaevast;riisipirukaid;See;meremehe;kaugusest;tikkerpalu;Laura
kirevase;Mida;kolmas;Igaks;ähkimist;kirdetallu;kadriannile;röövretkele;kõnnak
saapasäärde;välgukiirusel;vaarial;Ükssilm;tooma;Silveltsin;silver;kaubalaevast;karvavõrdki
mereröövel;kassi;küsimist;mereröövel;nimi;Trepile;riisipirukaid;näinud;viis
meremehekirstust;Mis;kartmatu;mereröövlitest;au;mereröövel;odraiva;silmad;Kadri
Roosileht;Kadri-Ann;Ükssilm;parimas;tea;tahavad;kirevase;seegi;Trepile
üldse;tore;põnev;reisiseltskonda;paraku;välksilm;preilid;Mulle;Väli
Röövid;osa;äkksea;verivaenlase;hirm;põne;põnnine;Väli;saapasäärde
tikkerpalu;verivaenlase;piiluda;kaugusel;verivaenlase;Kadri;Eelmises;välgukiirusel;mängib
lampjalg;Mul;erilist;valgevatsa;valge;preilid;silmad;raamatu;Silver
maaisand;esine;hirm;kirevase;ino;toovad;mereröövlitest;jalgsi;äkki
inkognito;möirgab;isand;õueväravasse;viie;Kadri-Anni;raamatu;mängib;Jack
mereröövli;Rico;mõte;tavaline;maskeeritult;maskeeritult;pööningult;Kuuled;Ja
merede;nime;saapasäärde;tikkerpalu;meeldib;kostubki;karvavõrdki;jällegi;kassi
jaapargood;meremehekirstust;merede;silmad;seegi;leppinud;mereröövli;õue;Meil
lamp;esineb;selslandi;raamatu;lamp;hirmsatest;tikkerpalu;ammu;mõte
incognito;Kuigi;esine;Felslandi;võib-olla;valgevad;hirmsatest;õueväravasse;nimi
valjugesimise;Kaks;Karl;kuuldemängu;ainetel;hinganito;ähkimist;lunarahaks;Christine
kaubalaevast;parem;süda;lunamaksuks;koer;Lõppes;meremehekirstust;Mihkel;reisiseltskonda
papagoid;tunneb;röövretkele;inkognito;admiral;võtab;õueväravasse;saapasäärde;otsiks
aidas;tuuaad;kindla;reisiseltskonna;merede;paraku;hirmsam;Kukk;au
kõrb;koer;kirdetallu;valgevad;incognito;odraiva;möirgab;karvavõrdki;kaugelt
välksilm;Nii;pakub;Väikese;tunnen;Ka;hirmsa;riigipirukaid;Adrian
maskeeritult;liigutab;salu;möirgab;kaugusel;loomi;mürmagoonia;Siin;osas
lampial;Siin;Nyyd;Kuuldemängu;esine;jalaga;selslandi;võtab;tüdrukud
känd;silver;aidas;esine;otsima;esine;kostubki;meeldib;Rico
esineb;võimalik;muretse;julgema;niine;pööningult;Osades;Väikese;koju
välgukiirusel;kostubki;kirevase;dramatiseeri;loom;Sugugi;hobune;pööningult;silver
äkksea;kaugelt;soov;tunneb;silmad;peenem;rattu;valge;Mida
tüdrukud;Väli;Keegi;mööblit;kannata;röövretkele;riigipirukaid;Nii;miili
tuuled;Getter;ilus;jalgsi;vatsa;kolmas;mariannilt;põli;ütles
odraiva;häälega;;piiluda;nime;lavastas;loomi;üldse;kolmas
natukene;Meil;kõrb;ütelda;teene;Kaisa;lampjalgu;viis;natukene
osas;poiss;võib-olla;Eelmises;viis;mereröövlitest;Kukk;piiluda;jalaga
kirdetallu;aardekaarti;vapper;Mees;aknast;valjugesimise;näinud;Kadri-Ann;põll
hirm;nimelt;seegi;jaapargood;ammu;valgevatsa;Felslandi;põnniks;Varjan
Trepile;koju;Felslandi;selslandi;kindla;raamatu;muretse;kaugelt;mööblit
