EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;reisijad;tegelevad;head;kodumaal;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;austraallane;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;väliseestlased;Hormatsestas;ons;reisi;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;Thompsoni;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;sagedamini;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;Põhja-Queenslandis;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
mustamäel;Ludwig;eestimaad;laevaga;esin;riikides;kaugelt;Eestimaalt;viis
meeleliigutus;meeleliigutus;Rootsis;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;;reisivad;asi;austraallane;Austraalia;Põhja-Queenslandis;nii-ütelda
ärasõidu;Musta;eestlane;meeldima;mere;asuvates;Austraalias;austraalia;hästi
mererand;kanakasvatust;mererand;ärasõidu;sea;rännata;kodumaale;Eesti;uuesti
Muidugi;maastik;elasin;veebidule;armule;Rootsile;riikides;Kuidas;lihtsalt
kutsetage;kasvatatakse;1927;sõitsin;Need;ärasõidu;kodumaal;reisijad;On
kivikivid;Põhja-Queenslandis;suurem;vaatasin;pakub;reisija;reisijad;Inglismaa;nime
võib-olla;maale;võib-olla;järeloodi;igav;reisijad;saabuvad;külastasin;olemegi
Rosiiniusama;kuuluvad;eriti;sugulasi;unustaks;eestlased;Sydneys;Kuulsite;valmis
Parkman;Aga;sissetulekud;mäletasin;võimalus;Põhja-Queenslandis;reisija;kanakasvatusega;22
mõttes;vana;laevaga;otseteed;oda;Eestimaalt;kusagile;kanakasvataja;paha
säilinud;elas;kodumaal;reisi;koju;tihti;Melbourneis;külaline;Rootsile
aval;tervis;ajal;sõitma;kodumaal;koju;saabusite;rohkemgi;ongi
kuurort;ravisi;riikides;igatses;aval;külastasin;puhkuse;riikides;võta
aimdus;Austraalias;enamike;vannid;ütleme;sagedamini;kilomeetrit;Rosiiniusama;head
lüpsifarmis;laste;tavalisel;küpses;meel;rändasin;koju;asuvates;39
Tähendab;öelda;arvasin;täitsa;parem;kaugel;lähemal;reisi;mõtlen
järeloodi;heakorralagedus;jääma;tavalisel;vend;ümbruses;Rootsile;Tallinnaga;Mustamäe
Inglismaa;Kui;huvitavat;toimetajaga;meelde;kodakondsuse;ärasõidu;kusagile;aeg
lähemal;arstid;olemegi;sagedamini;asja;maalt;kanakasvatajat;sünnikohta;Olen
linnas;Sydney;veedavad;vestlesime;elu;Tallinnaga;rännata;välis;ajal
lehtpuud;halvas;sedavõrd;Rosiiniusama;See;farmitöid;Põhja-Queenslandis;jälle;musta
võimalus;Head;Sydney;vaatasite;kaks;puhkuse;ümbruses;Mustamäe;vaadata
vannid;;Londoni;austraallane;veda;Inglismaa;Kanada;puhkuse;arstidega
ravisi;hoolitsemine;külastasin;ühiselamus;elasin;Melbourneis;elavad;läänemeremaad;välis
sõjaväe;Eestimaalt;sugulaste;kivikivid;maksin;asundus;Sailistada;ärasõidu;öelda
Thompsoni;kord;linnas;rändasin;meeldima;rajoonid;kanakasvatusega;jõudsin;asja
asundus;hea;Majandus;hotellis;andis;lennukega;lennukega;vaadata;austraalia
külastasin;parandamist;Mustamäe;rääkisid;eriliselt;saabuvad;reis;Ühega;külastasin
küülikuküttimisega;aasta;asja;nägin;ongi;jääma;sagedamini;Siis;näol
rändas;asuvates;ümbruses;hoolega;kuu;külaline;sea;kaugelt;luba
tervis;huvitav;Siis;külastasin;kohti;välis;Inglismaa;leidnud;rohkemgi
harvem;nägu;nii-ütelda;ütlesite;tea;hoolitsetakse;tuleva;Saavik;raha
päev;Sealt;säilinud;vabanesin;eksi;sugulaste;sõitma;kodumaal;farmis
väheste;Rosiiniusama;puhkuse;meeldegi;toredat;rahuland;pikk;kahjuks;Ühega
lubadel;hoolega;sõita;arstidega;elas;mõttes;jäänud;Kui;Kanada
teleka;jäneseküttimisega;tuttavat;vaadata;nii-ütelda;kanakasvatust;tihti;Pärnus;ühiskonna
kuused;riikides;tuleva;kanakasvatajat;aimdus;elamine;Londoni;arvasin;aastat
puhkuse;ümbris;kuuluvad;eriliselt;ütlema;lähemal;külad;Melbourneis;ilm
lasteaiad;aastat;hotellis;Rootsile;no;jällegi;veedavad;elavad;lasteaiad
sõjaväest;nime;Inglismaa;tulitegi;elama;kutsetage;farmis;Käisin;külad
