EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;Meie;lennujaamas;tegelased;number;maailmarännakud;välismaalast;Šveitsile;tõeliselt
laagomadiore;koostööd;Šveitsi-Prantsuse;välismaalased;;matkata;turistidele;Reisipalavik;majanduskeskus
joviaalsus;aastate;Schenev;itaaliakeelsesse;defineerima;välismaalasi;Euroopas;keskŠveits;võib-olla
maalähedus;inimene;Eurovisiooni;enesedistsipliin;pass;Šveitslased;kuulasite;Ida-Šveitsis;inimeste
hädavajalik;läheduses;Aafrika;välismaalasi;valida;raadiokuulajale;reisipalaviku;Šveitsi-Prantsuse;vaadata
üllatus-üllatus;suudab;reisimist;välismaalastele;transformeerub;küllaga;maailmarännakud;igišveitsiliku;patseerivad
Lichtenstein-is;valehambad;;maailmakuulsad;komponent;turist;reisib;reisipalavik;hotell
džässmuusikat;juhendamisel;atmosfäär;remontidega;head;idaeurooplane;Lõuna-Saksamaale;maailmarännakud;võimalust
õnnestus;poliitika;aastaaegadel;välismaalastega;happen;külastada;käinud;šveitslased;seotud
võimalik;Mingi;esinduse;naabritega;vaated;matkatiirul;Prantsusmaaga;Rootsis;toitu
sünnipäevapidu;korras;toimus;keskŠveits;hull;Lausanne'ist;reisijuhiks;Euroopas;maakondadest
keskŠveits;Lichtenstein-is;eksport;pooleminutilise;etem;möödaminejatel;Ida-Šveitsis;Šveitsist;meedia
mäesuusatamine;veinispetsialist;Genfi-suguses;kultuurides;kindlates;kuulajatele;raadiokuulajale;Genfi-suguses;tegelikult
märkimisväärselt;piimhappebaktereid;Prantsusmaaga;romanšikeelset;anymore;võõrustajatele;Rootsis;reisijuhiks;eksperiment
kohvikukultuur;19;telefon;igišveitsiliku;objekt;matkapiirkondi;matkapiirkondi;saatkonnas;joomisega
kodakondsusküsimused;enamuses;raadiokuulajale;mägise;nimetatakse;Lõuna-Saksamaale;audiorännakuks;šveitsi;Eestis
väikekodanluse;keerleb;silma;hiliskevadest;Ent;Zürich;kuulajad;suurriigis;kahe
kvassantid;kohalik;organisatsioonid;folgirindele;tipp;kosmopoliitne;Austrias;Eestil;tekitanud
keskkonnasõbralike;Neile;rääkisime;romansikeelseid;out;Prantsusmaaga;diplomaadid;välismaalastele;rääkides
läbirääkimised;Sinna;elab;Prantsusekeelses;uhked;Lääne-Euroopa;Itaaliale;Jaapanisse;19
neutraliteet;Kui;kaugemale;täpsemini;reaalselt;audiorännakuks;külastamiseks;pealinnast;Lääne-Euroopa
purjetamis;Head;Lõuna-Saksamaale;ülikriitiline;getod;riigil;võõraid;Lõuna-Saksamaale;maa
lõunaosas;hea;maandub;põnevamatest;vastavalt;kultuuriürituse;eestlastele;Seltskonnauudised;jäänud
lõpusirgel;piirkonnas;jälgida;naabritele;tunnel;prantslasega;Tiroolile;Räägi;Zürich
Sermatison;ülikriitiline;trennis;igaleoskustasemele;negatiivset;jõudsime;võõrustajatele;naaberriigid;armastatakse
Graubundeni;otsedemokraatia;välismaalastega;pisikestest;pioneerid;puhkus;Genfi-suguses;matkaradadelt;iseloomulikud
õnnestunud;;vahemerelise;Itaaliakeelsed;punkt;kantoni;kosmopoliitne;rahvusvahelisest;lihtsalt
möödaminejatel;kontrolli;teenused;oluliselt;fakt;uudiseks;saksakeelsete;Eurovisiooni;ümbritsevatele
Šveitsis;urus;nädalal;osakeste;postmarke;Nüüdseks;üldmulje;Soomes;nii-öelda
läbirääkimisi;-te;Rootsis;näidatakse;tähendab;rääkida;saabuvad;audiorännakuks;ongi
kümmekond;Euroopa;sügavat;meeldib;idee;linnalt;globaalses;Kuidas;loodussõbralik
maiasmokkade;fakt;töötoad;kultuuriürituse;seenest;igatsema;Lichtensteini;Prantsusmaaga;saksapärase
küsimus;Ida-Šveitsis;CERNi;šokolaadi;kell;lennukiga;kõikjale;maailmakuulsad;lahti
konkurentsivõimeline;Alati;majanduskeskus;Promenaadidega;olulised;saatkonnas;teretulnud;Viimasel;suhteliselt
kaldkriips;Minu;formaalselt;lähedusse;kodus;kuulasite;osakeste;teretulnud;1990
üritus;ekspordiartikleid;sageli;šveitslase;ideid;lahkunud;rösti;kodulehel;sobiva
enesehästi;Ühel;protsessides;mõnekümne;getosid;immigrante;puhkuse;Suusaparadiisid;rahvusvahelist
rändnäitused;regulaarselt;kultuuriürituse;arvestades;reaalses;Tallinnas;orienteeruv;Saksamaa;kuju
mäetippe;sümboolikat;keelerühmast;väiksest;iseendale;eksootilist;Eurovisiooni;toimuvast;10
küsimustes;järsud;laev;aeglaselt;reaalne;huvitavat;tänaseks;lennujaamast;Prantsusmaal
põllumajandus;tipu;kuuleb;tegemisele;seoses;eestlasi;seiklusel;sellegipoolest;kohustus
jalgrattasõidust;sihverplaate;fosset;ametlikke;arendata;Austria;raudteega;viibides;kirikukeskus
modiore;meetri;regioonile;hilisemas;tore;berni;Moritz;eestlastest;huvi
mõtted;tipp;vein;eksootilist;anti;nädala;linnarahval;Aitäh;jätta
samasedab;veinitootjatega;foorumisse;Genfi-suguses;võimalik;raudteega;ootab;Meie;varem
maksusüsteem;Lausanne'ist;saadet;vedamise;autod;maailmateadlaste;kolleegidele;vaatasime;referendum
transformeerub;perekonna;aktiivse;näide;näiteks;raadio;uudishimulikud;ülevaadet;meeldib
mägiteedel;sisuline;väärib;loodusparke;saavutus;käia;Lausanne'ist;uudiseid;ühiselt
ütleksin;piisavalt;erinevused;märgatavalt;lubatud;TeleMartin;vaatasime;Liidust;juhtuni
