EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;tunnid;probleemikeskse;head;koolitulistamist;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õpime;ohvriterohkeim;andsid;õpilaste;koolides;koolitulistamised;koolipidaja
Nederstram;aastate;pärastlõunal;ähvardusi;nimetatakse;koolid;koolitulistamisi;tänasest;pärastlõunal
fundamentalism;Hiljuti;mõtlemiskoht;seiklushimulised;laste;koolipidaja;koolipidaja;Tänased;eesti
märkimisväärselt;Ülikool;Ester;meeldib;idee;usuäärmusluse;koolitulistamist;Sellele;rahvusvahelist
rühmitus;nimetatakse;süsteemi;Meespaarismängus;seame;Soome;kooli;Nüüd;seaduses
snaipripüssiohvrite;ähvarduskirju;Austraaliast;välgukiirusel;meest;arutati;õpilastele;Neljapäeval;õpilaste
mõtlemiskoht;Eestisse;vihma-lörtsi;abiskele;kell;islamiriigi;haridus-;Soomes;paljudel
Meespaarismängus;-st;skoori;e-kirjaga;kodus;laste;Soomes;Eestisse;kaunis
Lõuna-Jeemeni;kontrolli;Õhutemperatuur;pressiesindaja;president;arvamus;koolipsühholoogi;viimane;70
Damaskuse;vaatluskeskuse;kahtlustab;ähvarduskirju;homme;Tallinnas;Poolas;Päeva;suudame
äärmuslusega;noortele;eesti;stabiilset;seoses;eesti;lapsed;sündmustest;USA
küsimus;-te;Koolitöös;saata;tore;turvalisus;kremli-meelsed;veerandfinaalseeria;See
õhurünnakutes;Venemaa;organiseerimise;tänasest;anti;vaherahule;Eesti;Kuressaares;ühiselt
netiviha;restoranide;Tallinna;tiitlikaitsja;näiteks;orientaliste;Euroopas;Tugiisikute;võib-olla
Rünnakarissa;turvalisuse;OLEN;tegelikult;kontrolli;koolipsühholoogi;Tallinnas;Koolitöös;teatavad
hädavajalikku;ida-;aprilli;spordiuudised;-st;kogukondlikule;islamiriigi;Kuigi;kolme
kaalussalike;;usuäärmusluse;odavamalt;punkti;äärmuslased;Ukrainas;kuueteist-;projektijuht
koolipsühholoogide;majandusliku;sõnumeid;ühteisoliseni;inimene;tütarlastel;teemade;kahjuks;koolipsühholoogi
äärmusrühmituse;lõpp;olukordi;keskmisest;fundamentalism;Tunne;pagulast;ähvarduskirju;Süüria
osalisuta;inimene;Hans;üldse;pakub;teemade;usuliikumisega;Õunmaa;Veli
usuäärmusluse;koolipsühholoogid;mures;konverentsil;super;kuulutanud;ebakindlad;lahenda;tänavuse
Julgeolekunõukogu;koolis;klaveri;ühiselt;usundite;Euroopas;igapäevasesse;Euroopas;kasutada
õhurünnakute;tuntud;Ukrainas;tasemelt;enamik;ülikoolilinnakus;äärmusrühmituse;teemal;lennuvälja
avavärava;kooliturvalisuse;Täname;üldist;asuvast;stabiilset;Kuressaares;Täname;vahva
Califadiidi;mehe;häältele;teatasid;näidata;ähvarduste;räägib;olukord;konverentsil
Tallinnas;super;puhastamist;vaatluskeskuse;võimalus;põhimõttest;edendada;Ähvardusi;12
ühteisoliseni;Pärnu;pluss;automaatrelva;visata;mõtlemiseks;pagulaslaagrist;aprillikuusse;neljanda
vägivallavormis;uuringu;põhimõttest;pelgalt;otsustada;radikalismi;probleemikeskse;Ühe;erinevatele
tõuseb;kogus;siint;kraadini;arvab;haridus-;Brüsselis;õhurünnakutes;ajal
Koolitöös;võrkpallimeistrivõistlustel;ühing;ebaküpsed;koju;tähelepanu;mõtlemiskoht;Pärast;2010
restoraninädal;otsuse;-te;peakokkasid;iva;sündmustest;arvamus;näiteks;1200
fabrikus;Tallinna;vaikselt;saatma;kasutada;Parlamendi;Rünnakarissa;maailma;1998
võiduarve;Talle;Neljapäeval;veerandfinaalseeria;Stream;protestivaimu;nooruse;tulirelvadega;20
Tartu;tugi;eurot;äärmuslusega;teadsime;kahtlustab;sündmustest;hästi;Sellele
kremli-meelsed;ISIS;Heiko;meeldiva;kolme;nooruse;leviv;islamistidega;ihan
kabinetklaver;töö;helina;Abiorganisatsiooni;automaatrelva;kohtumises;Araabia;koolipidaja;omavalitsuste
söögikohti;mõtlemiseks;Kristin;islamiriigi;eile;aastased;seitsmendal;Väänamine;lihtsalt
hambvee;Kui;info;pagulast;parem;ennetavale;ootasina;väljalase;200000
vägede;lund;Hindpere;eraldi;korda;kultuuriministeeriumist;rahutult;aastast;aitab
spordiuudised;koolitulistamised;;Esinustatuks;aluseks;Siim;osalejaid;Tuleviku;tuntud
pronksmedaliüksikmängus;Head;seltskonnaõhtutele;koolitulistamised;kindlasti;inimesi;siirdapaenopisteni;kremli-meelsed;On
väärtuskriisi;kuuluvad;tõuseb;lõppema;enamus;juunioride;kogukondlikule;Vilgatsi;Küsimusele
Väänamine;1200;kane;kuueteist-;arvan;ülioluliseks;poliitilisi;väärtuskriisi;hästi
ähvarduskirju;Afteeeffgaa;finaali;arukülast;toime;meeldida;Kool;jällegi;pidevalt
haridus-;juunioride;tagasiside;geimiga;toimumine;probleemikeskse;kohtumises;Julgeolekunõukogu;erinevate
spaa;löönud;usuliikumisega;Tänased;suhteliselt;kuueteistkümnendat;konfliktipiirkonnast;mõtlesime;politseiga
võistkond;välgukiirusel;ebakindlad;kremli-meelsed;arvuga;toimud;Vladimir;kättemaks;islami
ülikoolilinnakus;eraldi;õhurünnakute;tavalise;kaotati;saadiku;arvan;ohvriterohkeim;uuringu
