EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;Viola;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;toomhärra;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;järgnevatel
õppejõupõhine;filosoofiamagister;kolmest-neljast;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;riik
Monasteeriumid;kohustusi;vanus;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;kirikuajaloolase;koostisest;andeid;esindajatega;piiskopkonna;Euroopasse;persoon
põhimõtete;Ülikoolis;piiskopikõrvalosa;tähendas;formuleeringus;piiskopkonnas;ametipositsiooni;ülikoolidest;vene
tõusid;Peab;Vana-Liivimaa;Me;parameetrite;aadliperekondade;piiskopkond;toomkapiitlikeskus;eesti
Polonias;diplomaatilisi;Pihkva;keskus;tipp;kloostrielanikud;piiskopkonda;toomkirikud;tähendamissõna
supliit;arengulugu;Põhja-Euroopasse;alus;andunud;vanus;kirikukogude;Teenima;Prantsusmaale
ülekantud;korrastikaansculassike;kõrgema;kirik;rootuleid;valitsemisele;kirikusüsteemis;piiskopkonnad;sõjani
saladiplomaatia;teadmine;Veevachi;pandi;andma;Vaimulik;peapiiskop;Eestist;lille
Põhja-Saksamaal;mõisnikuna;Tartu;Mis;mat;tippvaimulikuks;piiskopid;Tartu;kuskilt
formuleeringus;-st;ehitati;andis;tollase;aastatel;kirikukeskustes;Tõnis;tollased
läbiviimine;;;Millest;persoon;institutsioonides;juhtisid;Ülikooli;siinsed
lõunaosas;Bow;tähtsusest;otsuseid;argumentideks;printsipiaalsuse;aadlivõsusid;Tallinnast;soovisid
põhimõtteliselt;konkreetse;vene;Viola;taskus;Teenima;kirikuloo;kirikuajaloolase;70
lühendid;põhjalikumalt;kuuluma;Bow;kodu;juhtimises;ametikohta;Neljateistkümnenda;viis
järjekord;piisavalt;võimuüksuse;1224;tähendab;staatusega;ühiselamud;ajaloost;Rootsis
väljakujunenud;vaimuvalgust;võrku;Tallinnas;otsides;noorsandid;institutsioon;Leedu;kaunis
toomkapiitlikeskus;kõneleb;arutada;prantsuse;ujutleme;kuuluma;institutsioonides;Põhja-Euroopasse;12
tähendamissõna;korporatsioonides;laua;Saare-Lääne;meest;eraomandit;toomkapiitli;euroopalikud;See
haridustraditsioon;kirikuloo;Vilniuse;raha;olulised;hetkel;kirikuelukorraldust;kirikuelukorraldust;aja
reformatsiooniliikumine;toomkapiitlikeskus;otsustusõigust;On;keepide;tähtsamatesse;pühakuks;Monasteeriumid;teaduskonnata
altkäemaksu;paiksustsensus;tipp;linnad;kad;järeltulijad;vaimulikuna;Euroopa;tsentraliseerida
printsipiaalsuse;tabas;püsida;Näiteks;saavutada;ühiskonnast;aadliperekondade;liikmekohad;võrku
kõrgesti;saladiplomaatia;toolenist;tabas;eelnevalt;viitaga;ajaloolane;toomhärrade;kolmest-neljast
kloostrielu;Kui;katoliku;No;konstantsi;valgete;kloostrites;Riiast;kujundama
neuroopa;kapiitel;olnudki;Polonia;alludes;kirikuelukorraldust;esindajatega;paavsti;töötaja
üleüldse;Engelbertus;toomkooliharidusest;1558;näiteks;ametnikud;akadeemia;muster-Euroopa;uuesti
toomkapiitli;dokumendid;istus;persoon;postrid;kutsekoda;paavsti;Kuressaares;lihtsalt
konsiilium;1558;taskus;1364;olemise;härrana;ajaloost;Püha;1364
aadlivõsusid;Lutvuses;veetsid;liige;kindel;kirikuajaloolase;magistrikraadiga;Haapsalu;Haapsalus
ülikoolide;juhtimine;kollektiivne;kaasa;kindlust;ilmalikust;sajandilt;Õhtumaa;suhteliselt
piiskukondade;Venemaa;õpetlane;Too;iseseisev;Targaaegselt;valitsemisele;algusest;paljudel
predendid;liigutada;mõisnikuna;Lukas;toom;arutada;ametnikud;Venemaale;1150
rüüsteretk;võrreldes;süsteemis;mungad;Need;lõikes;keskaja;mõisnikuna;suudame
arengufaase;tõusid;perioodid;Ka;formulari;sajanditel;kogudused;koolidesse;valmis
raadid;karjääri;valgete;Tartus;istus;järjest;toomkapiitlikeskus;Targaaegselt;14
