EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;karnevale;päästeliiduga;manage;pühasid;rituaalidest;pühadest;koguneti
ülestõusmispühade;kohtades;tseremooniad;saated;joint;pühad;rituaalide;rahvakalendri;tähistati
sümbolväärtus;suvistepühal;nelja;naabritele;valida;kiigepühad;rituaalid;nelipühad;kerk
Recorituaalil;kiigepühad;kirikukalendrist;begobraasnikune;tube;suvistepühade;rituaalidega;kirikukalendris;eesti
Helirežissöör;pühi;traditsiooni;põhiksindrootsida;laste;rituaale;rituaalsete;suvistepühadeks;toetavad
aniitketud;suvistepühadetoit;rituaalset;pühilastest;mail;rituaalidest;rituaalsed;Nädala;jätkuks
laveeveeaa;kevadkarnevalid;Nädala;kuldsetes;tähendab;nelipühadeks;rituaalne;Püha;valmistatud
Rannakaljuplatool;uusi;ööpeod;eelkristliku;idee;püha;rituaalset;nelja;köögikombain
kartseeding;pühapidamine;nimed;lõuna-kaguarmastus;olulised;suvistepühadetoit;rituaalse;pühapidamine;kirjeldatud
Lõuna-Eestis;alkoholitõve;Nelipühi;põhjarahvaste;kodus;tseremooniate;pühapidamine;pühapäeval;Põhja-Eestis
võimalik;Kellele;kirikupüha;kiigemeistritele;laid;karjasepühad;rituaalselt;naistepühasid;talumuuseumi
Platool;pühakodasid;hooaja;tänases;homme;riigipühade;pidustuste;tähtpäevadega;pühakodasid
orgivides;maajumalaid;rahvalaul;jaanipäeva;tore;pühade;tseremooniad;Kristlaste;ühiselt
rahvalaul;pillimees;karjalaskepäeval;teenida;pallist;suvistepühadeks;pühadest;nädalat;kolme
Põhimõtteliselt;inimene;populaarsed;eelkristlikku;anti;Pühadest;traditsiooni;päev;Kõigepealt
Normet-Saarna;Eestisse;kalendrisse;keedetud;tekitada;viljakusrituaalidega;pidulikud;Nelipühi;korralikult
laudpõrand;Normet-Saarna;küpsetajad;maailmasaade;võimalik;naistepühadest;traditsioon;lihavõttepühade;vene
puhtpragmaatiline;veetud;kabelis;linnupesi;sobivat;ülestõusmispühi;viljakusrituaalidega;Kõige;aja
enam-vähem;Kas;külast;koguneti;arvutada;maajumalaid;tseremooniate;kirikupüha;esimest
viljakusjumalus;suvistepühadeks;seitsmendal;kiiremini;näiteks;meestepühadel;pühasid;Täna;lihtsalt
müügiobjekt;eri;naistepühasid;vabaõhumuuseumi;koduse;kevadkülvi;Recorituaalil;riigipühade;kättesaadavast
sümboliseerib;töö;mägede;kevadesse;heldus;folkloorifestivaliga;pühade;jõul;rikkalikku
toiteväärtus;aktiivne;puu;tütarlapse;tan;külakiigeplatsid;rituaale;Kui;kogukonna
tänapäevalgi;kiigeaeg;foorumeid;praasnikut;asi;kiriklike;riigipühade;Kiise;võimalik
õnnetoov;liikumist;küünlad;duaalset;setude;suvehooajale;pidutsemist;tähistavad;filmi
anglikaani;järsule;veerule;kevadest;müügiobjekt;religioone;folklorist;rituaalidest;Paul
korlained;maagiliste;kordades;kombestikku;meenutab;kevadriideid;liturgiliste;Hääletud;kasutada
Dacistravitsemini;Pharmoskast;arvutada;proovisime;Need;õigeusu;kirikupüha;kaheksast;külast
taevakaarel;kasepühad;laulavad;erivärvilisi;komme;kirikupüha;folkloorifestivaliga;viljakusrituaalidega;See
telgus;armastusest;lilledega;perenaised;setust;Recorituaalil;kiigepühad;kevadkarnevalid;14
ütlemine;lihavõtted;;kergutamise;-st;pidutsemised;nelipühadeks;püsi;kristlikku
sportmänge;81;kuu;kõndisini;inimene;kestaks;maajumalaid;juunini;lõuna-kaguarmastus
põhjarahvaste;ärritab;haudadel;jälgisin;annab;vanarahval;hõimurahvaste;karjalaskepäeval;võta
riigipühade;piisavalt;kallab;kavalistest;otra;traditsiooni;pühalikult;ülestõusmispühadevärv;töötavaid
külakiigeplatsid;väljaehitatud;soojade;vanadest;taas;külakostiks;suvistepühadest;meestepühadel;leida
tänuväärset;filmi;päikest;Teised;taevasse;külla;pühakodasid;hiljem;27
hoolingrektuur;kaskedega;katoliku;lähedaste;enamik;hõimurahvaste;karjalaskepäeval;kolmest;hästi
Tallinnas;FB-s;hommikul;teedee;vaatame;Marimaal;naistepühasid;kasepühad;teada
küsimuse;Üldiselt;niitmine;kosjakaskede;näidata;hooaja;ülestõusmispühi;rahvalaul;suhteliselt
värvitakse;ilmub;kogudust;üldse;tegevus;kombestikuga;haudadel;Pagesid;räägime
lihavõtted;kalendrisse;küsimuse;keelde;toredam;päevad;kultuuriruumi;käisime;karjaga
tellilgust;seletust;päevakorral;juriiklikult;võimalus;maagilisuse;karjasepühad;kiigepühad;On
kirjapanekud;jooksis;šõu;tegelikult;jaotada;nimetus;folkloori;jumalaid;varem
rohelus;vaja;punane;reaalluikede;Näiteks;küünlad;küünlad;sünniks;tundma
sigivusmaagilised;;korlained;Normet-Saarna;probleeme;nelja;viljakusjumalus;eelkristlikku;metsakorki
vikerkaart;Aga;sealse;viimine;positiivset;lõuna-kaguarmastus;õigeusklike;Kellele;pühalikult
sigivusmaagilist;kevadriideid;ilmselt;keedeti;kolme;liturgiliste;ülestõusmispühadevärv;Kusjuures;kuju
näitemänge;vägivalla-ga;pidutsemist;päevakorral;ütleme;tähistati;kirikuid;Eestisse;Mitte
naistekommetest;õppida;ehitud;teadis;aimatud;pealaele;kosjakaskede;jaanipäeva;pelgu
