EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatrikooli;võistlesime;head;Eestimaal;õpetajateid;Esimesel;esitatavad
unenäod;Kui;näitlejad;näitekunstiimed;passin;Tallinna;Õpetaja;Näitlejal;võib-olla
närvisüsteemi;Waterloo;teatritöös;klassidest;mate;mõtelnud;Algklassides;Üks;koolitükkidega
õnnetus;sõbrad;keskkoolis;jälgite;momenti;koolipõlvest;klassipäevikus;Näiteks;lõpetasin
teatriafisside;Kas;alguses;suunamiskomisjonist;anded;klassipäevikus;kooliõpilase;teatrikunstipidupäeva;eesti
võimalik;kordagi;teatriteadlased-kriitikud;meeldib;meeter;õppejõudu;teatrikooli;Üksküla;soovisid
ebaõnnestus;Nõukogude;klassivend;näitlejavälises;reserve;etenduses;koolis;teatrihuvi;järgnevate
puhtvedamine;teooria;klassipäevikus;tegelevad;ranged;varem;tunnis;Kuidas;70
ebaõnnestub;roll;Esimesel;vaatajast;roll;teatriteadlased-kriitikud;õpetas;teatrikooli;korralikult
teatrihuvi;Tema;kunstniku;meeldis;logele;juhatasid;muusikakooli;Kingissepa;filmi
näitekunstiimed;teatri;tõenäoliselt;mängita;roots;ajal;keskkoolis;koolipõlvest;valmis
Veeveeaa;inimene;akadeemilise;ekraanile;laste;võeti;teatrikunstipidupäeva;Viimases;aja
näiteringid;vajavad;aastal;kahekesi;vale;sõnastas;üliõpilane;teatriteadlased-kriitikud;See
Spencer;uusi;nimi;tiitrites;rasked;esitasime;akadeemilise;Draamateatri;sisseastumiseksamite
ebaõnnestumine;teatrikunstipidupäeva;tulevase;fikseeritud;kodu;noorsooteatri;koolitükkidega;inimesena;klassivend
keskööprogrammi;muutonovsk;filmis;näiteringi;tähendab;tundsite;etenduses;Tõnissoni;jõud
tõtt-öelda;klassis;kunstiinstituudi;vabadust;hinded;Pedagoogilisest;näitlejaks;esinemisest;tuntud
mõistus;Miinovi;Algklassides;Näitlejal;momente;vaatasime;teatrietenduse;Võitlesid;räägivad
õpetas;;loetelud;sedalaadi;pioneeride;näitelengi;publikuga;Pärast;jälgite
üleüldse;Keskkoolis;;potentsiaaliga;kodus;vaatajast;tunniks;Kaarel;võimalik
küpsuseksamite;punased;tänaval;paari-kolmekümne;des;esituses;keskööprogrammi;Õpetaja;näitlejanna
tühja-tähja;näidendis;suurim;klassipäevikus;ideid;Esimesel;teatriteadlased-kriitikud;vaatasime;tekkinud
käekäikude;hea;treeningus;koolipõlvest;saavutada;pani;õppida;klassidest;mõtlen
ägedate;koolis;koolitükkidega;üleüldse;lava;Näitlejal;loomingus;Niimoodi;klubi
läbi-lõhki;meeste;Tallinnas;noorsooteatri;tore;keeles;Pedagoogilisest;Aarne;ajasime
järjekorras;Oli;kurss;suuliselt;võimalik;käisime;noorsooteatri;näe;järjest
teatritööd;57;paremas;tulemusrikkalt;näiteks;loomingus;aastal;lapsepõlvesõbra;juhatasid
estraadilauljat;vana;ükskord;määratakse;usu;kursuse;lapsepõlvesõbra;keskööprogrammi;hästi
biorütmid;etendust;Mikiver;traagilisemad;kindel;märkasin;koolitüdrukut;Pealegi;rääkides
teatriteadlased-kriitikud;Viimases;Muidugi;seitsmendast;vaatamise;õpilane;esimeses;Aava;ongi
klassipäevikus;Väga;järjekorras;võrdlemisi;kodust;kohtumisest;repertuaarist;suurim;lihtsalt
Biorütmide;vormis;Õpetaja;üldse;meenutab;tuttavaks;grammatikatund;mängisin;Napoleoni
Tallinnas;suuri;lõpuks;lasksid;iseseisev;matkasin;meistrite;Jaanus;aitab
võrdväärselt;jälgite;valitud;estraadilauljat;Need;Leedu;Tallinna;ülikoolist;töötada
haltuuramaigulised;Õnn;eesti;teenelise;TPIst;momenti;mängisid;Vihalemm;pidevalt
võistlesime;vales;lauljaks;erakordse;esitasime;alustasin;reastada;täismehena;varem
anded;Panso;sündmuste;aktiivselt;rolle;töötasime;monoloogid;Jüri;muutuvad
Moktonovski;meeldivat;instrumendiks;etendusele;inimene;mõistmist;rääkida;Siin;sõnast
Tartu;laulueriala;masinad;vanatreialid;heast;publikuga;kriitikas;Liidu;Moskva
Randalu;meeles;artikli;lavakunstikateeder;teate;õppida;ööpäevast;öelda;tundma
küsimuste-vastuste;haltuuramaigulised;ettevalmistatud;koolitükkidega;pakub;teatrikunstipidupäeva;ajal;Arukülas;kiruda
kõrgkoolidest;terve;Moskva;kultuurimajades;taas;1983;kiituskirja;noorsooteatri;klassi
enesesuunamine;Karm;grammatikatund;viimaste;meeldivat;Nõukogude;Ikka;Nõukogude;püüdnud
tõepoolest;Draamateatris;sisemist;konservatooriumisse;kontrollida;koolitüdrukut;mällu;Kodus;Mida
tähed;juhendas;pidevat;rääkides;kannatasime;räägin;näitemäng;Mulle;erinevatele
rääkisin;esinemise;normaalne;esitasime;Seal;tunniks;loomisel;Mõned;keskkoolist
Voldemar;vaatasime;vanusepiiri;kaluripoega;võimalus;poiste;vanatreialid;Täna;mängisin
täiendav;õppida;närvisüsteem;täiendav;astumine;nimi;valitud;Meeli;asjaga
võib-olla;Spencer;olukord;vaadati;reastada;uurinud;päeviku;näitel;ajal
