EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;soojanevast;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;tervisekomisjoni
Washingtonis;ohtlikke;kultuuripealinnaks;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;Bush
spordinädalat;Setomaal;Ossinovski;konverentsiga;promic;Päevakajaaeg;riigipea;peaministriga;õpetajate
Lõuna-Eestis;Fidesz'i;ootus;seitsmekümneprotsendiline;asumid;uudise;kohtumistel;Nüüd;USA
võimalik;Tänase;soome-ugri;seitsmeteistkümne;fakt;üksikküsimustega;poliitiline;Tänase;õpilaste
luikistus;sotside;nädalakommentaar;küberkaitsekeskusega;probleem;kohtumistel;sotsiaaldemokraatliku;uudisteportaalis;koostöövõime
Fidesz'i;Läti;Obinitsas;kultuuripealinnale;tähendab;esimees;peaministriga;Viimane;tervikuna
turbulentsis;Kui;Setomaal;lipulaevaürituse;tekib;ühiskonda;võimupartei;Aitäh;toetavad
Soome-ugri;tähtis;süsteemselt;tegelenud;meest;Meil;esindaja;riigikogusse;12
Põhiline;suunatud;arvutitest;konkurendid;kell;raadiouudistele;liikmena;Eestist;See
tõsisemalt;koostöö;küberkaitsekeskusega;üldise;president;juhtimisega;juht;päevaks;45
kõrgrõhkkonna;projektid;rõhutamine;lõunakaare;homme;läheneme;võõrustas;raadiouudistele;1993
sõnastus;auvahtkonna;pulmakommete;Loode-räägib;tore;kohtumiseks;rääkida;pühapäevast;NATO
küberrünnakute;hea;Südamekool;kultuuripealinnaks;võimalik;vahelduva;riigikogusse;Reformierakonna;aja
üllatuste;roll;organisatsiooni;USA-poolne;näiteks;peaministriga;konverentsiga;Toomas;14
USA-poolne;16;pidulikkust;liitlassuhetes;teated;riigikogu;presidentidega;esimehed;kaitseministeeriumi
tuumalinn;aktiivne;;uneprobleeme;programmi;sõnul;toetame;Ahjaa;põhjendamatult
promic;Tema;emotsionaalne;kandideerides;sadama;puudumisest;nädalakommentaar;aprillikriisijärgne;meedia
Loode-räägib;Soronsa;väetisega;tegelikult;annavad;tegevusaastat;sotsiaaldemokraadid;Süüriale;ongi
pulmakommete;iseseisvuse;julgeolekupiirkond;töövisiiti;H;poliitiline;tervisekomisjoni;kodanikest;pärastlõunal
koostöövõime;võrreldes;sünnipäeva;keemiarünnakule;annab;vestluse;foorumil;Kahjuks;hästi
käsitleb;langema;tõuseb;lahkumisest;edendatakse;aprillikriisijärgne;terviseminister;näha;võimalik
Tallinnas;seitsme;kodanikest;peitub;taas;Valituks;opositsioonis;Karjatse;tuntud
Südamekool;Pole;tuumalinn;sõbralik;meeldivat;valitsuslaua;arutletud;Soome-ugri;organisatsiooni
keemiarelvarünnaku;pika;külade;raadiouudistele;Seal;Tänase;tegevusaastat;Suurepärane;president
tervisetendusest;ovaalkabinetis;Võrgustiku;edendavatest;toetas;sotsiaaldemokraadid;välisministeerium;Õhtul;Venemaalt
Permi-Komi;vestluse;foorumil;alkoteemadega;jess;jagavad;auvahtkonna;sotsiaaldemokraadid;presidenti
Skandinaavias;Aga;aktiivsemaks;aktiivsemaks;viime;liikumisvahetunniks;juhitakse;tahaksime;2007
meedia;Õhtul;auvahtkonna;seitsmeni;parem;Reformierakonna;aprillikriisijärgne;jätkab;vaadata
Tartu;liikumist;üksikküsimustega;hollistlikumalt;korda;vabariiklikud;organisatsiooni;räägime;Süüria
ovaalkabinetis;vaja;sotsiaaldemokraatliku;osalusprotsent;projektiga;varasemad;Päevakajaaeg;valitsuslaua;õhutemperatuur
mõistan;kahest;soorunza;sotsiaaldemokraadid;vastata;aega;võimud;hommikul;vahetada
nädalakommentaaris;Sharon;meedia;noarünnakut;liikuva;pidulikkust;valitsuspartnerite;Üks;politsei
tõusnud;motivaatoriks;õuesõppetunnid;paigutada;prioriteediks;sotsiaalne;läheneme;Venemaalt;lahendades
aprillikriisijärgne;koostöövõime;linnavalitsuse;ovaalkabinetis;arvan;räägime;ajal;Lisaks;aitab
katastroofipiirkond;Reformierakonna;Marimaa;fraktsiooni;PL;parlamendivalimised;tegeleda;Kui;pidevalt
piiramisrõngas;kõrgrõhkkonna;mõelda;kraadini;personalile;kodanikest;oluline;suursaadik;räägime
Deckarty;kaitseministri;hommikul;olulisem;uneprobleeme;võimupartei;aasta;lahkumisest;külaga
tõepoolest;piisavalt;parlamendivalimistel;tervisest;usaldust;üritusi;Reformierakonna;erakonnas;pakkuda
jõuluturu;Deckarty;Tema;koolide;projekte;tähelepanu;aprillisündmused;toimunud;On
liikluskasvatus;Loode-sõnul;populaarsust;lahkumise;arvate;rahulolematus;büroo;Tõnu;19
õppimiskeskkond;lahkumise;koondumist;tulevikus;Et;madalrõhkkond;korraldaksid;opositsioonis;Luik
võõrustas;opositsiooni;vihma;Loode-sõnul;asutus;süsteemselt;parlamendivalimistel;esimestest;töötada
hääletamas;Iga;küberrünnakute;meeldivat;asja;lahkumisest;linnavalitsuse;maailmast;sõjalised
usutlus;vanemspetsialist;ohtlikke;uudisteportaalis;elu;tunnistada;tulevikus;uudise;meetrit
põhimõttest;erinevad;projektid;liikmed;See;koalitsioonis;edendatakse;jällegi;Moskva
käsitletud;protsenti;Päevakaja;samamoodi;kaks;uudisteportaalis;osakonna;Rahulolematus;20
üllatusi;kaotuse;koostöövõime;Põhiline;ausad;Ossinovski;Kahjuks;kirjutas;ajal
tavalisemalt;Ahjaa;Toomas;kuulmiseni;antud;töövisiiti;töövisiiti;nii-öelda;näiteks
