EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;Euroopa;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;kohtades;juunikuus;Erakonnasüdameasi;laste;Eestisse;Eestis;Päevakaja;kohalike
järelemõtlemisaega;Eestisse;Brüsselisse;oluliselt;mail;Luksemburgi;Brüsselisse;Täna;18
läbirääkimiste;19;nöörid;eelarvest;signaali;Euroopa;Eestile;Nüüd;vene
põhiseaduslepp;muutused;kriisi;Muusikateemalisi;allid;Tallinna;Brüssel;Eestisse;eesti
Vabestus;kammerorkester;Suurbritannia;istutasid;saadavatest;Brüsselisse;Eestisse;Sellele;kolme
lennupäevade;Jätku;tõrked;otsekoheselt;tähendab;tippkohtumise;Tallinna;Valitsusjuhid;jätkuma
põhimõtteliselt;Kas;Grünberg;kaheksandate;prioriteete;Referendumite;Brüsselist;liikmesmaadel;inimeste
põllumajandustoetuste;Euroopa;majanduspoliitikast;ekstreemsed;idee;Ida-Euroopa;Tallinnas;Erakonnasüdameasi;riik
rahakasutus;Meie;suvine;välisriikide;kell;kokkutulek;eesti;Suure-Jaanilinnapea;10
mälestuspark;Idee;Jean-Claude;märgatavalt;president;liitumislepinguga;Euroopa;Meie;19
rõhuda;läbirääkimiste;lennupäevad;kroonini;homme;läbirääkimiste;Eesti;Sotsid;12
tulupoliitika;;juubel;šveitslaste;saavutada;riigikogu;Ida-Euroopa;viimase;tegelikult
lennupäevad;piisavalt;kroonini;väliskülalistega;taevaste;eesti;Luksemburgi;õhtul;kahe
Küsimus;piisav;mures;jaanitule;näiteks;kompromissettepaneku;Liit;päikesekontsertsoomaal;tuntud
üleüldse;Koos;tekst;kultuuriatašee;asi;liikmesmaadel;Junckeri;Kõige;kahjuks
kultuuriatašee;Liidu;ainukene;vahendeid;raames;kriisi;kokkutulek;Riigipead;varem
Junckeri;korraliku;Kesk-Eesti;seitsmendat;kindel;kokkulepete;uudistetoimetus;uudistele;head
Ida-Euroopa;kultuuriatašee;Komisjoni;eesistuja;taevas;Sotsiaaldemokraatide;liitumislepinguga;raadio;viis
šveitslaste;kokkuvõtte;valimised;sünnipaik;sadada;poliitikuid;Komisjoni;Üle;23
linnamäest;Jean-Claude;finantsperspektiivi;alampalga;summad;debatte;üksmeelele;Ida-Euroopa;2007
Tarbijaläbirääkimistele;kinnituse;silmad;põhiseaduslepp;summadest;peaminister;erakond;Liit;aja
väärtuste;planeeritud;muusikapäevadel;jutujärjega;otsustasime;vabariigi;eelarvekava;Jäi;süüdistas
võidule;dokumendid;riigieelarve;jaanipäeva;arv;Liit;volikogus;Kui;ühendajaks
tänapäeva;lõuna-;Luksemburgi;tänasest;annab;sündmustest;kompromissettepaneku;Viis;Suurbritannia
päikesekontsertsoomaal;leppe;Eestile;keeklubi;igav;järelemõtlemisaega;valimised;Junckeri;põhjustas
tööhõivet;Aga;sõnumitega;Brüsselist;ideed;üheksakümnekroonise;poliitikuid;eelarvest;Risti
Luksemburg;lõplik;hommikutundideni;äikest;otsustada;riigieelarve;poliitilise;Eile;linnades
Tervishoid;sõbrad;jutt;ebamõistlikult;saamise;valimiste;välisriikide;kompromissettepanekus;meetrit
üllatunud;Sinna;struktuurilised;uudistetoimetus;inspiratsioon;üksmeelele;liikmesmaadega;Raadio;hästi
Tallinnas;väike;kulutuste;tegelikult;odavad;ametiühingu;šveitslaste;juunil;teada
öeldakse;Junckeri;välisriikide;sünnikodu;istutasime;põhiseaduslepp;läbirääkimiste;Kesk-Eesti;tekkinud
võimalikus;süül;kuukaktus;oodatud;kolme;juunil;kriisi;eesistujamaa;natukenegi
kirikumuusika;Pärnu;loitsib;istutasime;mõistlik;šveitslaste;keskeltläbi;hommikutundideni;4
Tartu;Eile;väljapanekuid;Tervishoid;korda;kõnelusi;demokraatlikum;Loosungiteni;valmis
telefoniühenduses;tuntud;päikesekontsertsoomaal;üleüldse;kindlasti;ühtlustada;liikmega;üheksakümnekroonise;Eestis
finantsperspektiiv;anda;Prantsusmaa;olulisematest;arvan;Komisjoni;oodatud;tippkohtumise;raames
lennundusmuuseum;lõppeb;Peeter;eesistujamaa;asuv;perioodi;välisminister;Siis;möödunud
struktuurilised;vaja;tuberik;ülimadala;arvatud;majanduspoliitikast;Referendumite;maailmas;sõja
tõusuteel;vana;sündmustest;senise;esineb;tulupoliitika;ratifitseerimise;sündmustest;sotsiaaldemokraatlik
