EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;moekunstnik;moekunstnik;plusse-miinuseid;real;tervitussõnad;külaline;kõrgmoemaailmas;omandatud
järelmid;moedisainer;kunstiakadeemias;sügisesest;head;Tallinn;täna;moemajadesse;inimeste
käsitöövõtete;koostööd;lennujaamast;meediasse;iso;kohtuda;kutset;moeohvrina;kasutavad
õnnestus;disainereid;hommikul;individuaaltellimusi;roll;Tere;tervitussõnad;Eestist;võib-olla
võimalik;suursponsor;disainereid;välisreisidel;funktsioon;esitlesid;Berliini;Berliini;Pariisi
põhitööülesanne;moekunstnikke;kunstnikuna;meeldib;nooremat;prouad;Oslo;Saksamaale;kahe
koloriit;eesmärgiga;silmad;seitsmekollektsiooni;business;eestlastele;brandenburgi;Kaberliiniga;õppimiskogemus
naisterõivaste;Waterloo;uksest;põhjamaine;andnud;kutset;Tallinna;Kuidas;Ida-Euroopa
üllatus;aastate;kultuuriruumist;jõudsingi;uhked;meilidele;Saksamaale;Mulle;viimane
värvikirev;töid;moenädalal;noorematega;reaalselt;Berliini;jaanipäevaks;lähebki;mõelda
Fashion;Räägime;moelooja;meeldida;tekitas;kokkutulekul;eile;algusest;lahti
põhimõtteliselt;inimene;koolis;meeldis;perfektsionism;ateljee;tänaseks;moedisainer;luua
impulsid;Sa;kuulajad;seltsielu;aspekt;pidulikud;aplaus;hommikust;kahjuks
Saaremaahõngu;Kui;protsessile;ratsutamisele;tähendab;kunstnikuna;hommikul;Ühesõnaga;proovi
paberimajandus;Kas;oluline;moenädalal;idee;Lätist;Kaberliiniga;modellid;Lätist
moemaailm;meetri;inspireeriv;moenädalast;eye;tulemiseks;Baltic;näha;Suur-suur
värvilisus;brandenburgi;internetis;ametiuhkus;modellid;täna;kohtuda;näiteks;Eestis
moenädalal;vanaisa;muusika;sõbrale;kell;üllatus;loomingulises;Rootsist;töötan
lõppeesmärk;kätwoogil;kursused;lükkeid;olulised;kallis;Swedish;Tallinn;meedia
moedisainiala;sõbrad;modellidele;Pariisijaid;andekamaid;Balti;võimalusel;moekunsti;publiku
Ida-Euroopa;Minule;tehnilise;tänases;ideid;teedi;Poolast;tulemiseks;võetakse
üritus;internetis;moeshow;konkurentsieelis;unistab;Baltic;kunstnikuna;Lätist;tegelikult
fanatismi;Sõprusringkond;koosolekut;disainiga;lava;kohaga;pidulikud;moodi;nii-öelda
garderoobijärjekorras;tingmärkidele;eestlastele;väljendatakse;eelnevalt;hommikul;ühepäevane;Eeldavad;meeldib
gaasiateljees;inspireeriv;Meybel;ülikriitilised;tore;reisija;kohalikega;Pariisijaid;huvi
show'd;vanavanatädi;adressaadile;suvekollektsiooni;võimalik;unistanud;inspireeriv;loovjuht;vahetama
produktiivsus;moeshow;kollektsioonides;erine;kindlad;Pariisijaid;minek;eestlastele;ongi
Sõprusringkond;Minu;Silberg;sügistalvist;näiteks;elegantne;Lätist;Tänane;lihtsalt
mõtted;31;õmblejad;hetkeks;asi;loomingu;küsisid;Raplamaale;10
tallitööd;eriala;brandenburgi;tikkimiskaubamärgiks;aed;kunstiakadeemias;unistanud;loomeinkubaatoris;mõju
pühendumus;Seal;võib-olla;moekunstnikku;reaalsus;auhinnaga;jahilooga;väljakutse;voodi
Jackpot;glamuur;pidulikud;riidega;tekitab;huvitatud;kuulus;Kui;suhteliselt
mõtteelus;välisreisidel;külaline;võitsin;paks;õpetlase;õnnelik;ateljee;tahaks
moelavade;Head;helistama;kultuuriinimesed;show'd;astus;mõtlesin;Mida;jätta
statistikas;Fashion;liikumine;näitasin;plana;tunnustus;Pariisijaid;parim;50000
küsimuse;disaini;2012;erilise;iseseisvat;tähelepanu;garaazist;inspiratsiooniks;hetkel
käärid;suuteline;stiili;täituda;video;räägime;eelis;Saaremaahõngu;Saksamaale
öeldakse;töö;mõtled;tsoonideks;iseseisvalt;tähendas;jäähotelliloojaga;kuulajad;suunatud
õpetus;Mida;millimeetrit;kultuurkapitalilt;tooksid;kleit;huvitatud;tööle;varem
magistritöös;vabandust;fännid;mõteteni;jaotatud;küsimus;sügisel;Vabariigi;väärtus
meedia;lisa;Ida-Euroopa;põhitööülesanne;istun;nägid;vabandust;välismaal;tooksid
sifoonkleidid;;õlale;naiselik;võimaldab;tagasihoidlikult;aastaseks;Iseenesest;täis
anonüümselt;disainerite;rõivastega;kriitilised;inimene;personaalseks;õhtuni;kommentaarides;suhte
moemaa;internetiruumi;projektipõhiselt;öeldakse;talvised;Kaberliiniga;tunnustus;moenädalale;töötama
Raplamaal;talveks;esteetika;tegelikult;uksed;euri;mõtteelus;pealkirja;2006
tõusnud;piisavalt;meediaväljaanded;kultuuriloos;pakub;postkasti;välismaal;õmblejad;head
Muidugi;sifoonkleidid;sügiskollektsiooni;kaasanellilemaid;super;disainer;kaunis;õnnestus;31
kokkuvõte;kohalikesse;toimub;disainereid;vill;aasta;auhinnaga;maailmale;plusse-miinuseid
Pühapäeva;sugulaste;;erialast;meeldivat;soengut;andekamaid;tikkimiskaubamärgiks;Prantsusmaale
