EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuõpetaja;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;raadiokuulajatele;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikuvalitsuses;esindatud
põhimõtete;vajavad;kogudustele;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikusse;kooliga
õnnestus;Sa;kirikupoliitika;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikumissioonist;organisatsiooni
võimalik;sihi;Savisaar;abieluvälisest;roll;kirikliku;kirikuaasta;kirikuaasta;võta
Üheskoos;direktor;küsimusi;oluliselt;kompleks;kirikuelu;kirikukogule;kirikukogule;iseloomulikud
kristlaskond;meeldiv;aastas;Tänases;nimetatakse;kirikule;kirikuelus;kirikupoliitika;sõnum
homoseksuaaloleks;korralekutsuv;üldhariduskoolis;kandideerisin;agenda;kirikutega;kirikule;kirikuõpetaja;luua
ellujäämisõpetus;inimene;külade;meediakajastus;genist;riigikirikut;kirikul;Kristusele;probleemi
põhimõtet;korras;Urmas;peapiiskopiks;andnud;kirikukogu;kirikus;riigiabikirik;vaadata
Pärnu-Jaagupi;luterlikus;Viilma;lähiaastakümnetel;andma;kirikus;kirikuelu;Kuulge;lihtsalt
kõrged;liigub;jõuluõhtul;taustast;vale;kirikuvalitsuses;kirikukogu;Viilma;käigus
Popular;Kui;laupäeval;aktsepteerime;vastavalt;kirikupoliitika;kirikutel;kirikuseadust;Ida-Euroopas
institutsionaliseerinud;pärand;pastoraalne;nägemuse;definitsiooni;kirikusse;kirikust;kirikujuhi;tegelikult
lähiajal;aktiivne;alguses;näide;kindlus;kirikust;kirikutega;peapiiskopil;kahjuks
vagadus;Kas;spirituaalne;tänasest;programmist;kirikujuhi;kirikupraktikat;rahvakirikut;kirjeldasin
põhiküsimus;erinevusi;valguse;teenida;nooremaid;kogudusele;peapiiskopi;piibelikud;rikka
õnnestub;-st;anda;grupeeringutest;saabub;kirikuvalitsus;kirikut;Kirikuelu;ongi
järjekord;suudaks;piibel;heatahtlikult;probleem;kirikumissioonist;kirikusse;Savisaar;esimest
muutmisvõimalused;põhimõtete;uus;opereerida;tähendab;Kirikuelu;kirikutest;Kristust;põhjus
spirituaalne;säilitamine;Ida-Euroopas;laadist;prioriteete;luterlastega;kirikuõpetaja;presidendipere;küsisin
üleüldse;Kõik;abielule;kesktee;tekib;kogudusest;kirikuseadust;Meie;nii-öelda
iseküsimus;uusi;;peapiiskopile;arvavad;peapiiskopile;Kirikuelu;kaaskristlased;eelnõu
Baltikumi;ühendust;Kirik;loengutega;kell;vaimulikele;kirikute;elu;ülem
küsimustes;üldistus;hääl;raadiokuulajad;kodus;kristlaskond;kiriku;Ühe;toomkooli
motiveeritus;Ove;sõnum;üldse;saavutada;vaimulikud;kirikud;luterlastega;töötama
naisvaimulike;võrreldes;valitud;kaasinimeste;seoses;peapiiskopi;kirikumissioonist;jumalast;suhteliselt
häälteenamust;toetan;meediakajastus;stuudiosse;usud;sakramentaalsete;riigiabikirik;Nüüd;tahaks
liberaalsus;õiges;tervist;peapiiskop;võimalik;usuelu;vaimulikele;Riigikogu;toetavad
rõhutan;juhina;liikmed;ülalpidamise;programmis;jutluses;katoliku;Kuidas;jäänud
lähiaastakümnetel;Viilma;viilmale;kõvemini;näiteks;kaaskristlased;kirik;Aitäh;varem
põlvkond;kogus;kõrged;meeldiv;asi;peapiiskopiks;vaimulikud;pastoraalne;Nende
õpetuses;piisavalt;ajakirjanikule;kandidaadid;programmi;kirikuõpetaja;pühakojad;uus;Eestis
vaimsus;momendil;külalist;tegelikult;kindel;kuulutada;peapiiskopiks;Meelis;kuskilt
lahterdamine;piisav;suunal;ametiajal;negatiivsetest;õigeusklikke;riigikirikut;Riigikokku;10
agenda;ametit;heteroseksuaal;nõndanimetatud;kindlust;kirikuseadust;preestrit;vaimulikud;tuntud
Lääne-Euroopa;seksuaalsuhted;bioloogilises;öeldakse;toom;usuküsimustes;luterlastega;Nendele;meeskonnas
Tallinnas;liikumist;nimesid;lähenedes;motiveeritus;Evangeelse;pühakodade;ellujäämiseks;linnades
õpetus;kirikute;kesktee;abikaasaga;Need;teenistuses;kirikliku;piiblist;patused
tõstatan;säilitama;Kuulge;otseses;toetate;ministreid;luterlikus;Luule;riik
naisordineeriti;vagadus;õhtust;nooremaid;etet;konfessioonidel;Kirik;esimesel;head
põhjendatud;ameti;positiivset;vooruseid;-st;Kristusele;kogudustele;hingehoidja;võimalik
kaaskristlased;puht;-st;ebakindlalt;inimene;advendipühal;pastoraalne;valitud;See
Põderite;hea;õigeusu;üleüldse;taas;luteri;peapiiskop;rääkima;aja
põhimõtteid;koondada;lihtsam;tsölibaadis;vaatame;katoliku;kogudused;ülem;viis
Võibolla;Savisaar;natukene;preestrit;kodutütred;piiblist;luterliku;Kõik;seotud
Mõistan;inimese;Evangeelse;tegevuskava;heade;õigeusu;õigeusklikke;järgneva;konservatiivsus
Muidugi;riigile;eluks;näitan;Seal;kuulutab;sakramentaalsete;peaküsimuseks;õpetus
siseoma;rahvuslik;saates;jälgima;usuelu;liikmetega;vaimulikuna;aastast;mõelda
