EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;kirikukalendri;pagendusse;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;kirikule;veatute;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannese
panifaatses;Kui;kirikus;pühakute;ustavust;Pühakute;pühadelt;pühakute;sõnaga
Sostumus;Pühajõudmisega;pühadelt;pühitses;istub;kirikukalendrisse;pühade;Püha;Pühajõudmisega
Armeenias;;pühade;erilise;usku;kirikule;püha;kirikukalendri;sajandil
rõõmustame;igavese;kirikuks;aulisele;issand;õnnistatud;õnnistatud;kirikukalendrisse;võtame
germaanlaste;Gregorius;Johannese;lahkuminegi;kuulub;pühale;Kristusele;pühadelt;pühakute
Pühakutepäeva;Ning;Efesose;eluväe;tead;pühakutepäeva;kirikule;pühade;püha
pühakutepäeva;Kristuse;pühale;eeskostet;palvustel;pühadelt;pühakute;Pühajõudmisega;See
Konstantinoopoli;istub;pühakutepäeva;kirikukalendri;Et;kirikukalendri;kirikuks;pühale;rahu
pühitsemine;pühale;pühakute;pühade;esimene;Kristusele;kirikukalendri;õnnistatud;Püha
palvustel;misjoni;;erutingimustega;elu;kirikuks;Kristuse;püha;Neil
lõppeval;Talle;kiriku;tänaseks;See;kirikus;kirikukalendrisse;Kristuse;esimene
pühitsetud;tuntud;neljandal;igavese;palume;Pühajõudmisega;Pühakute;päevasõnaks;Alt
kõrget;jumalat;novembril;üheskoos;palvelist;Pühakutepäeva;luterliku;jumalasünnitaja;Pühakute
õnnistatud;püha;püha;Pühakute;palge;Tervitan;jumalasünnitaja;täname;pühadelt
pühade;november;kristliku;alandliku;allikale;kristliku;kirikus;Kristusele;tuntud
moraalijutlustaja;pühakutepäeva;luterliku;täpsemalt;teenimas;kiriku;Pühajõudmisega;paavsti;erilise
templis;seotud;Pühakutepäeva;misjoni;seitsmendal;palvustel;kiriku;paavst;Kristuse
nädalal;Miks;Johannes;kristliku;meenutatakse;läänekirikus;kristliku;kirikuks;Sellepärast
kõneles;Üks;paavst;jõuaksime;valguse;luterliku;jumalale;kirikus;riigis
pühimalt;con;Gregorius;Hõisates;maksma;issand;Püha;kirikule;kaaskodanikud
päev;pühakute;esimesel;luterliku;igavese;Kristuse;jumala;Meie;kirikule
pühib;Need;hiljem;pühitseda;inimesi;paavst;jumalat;jumalale;meelega
kirikukalendri;õigele;päevasõnaks;pühitsemine;ületav;jumalale;usku;päeva;ütles
pühitses;suuna;Kristusele;seadis;sõnaseadmise;jumalasünnitaja;paavsti;päevad;kolmas
läänekirikus;juhatab;läänekirikus;meelega;veres;jumala;misjoni;novembril;Meie
hiljem;täna;Püha;õnnistatud;veatute;paavsti;basiilika;kiitus;pisara
sõnumi;jumal;Pühakute;ajalukku;meelega;jumal;erilise;pühitsetud;Lääne
Pühajõudmisega;kord;Konstantinoopoli;Efesose;suurest;pühade;misjonimeelsusele;päev;esimesel
sõnaseadmise;kirjutatud;kirjast;seitsmendal;valgeks;kiitus;paavst;ütles;jumala
janu;kirjast;Sellepärast;päeval;valges;palume;päevasõnaks;täna;lõppeval
Gregorius;maale;päeval;neljandal;kartmatu;Tänuliku;palvustel;tänaseks;Üks
kommunaallinna;pühib;rõõmustame;meelevald;esimesel;täname;pühitsemine;esimesel;Kui
Peetruse;Neitsi;täname;silmist;rüüd;jumalat;tänaseks;kiriku;neljas
viidatud;perele;seitsmendal;jumalale;oskuse;misjonimeelsusele;pühitsetud;kristliku;Need
algataja;Me;täpsemalt;pühakutepäeva;aegade;palvelist;Peetruse;misjonimeelsusele;läänekirikus
Efesose;kristliku;õnnistatud;panifaatses;toetajana;Efesose;Johannes;alguse;Et
erutingimustega;Alt;Peetruse;kodakondsed;armul;usku;Johannese;Sellepärast;lahkuminegi
Põhjuseks;palume;raskete;kõrget;ütles;Konstantinoopoli;jumal;Üks;pühakutepäeva
valguse;riigis;nädalal;raskete;seadis;hingedele;täna;läänekirikus;rahvale
misjonimeelsusele;sõnumi;ajalukku;basiilika;suurim;templis;Efesose;hommiku;Järelikult
jumalasünnitaja;isand;templis;jõudis;erilise;palge;päeva;Soovin;kord
palvelist;Et;vanemates;suurim;pühitseda;ilmutuse;Tänuliku;täpsemalt;kristliku
Johannese;ajast;germaanlaste;ainsale;eeskujuks;basiilika;sajandil;suurim;tead
päevad;See;raamatus;rõõmustame;kiitus;misjoni;päev;basiilika;hommiku
pühadelt;hinda;päevad;germaanlaste;voorusliku;patriarh;läänekirikus;esimene;kirjast
eluväe;veres;Järelikult;oskuse;hingedele;päevasõnaks;templis;nädalal;panifaatses
hommiku;meelega;sajandil;valges;aulisele;meelega;alandliku;jumala;november
