EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
tänamine;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
õigekeelsussõnaraamatust;Vastand;muusika;kuidagiviisi;andma;Kohtume;Mari;Meie;eesti
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Mari;Tallinna;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;keelenõunik;Kama;Ühesõnaga;töötama
nud-kesksõna;teleekraanilt;piimatassi;lugupeetud;olulised;keelest;keelenõunik;Nõnda;lihtsalt
võitlemine;väike;keelekõrva;jälgides;seoses;teretamised;tänati;hariduspõllul;kirjutatud
tänamised;hea;väike;pealkiri;tore;Panite;südamlik;keelenõunik;kahe
ütlemised;tro;kultuuripõldu;ükstaspuha;võimalik;etteastet;keelekasutaja;ütleb;mõtlesin
enam-vähem;Morgenstunde;põlluharija;vanast;armsat;teilegi;saatejuht;keelest;nud-kesksõna
arvutikaustas;537;koolil;aabitsatest;munde;Tallinnas;Laulja;tänusõnad;voodi
kriidikiri;soovitustest;musta;ükstaskõik;retsept;kõneleja;tänusõnad;hommikutunnil;tegelikult
paljuräägitud;märgusõna;mäletan;teleekraanilt;näiteks;tähelepanu;lugemiku;Või;suhteliselt
maitseküsimus;pelmeenipakki;õppimise;nädalateemadega;annan;kallite;õigekeelsussõnaraamatust;hästi;Maa
kooliõppus;vaja;saksa;selgitab;reporter;oodatud;kaanel;Maa;10
ükstaskõik;Minu;Tarand;pelmeene;asi;kuulajad;rääkija;koolipäevast;kohtumist
Järelemõtlemise;sportlassangareid;vanaemad-vanaisad;olümpiakangelasi;usu;Annika;Loskutov;Praegusel;mõju
ajalõik;uusi;grislikiri;erilise;tekitab;südamlikult;õppekirjanduse;Muidugi;vahe
küsimust;Üht;vader;stiililiselt;paus;hääldades;kõneleja;Kui;head
rahatäht;võeti;raadiokanali;kooliõppus;kama;Tere;täna;jälle;aja
sõnapaar;vana;keeleveaga;üldpilt;meenutasin;meelel;keeles;kirjale;See
Tallinnas;soodusmüügikuulutusi;raske;tegelikult;arv;Kadakas;kirjatarkuse;tasemel;uuendatud
koolipäevakingitus;Õ;Mari;öeldakse;pakub;jutustama;Juri;õppekirjanduse;stoori
öeldakse;Väga;vanuses;meenutasin;variandid;rahvaluulest;kassiiriga;näiteid;näidata
meedia;nud-kesksõna;märkmiku;erilistest;avameelselt;Laulja;Küsib;Ühel;valge
lapsesuusaadet;vanaemad-vanaisad;tekstides;oodatud;vaatame;Olen;panin;õigemini;hästi
sätestatud;tore;kirjutada;jookseb;näidata;kirjatarkuse;pisikene;peabki;leida
Muidugi;Aga;tasemel;asjatundjad;arutledes;saatejuht;kirjale;Võtab;sätestatud
hariduspõllul;lapsele;tänusõnad;koolipäevakingitus;võimalus;hoolas;moega;Õ;õigus
tõepoolest;töötama;harima;rääkides;ader;lugenud;marjasordid;saatejuht;võimalik
keeleelu;raadiokanali;koolipäevakingitus;levima;otsustada;lugupeetud;Tarand;telespordiajakirjaniku;Eestis
tähenduses;;õppevahendeid;saates;kasutada;võtta;lehel;Loodan;kuulub
tahvel;hiljuti;keelenõunik;üldine;esines;harima;hääldades;Näed;märgitud
võib-olla;pika;vanasõna;nähtus;vanem;Tarand;Mina;kooli;kujutatud
sõrmede;eraldi;pealkiri;etteastet;kontrollima;hetkedest;pooliti;sõna;Või
olümpialainel;ükstakama;rasvases;tundliku;parem;äratanud;argikeelena;rahvaluulest;räägivad
laupäeval;keelenõunik;lugemiku;eraldi;lauset;skonnas;keeleküsimustes;kuulajatele;hiljuti
sõnajärjekorra;kõlas;kapsa;soodsalt;vahet;aru;õppevahendeid;pealkiri;Ühesõnaga
moesõnu;andis;laste;mäletate;korda;aidanud;õnnitlema;lõpetan;suuruse
kõikjal;sportlase;lehel;pelmeenid;kulude;kama;paljuräägitud;toimetaja;bussi
lõiguke;üldpilt;võib-olla;hurjutamise;kindlasti;rääkisid;avaldamiseks;töövihikute;näiteks
moe;hinnale;emad;vanaemad-vanaisad;kuulub;Loodan;sõnalt;mõelda;mõelda
tänusõnad;osa;muuhulgas;väljendaks;arvutikaustas;sooviks;kirjutatud;raadiost;maa
mõttes;Kassatöötaja;kuulaja;näited;vastata;arutledes;Kraut;nädalateemadega;öelda
meelevalmistamine;rõhu;näiteid;selgitas;vead;erandlikult;õpikutest;Eestis;kasutab
muusika;ükstaspuha;põld;katsetada;kutsuvalt;kuulasin;asjatundja;kinni;kasutada
näited;eri;marjasordid;keelekasutaja;vastab;viiv;harima;esimesed;muusika
mitmuses;lugupeetud;teatud;jälgida;esineb;hommikutunnil;kuulajad;Väga;Möödunud
