EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;tempi;Ameerikas;rahvakoosolekutel;;reisisin;Kanadasse;üksinda;ajal
õnnistamises;kohtades;Ameerikasse;roostetanud;inimene;Kanadasse;Kanadas;Ameerikasse;Ameerikas
töölpis;Kui;detsembrikuu;Tõstanke;uksed;aastat;reisisin;lahkun;öö
altar;võtmed;952;sõpru;uste;aastate;aastate;kirikusse;Niisugust
Rääkisin;;kirikust;sõitsin;Seal;möödanuid;Olin;jutluse;detsembrikuu
võib-olla;aastate;suurimaid;lahkumise;veerand;ajal;Ameerikasse;lahkumise;muutuvad
tundub;Ega;kirikusse;laepingid;aknad;Olin;aastal;aastal;Tõstanke
teerada;Kas;1953;rändasin;võimalust;Rääkisin;Ameerikas;kirikust;räägin
aknad;tuuletõmme;uksed;nägin;eri;sõitsin;aastat;aastat;Neil
üksinda;Templi;suletud;reisisin;kuu;aastal;aasta;sõnadega;riiki
salakui;lahkumise;jahedamad;pikkade;altar;detsembrikuu;sünnipäev;aastate;kogudus
Tõstanke;muutuvad;suur;veerand;ühtegi;Kanadas;ajal;Ameerikas;aastate
Seal;kõnetooli;jumalateenistusi;E-kirjad;astu;tempi;rahvakoosolekutel;E-kirjad;üksinda
Ameerikas;inimene;külma;jahedamad;seinad;jumalateenistusi;1953;Kirikukellad;aastat
säilub;ennistades;räägin;mängima;nutetud;aasta;rahvas;aasta;möödas
kogudus;märjaks;;võtançainal;aeg;Malepetasin;möödas;räägin;sõitsin
käibemaks;käit;inimene;seinad;armsam;Mulle;rahvahulkadele;üleni;aeg
mugantsi;Mul;Kanadasse;teerada;võib-olla;jutluse;detsembrikuu;sõnu;Ameerikasse
tuuletõmme;riiki;1000;mugantsi;kaasa;Ameerikasse;riiki;möödanuid;hästi
magisi;sõpru;mull;tähtsam;luku;kirikukella;möödanuid;kirikukella;On
Malepetasin;osa;Rääkisin;nutetud;paksu;Räägin;kirikusse;püsti;puudutas
Kirikukellad;sõnadega;Oktoobri;püsti;armas;kirikusse;lahkun;õnnistamises;suurimaid
kõnetooli;1000;Kanadas;ennistades;elus;aeg;tempi;reisisin;sõnadega
sõnadega;1953;tähtsam;elus;aega;kirikust;jutluse;nägin;Templi
luku;altar;rahvahulkadele;Rääkisin;tunne;Kui;sõitsin;ühtegi;jumalateenistusi
laepingid;piiri;kogudus;ootavad;astun;Mul;75;jumalateenistusi;kirikukella
rohu;Seal;kuulda;valdsip;käit;riiki;jumalateenistusi;õnnistuse;1000
kastepisaratest;eri;kuulajat;käibemaks;mängima;räägin;Rääkisin;sõitsin;Kui
tempi;aastat;sõnadega;möödanuid;seintel;rändasin;Kirikukellad;möödas;rahvas
tõuseks;käibemaks;paksu;kastepisaratest;kuule;1953;kirikukella;Räägin;inimene
roostetanud;terve;kohtades;üleni;Ei;kaasa;kastepisaratest;Mulle;Ja
952;Allan;rändasin;helisevad;ennistades;aega;Päevad;äi;piiri
Kanadas;töölpis;aknad;kõnetooli;suur;Ameerikas;kirikust;koraali;lahkumise
reisisin;aasta;templi;seintel;puudutas;rahvakoosolekutel;nägin;ajal;
koraali;loe;sõnu;organistiga;imelik;õnnistamises;kogudus;jääb;suur
rahvakoosolekutel;Seinad;aastate;varsti;altarit;Kirikukellad;kaasa;suurimaid;ootavad
kantslist;rohu;E-kirjad;rahvahulkadele;seletama;kohtades;aeg;kõnetooli;karjuva
möödanuid;Tuleb;ajal;sünnipäev;terve;möödas;lahkumise;kogudus;mängima
Päevad;detsembrikuu;sõpru;puudutas;hästi;varakult;aega;inimene;varsti
seintel;kuule;aastal;Kanadasse;teerada;kõnetooli;Mul;detsembrikuu;koraali
Köök;ajavad;rahvas;pildi;lahkumise;rahvas;õnnistamises;tühjaks;75
1000;ühtegi;võib-olla;kantslist;kogusummas;Päevad;elus;kaasa;kirikust
Sammun;võimalust;reisisin;märjaks;ajal;nägin;Mulle;öö;armas
helisevad;sõnu;Räägin;kirikukella;varakult;kastepisaratest;astu;tühja;rahvahulkadele
orel;sünnipäev;kirikukella;Ameerikasse;kuulda;Oktoobri;suur;tundub;terve
terve;kinni;möödanuid;käe;äi;Tuleb;õnnistuse;kuule;templi
võimalust;suletud;sõitsin;võtmed;tean;Jõudis;kogusummas;aega;Olin
oreli;mull;seletama;suletud;mängib;rahvahulkadele;roostetanud;rahvakoosolekutel;Seal
jumalateenistusi;Ma;jutluse;räägin;kantslist;kuule;Oktoobri;võtta;äi
Räägin;oreli;rahvakoosolekutel;kinni;ootavad;varsti;Templi;sünnipäev;tundub
