EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;augustil;seitsmeteistkümnendalt;number;nädalast;nädalasse;nädalast;kolme
broadcast;septembrikuus;laulud;edetabelilõpp;thing;Täisnädala;nädalast;Praegu;võib-olla
loving;Hallyday;reedel;rokkraadio;if;läinudnädalane;nädala;Täisnädala;esimest
võimalik;19;nädalasse;eurovisioonist;prints;nädalaga;nädalal;üheksa;12
Ifidonoomi;Cherry;Music;öeldakse;power;nädalat;nädalat;läinudnädalane;lihtsalt
müsteerias;SA;täna;üldse;vast;nädala;nädal;Uus;tuntud
tõusu;kõrgemal;hääl;rakkimigajas;tips;nädal;möödunudnädalane;Ameerikas;Rootsis
üllatus;Black;nimed;raadiosse;asume;nädalal;laupäevasel;muusikaajakirja;aja
Man's;sõbrad;grupp;edetabelite;anal;möödunudnädalane;viiendal;eurovisioonist;See
luuseum;Man's;Albumi;raadiojaamad;tipp;reedel;juulikuus;tippkümnesse;viis
Šveitsis;Sassarikando;;mängiv;about;laupäevasel;päevi;Meie;14
länhalm;Omal;saadet;mängiva;liked;täna;aega;Kuidas;antud
Stapmil;Music;viiendal;küliiminaagi;around;märgiksin;reedel;Haad;ongi
küliiminaagi;Meie;esikohal;raadiojaamade;tähendab;kord;Praegu;rokkraadio;On
Hubble'i;Gladys;ansamblil;linnulennult;broadcast;käsitleme;Viienda;Eelmine;Niisiis
mosseupli;langes;edetabelit;nädalaga;kar;päevi;viimaks;kaheksa;möödunud
päästju;LIFE;kuulsite;katkestada;sky;lõpetab;augustil;kontserdi;Itaalias
Nõmarbaleras;;raadiojaamad;produtsent;meest;viimaks;korraks;plaadi;märgitud
California;edetabelis;Jovi;seitsmeteistkümnendale;homme;Lähen;aastasel;näe;võimalik
öeldakse;esikohal;number;jälgida;võimalik;korraks;edetabelilõpp;laulud;poordi
joratsiooning;poordi;rokkraadio;nädalasse;autoff;eilse;Järjekordselt;edetabelilõpp;One
laupäevasel;73;Hatsate;kaheteistkümnendat;näiteks;augustil;septembrikuus;nädal;teada
tõusnud;Kas;tüüpilist;räägiksin;LIFE;seitsmendana;Täisnädala;esimeseks;if
kahtekümmet;vana;kuumem;mänghia;asi;kiiresti;lõi;Järjekordselt;18
special;EPavkai;päevi;kaheksandat;olevaks;kaheksandat;täna;Leoreed;22
villalaat;hea;seeria;nädalast;good;Nüüd;seitsmendal;Inglismaa;võtame
lootustandev;special;mängisime;mängima;saavutas;toimub;ettevaatlikum;Haatid;Gibson
Jacksoni;Aga;mainitud;täpselt;taas;kehtiva;nimetaksime;sõule;tipp
käsitleme;ettevaatlikum;mees;täitsa;vaatame;näeme;märgiksin;räppareid;Ameerikas
võib-olla;edetabelit;möödunudnädalane;tippkümnesse;you;aastasel;lõpetab;kuulsite;19
rosetid;Jan;kuu;Tšeid;Simply;nimetaksime;võtame;näiteks;Eric
kõrgemal;kahtekümmet;võimalik;eilse;kolme;jõudsime;kiiresti;Siplareeri;näiteks
tütarlaste;Haad;Niisiis;kännibasi;fon;katkestada;jätkab;seitsmeteistkümnendalt;20
sättide;Nonii;tõusu;mängivad;korda;eelnevates;ootama;kõrgemale;California
Gibsoni;tuntud;singlit;edetabeliga;loving;vabalt;Lähen;Toomas;Riina
Billboardi;duett;ameeriklaste;koosleri;pala;selgeks;toimub;jätkab;13
muusikaajakirja;tõusnud;püdindva;möödunudnädalane;meelde;juuliga;korda;viimaks;öelda
Granada;öelda;meelde;tondiküttide;Et;saavutamine;katkestada;laupäevasel;mängisime
jaamiv;Ameri;Hellel;Esstefaanilt;maden;viiendal;tippkümnesse;päevi;kehtiva
Hatsate;hammast;thing;järgemööda;uus;sammukese;räägiksin;jälgida;29
Eurokset;vabalt;Johniga;beibi;pressib;tipp;pikemalt;raadiojaamad;jälgida
tundub;kord;parema;vähem;asja;septembris;sammukese;kiiresti;10
sõutus;Rocco;müüt;pääsenud;ettevaatlikum;lihtsalt;kolmeteistkümnendat;tantsu;Braun
päevi;tõusu;jätkab;siirduda;esimene;pikemalt;võimalik;Ühtlasi;seitsmeteistkümnendalt
tähendab;Ghanas;Kolmandal;neljandal;See;kohtel;Hallyday;mängitud;rakers
müügiartikkel;mängime;kergem;EPavkai;sadat;jätkab;jõudsime;Lugude;kaheteistkümnendat
pääsenud;kehtivuse;Rathy;läbilöövat;soul;märgitud;jäägi;Nõmarbaleras;Tänast
singlina;mainisin;produtsent;kirjutab;saavutamine;raadiosse;alustab;müügiartikkel;London
Sonia;Lions;muuseas;kreisi;kaks;tippkümnesse;vaatame;jõudsime;astunud
