EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiointervjuudes;mängiti;Is;tervik;rääkisite;Luuletuse;võib-olla
kultuuriessents;Kas;uudislugusid;säästurežiimile;print;lugejaga;luulekatked;raadiointervjuudes;kujutanud
Touch;Kui;vanadekodu;saated;valida;prouad;kirjutas;kirjandussaatest;armastate
õnnestus;habemeajaja;muusikat;eetrisse;nooremad;rääkisite;peatasite;Hainsalu;sünnipäevaks
võimalik;Lapsepõlvekodusid;tänavat;kuidagiviisi;headust;küsijaid;olidki;Tartumaal;soovidega
kasuahnus;inimene;rääkida;keele-Aavik;iseloom;kuulajad;Tartus;luuletuskogusid;inimeste
keele-Aavik;55;lastekirjandus;meeldis;andmine;luulekatked;raadiointervjuudes;luule;probleemi
stroo;direktor;internetti;asjadega;andnud;räägib;dialoogi;Kirjutan;Teie
kirjutamisalus;Meie;lugejat;parteisid;arm;Tere;meenutaksite;öelda;aineliselt
haritlaskond;väike;kirjanikud;rikastes;laste;vestluses;kirjutasin;lugeda;vaadata
õppetund;esivanemaid;valimissüsteemi;tädipojad;kan;kutsusin;pani;lugejad;teksti
tõusma;ainuke;raamatukaupluses;kolmandavältelisem;nooremast;inimestega;intervjuud;Nüüd;vahetasin
luuletuskogusid;tööle;vana-vanaemade;tulesüütamise;andma;suhtlesin;kutsusin;Kuidas;lihtsalt
memonteerisime;ridade;Hainsalu;palgapäevani;vale;olidki;Terve;Sellele;ongi
õnnestunud;vajavad;südalinna;kohendatakse;rasked;raadiointervjuudes;jõuda;Sellepärast;tegelikult
ülikooliõpinguid;Nõukogude;tänavu;meenutaksite;kodu;võeti;rahvaga;Lõpuks;eesti
vabricante;kontorist;emotsioon;väljendatakse;essid;härrad;üldse;lõpulausest;39
õpetas;eksponeerimise;intervjuu;vanast;tähendab;tuttavad;küsinud;juttusid;kirjutatud
küsimus;tühi;kultuuriessents;üheksavägine;idee;rääkisime;kuulajad;Ühele;lastekirjandus
täiendsõna;emadepäeva;kirjutamisalus;pikkadeks;tekib;käänasin;varasemalt;Meie;õhutab
tõstmine;kan;luuletuskogusid;viie-kuue;kodus;kirjandussaatest;kogemustele;luulekatked;töös
selfie't;liigub;Luuletuse;südametunnistus;ideid;eesti;kuulas;näe;riidehoidja
alalhoidlikkus;võeti;häälikute;päevaraha;unustame;luuletaja;küsijaid;räägime;palgani
järjekorras;hea;tekstiga;stuudiosse;selfie't;häälega;kirjutaja;kirjutab;töötab
Tenamis;inimese;kuulatakse;täide;homme;lugenud;liigutad;häälikute;tegelesin
mõjub;südames;ülikooliõpinguid;meeskoorid;instrument;ahiküte;suhtute;lugu;vene
mõtted;uusi;Halli;juurdlevad;tore;dialoog;istusin;Viimased;1994
eelnõude;Touch;muuseumi;kolmelapselise;sadade;mõtlesid;proosakirjanduses;võtma;sõja
sõprusringid;memonteerisime;sajandite;sünnikodu;võimalik;tänulik;raamatusse;Sõnaga;kirjanikud
mänguasju;Kõik;letti;üldse;etta;elasid;keeletoimetajate;lauseid;tajaid
ristikheinad;tööl;abieluaastaid;õppetundide;näiteks;letti;vanadekodu;Teie;kultuuriliik
põlvkond;Ega;huvitavat;hilisem;asi;leplikkusele;häälega;Mulle;jäänud
mitmus;ilusat;saated;öeldakse;vajadus;keeletoimetajate;lollust;Tartut;peredes
vertikaalne;Aga;parlamenti;uudislugusid;auto;laulupeol;tänulik;keeletoimetajate;metsa
eksvõim;telerist;õhk;klikkides;Need;parteisse;igav;alguslause;seisukoha
murret;;;eelõhtul;antennid;elulugu;ukse;Aavik;mõtlesin
Lõuna-Eesti;mõtteviisi;mälestusi;vaarikaid;variant;häirinud;julge;linnulaul;levitavad
lastekirjandus;lühidus;grammatika;meelispaik;laused;haritlaskonna;kuskilt;Mõtlesin;tahaks
lapsepõlve;aastaga;üldine;rajoonileht;segab;vikerkaare;asjamees;kuulajad;kala
käärid;sõna-;60;tähtsamaid;toimiva;laul;kahjuks;pealkirja;kahjuks
öeldakse;osa;rahvaga;tegelesin;unustab;Tartus;memonteerisime;omamoodi;10
parasiitsõna;poliitiku;elupaikadest;ettenägemise;veri;tähelepanu;kuulutama;Kõike;vett
kompositsioon;Rošokkasid;põrandal;väljenduste;inimene;kahju;õpetaja;Ülikooli;variant
dissageli;Tessita;Kõik;neljasilbiline;vaatamiseks;kodudesse;Peep;Siis;70
säästurežiimile;intervjuu;mürareostus;leppida;iseennast;perest;luuletuskogusid;kahjuks;valimissüsteemi
Tartu;Kirjanike;eksponeerimise;reegleid;arv;kohalikes;võimalustes;elupaikadest;Eestis
igapäevaelu;Tuleb;vaade;lõpulausest;taas;õnnestunud;tervik;Soovidega;kirjaniku
peiedel;liigu;print;tähenärimise;igav;kommentaarides;alalhoidlikkus;hukkumisest;tühi
võõrkeeltes;naabrimees;artiklitest;tavalise;toob;südalinna;tõusma;Liidus;sügist
