EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;filmitegijatele;seitsmeteistkümnenda;number;mäesnikova;Venemaakodulehele;Nõukogude;õpilasi
furmorofon;Nõukogude;kinoekraanil;pisikooliga;vast;nikova;Nõukogude;kodusõjakangelastest;võib-olla
normeskom;õpet;Filmis;naisrežissööri;algvariant;varvaaramiasnikoval;näsnikova;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;Masnikova;erakordselt;postmark;Miasnikovaga;Miasnikovaga;Venemaal;kirjutatud
varvaaramiasnikoval;900;näitlejaid;otsustabki;head;filmide;näitlejanna;Stalinud;kujutatud
Nadyerdakosherbeurova;Neile;;püstoliga;andsid;Kalina;Volodžaevski;Venelased;1900
võimalik;-st;sündmusest;lemmikfilmiga;andmed;venedžapaev;Mošnikov;Katariina;27
vahemärkus;inimene;kodusõjakangelastest;arvestades;reaalset;naisterahvaga;nikova;näitlejanna;vaadata
furmanofjaadžapaev;põhjalikumalt;1926;värvilises;portree;furmanofjaadžapaev;Stalinile;naisrežissööri;kahe
põhimõtteliselt;Kui;kangelased;tagalasse;roll;näsnikova;Vassiljevitsh;Meie;kõrgkooli
küsimused;lavastatud;tõstati;pealkiri;alternatiive;Vassiljevitsh;naist;punaarmeelaste;valge
õnnestub;Läti;töötanud;vändati;andnud;Venemaakodulehele;Venelased;kinoekraanile;sõja
Varvara;kontrolli;Vassiljevite;kaasreaalselt;reaalselt;Niina;kuulsust;lemmikfilmiga;koolidega
lõpptulemus;Popova;Ralyaske;seitsmendat;negatiivset;lemmikfilmiga;filmisaaja;Eelmine;tegelikult
enam-vähem;kummaline;lemmikfilmiga;üldsegi;nisu;filmitegijatele;tsaari;filmivariandis;37
sanetskipis;teater;rääkisime;kinoekraanile;saabub;Nõukogude;Moskva;Filmis;1930
küsimus;Facebooki;Popova;Tulenevalt;punkt;propagandafilm;Olga;Vladivostokis;ongi
Anka;furmorofon;sünniaastas;naisterahvaga;probleem;Volodžaevski;töökangelastest;filmitegijaid;viimane
võitlusstende;-te;publik;naistest;tähendab;Annika;furmanofjaadžapaev;varvaaramiasnikoval;lihtsalt
tänapäeva;filmi;poliittöötaja;püsikahekümne;idee;Ranyaskaja;filmivariandis;Varvara;jäänud
Dynaine;endine;Katariina;parteilist;sünd;Olga;venedžapaev;Liidu;välistavad
kirjanduses;Tuleb;rollist;arreteeritakse;ch;Mošnikov;Kalina;Vadja;2001
Ühendriikides;punased;naisterahvaga;sõbralik;arvavad;Zoja;naisrežissööri;Sellepärast;käigus
Vladivostokis;roll;propagandafilm;Venemaakodulehele;tekib;minuaegsetes;Masnikova;Zoja;38
furmanus;väike;naisrežissööri;üldse;pale;naisrežissööri;Vladivostoki;Täna;1926
sünniaastas;37;nõukogude;algallikaks;veki;Masnikova;näitlejaid;näe;Pariisi
õppeasutus;Tipp;tüüpilisem;realiseerub;reaalses;näitlejanna;propagandafilm;naisterahvaga;maa
Chapaevit;1900;pilt;meditsiinilist;mani;naist;filmide;Lääne-Saksamaale;tutvuda
prototüüp;juhtimine;Vikerraadio;põlemi;anna;esmakordselt;kangelanna;tunnimehe;34
Eeerrholdon;Millised;ümmargune;peaeesmärk;võimalik;Kona;Ranyoskajale;Kosmodemjanskaja;11
interventsiooni;režissööridele;Sunetar;vaenlasi;näiteks;mainitakse;Nadyerdakosherbeurova;Tulenevalt;lahti
furmalavast;mehe;visuaalselt;sümboliseerima;son;jutustas;persooniga;Nadyerdakosherbeurova;42
õppis;venedžapaev;haavatud;esialgset;variandist;sündmusest;nitskajast;Annika;andsid
põlvkondade;detailides;Kalina;üleliidulise;sureb;panema;Olisse;Petkaleja;suhteliselt
õpetatuna;edukas;reaalsuses;tegelikult;asi;Katariina;propagandistlikuks;Rooli;lengi
põhjalikumalt;karjääri;värvimine;peategelast;valver;furmanova;esmakordselt;rahvakomissar;41
vägede;Jason;Janina;ähvardus;last;anekdootide;Kosmodemjanskaja;Siis;49
tõepärasem;veki;õhtutundidel;olulise;kindel;tänashis;Maria;Kuid;28
kummilioff;Niinarlai;positiivne;paigutada;Need;Stalin;Šostakovitši;Kõrvale;1927
postmark;Venemaal;raske;minuaegsetes;aset;Janina;lugu;töökangelastest;tahab
propagandafilm;sureb;üksikud;auväärne;variant;tõi;Burmanov;näiteks;kirjeldasime
Muidugi;Se;vaialda;koolide;iseseisvalt;Leningradi;draamateater;Peterburis;alusel
pühapäeva;Zoja;Burmanov;filmivariandis;koduma;Luladžarski;Zoja;okupatsioonitsoonis;tahaks
naisrežissööri;bajev;sisuga;täita;kontrolli;bajev;lavastaja;tippteoseid;varem
tähenduses;naiskangelanna;kirjeldust;sünniaastas;omistati;Šostakovitši;režissööriks;Draamateatris;Mitte
võib-olla;Ning;andmed;Mäelikega;-st;festivalidel;1944;Nii;1947
käekäik;Koht;Venemaal;mitmed-mitmed;inimene;Vladivostoki;Kona;Chapajeviks;kuulub
venedžapaev;kehastas;olulisemates;eraldi;annab;vaatenurk;Läti;lugu;rahvusvahelist
kohtart;Chapajeviks;pisikooliga;saatus;kindlat;Kosmodemjanskaja;kodusõjakangelastest;Veera;tuntud
