EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;raadiokuulajad;tegelesid;defineerima;raadiokuulajad;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;Raadio;mängiti;some;klubidesse;klubikultuuriga;klubikultuurikontekstis;tegelesid
Smenstrimistus;stiilitunnetus;huvitav;keeklubidest;ande;raadio;klubikultuuril;klubikultuuris;võib-olla
underground;popkultuuritund;noortekultuuris;ametlikematest;mana;seltskonnast;klubikultuuris;klubikultuuri;inimeste
klubikultuur;kultuur;hipikultuuri;stiilidest;valida;sotsioloogina;klubikultuurikontekstis;klubikultuuriüritustel;niivõrd-kuivõrd
muusikaüritus;Meie;Sildvee;meeldib;head;klubisse;klubikultuuri;klubikultuuriteemaline;juhtusin
kommertsialiseerus;detailselt;haridustasemega;süstimise;andmeid;tavakülastajana;klubikultuurist;klubidesse;seotud
kommertsaliseerunud;IC;subkultuurid;tegelevad;nimetatakse;Hallaste;klubikultuuriüritustel;sotsioloogina;raames
nädalalõpuvaba;mõjutatud;koolis;lähinaabritega;tube;sotsiaalne;klubitamine;klubimuusikat;Teie
difessioonist;Eestisse;tänava;meloodilise;maybe;intervjuude;klubistali;popkultuuri;tegelikult
kommentraliseerumaga;reivikultuuriks;Hallaste;aktsepteeri;defineerida;räägime;ühiskonnas;intervjuusid;vaikselt-vaikselt
noorsookultuur;glamuuri;sotsioloogina;klubikultuurikontekstis;fenomen;klubimuusikat;klubimuusikat;klubitamas;93
subkultuurid;Kas;klubides;tavalistele;sead;küsitlusi;massikultuuri;nädalalõpumeelelahutuskultuuriga;tüüpi
Ractarane;tantsumuusika;elektroonilisest;keskperioodi;alternatiivset;üritustele;klubitamas;ühiskonnast;kahjuks
reklareed;ühiskonnas;seltskondlik;klubitamas;vastavalt;noortekultuuris;keeklubidest;subkultuurid;Eestis
põhimõtteliselt;muutuvad;muusikaliselt;ükstaskõik;ground;populaarseks;seltskonnast;keeklubidest;jäänud
perioritiseeringus;võrreldes;meelelahutusasutuses;klubidest;vorme;suhtlesid;popkultuuritund;noorsookultuuriks;alternatiivina
kommertlikum;OK;ülikooli;ametlikke;teks;nädalalõpumeelelahutuskultuuriga;kultuuriga;Raadio;tud
priotiseeringu;perioodiks;stiilidest;taustast;fakt;kultuurilisest;sotsiaalne;kultuurist;põhjus
klubikultuuriteemaline;-st;meeldib;konkreetsemalt;alternatiiv;ühiskond;raadiokuulajad;reivikultuur;kohalike
avangard;noortekultuuris;laine;soomlastega;tähendab;kõneldes;sotsioloog;hipikultuuri;lihtsalt
reivikultuur;aktuaalne;bakalaureusetöö;puldist;idee;suhtutakse;kohalolijatel;massikultuur;91
enam-vähem;uusi;kuulame;põhiline;tooks;popkultuuri;teema;klubisse;Lääne-Euroopa
ekstasiti;sõprade;klass;saata;andega;Eestisse;muusikaüritus;raadiokuulajad;nii-öelda
kommertsialiseeritud;Olete;nädalalõpumeelelahutuskultuuriga;USA-s-i;seoses;Tere;hipikultuuri;Meie;klubikultuuriga
džässmuusikapäevade;Teie;intervjuust;aktiivsemalt;ajuti;tavalistele;organiseerijad;Sellepärast;võetakse
küsimus;stiili;Tere;näite;näiteks;aktuaalne;eesti;Kuidas;suhteliselt
üleüldse;kommertskäes;mõtlesin;tegelikult;asi;mismoodi;pidudel;Hausiks;esimest
Kraftwerki;inimene;reivikultuur;enesehoiakuga;raames;subkultuurid;etnograafiliste;küsitlusi;some
ükstaskõik;uimasti;kõrge;iidseid;alternatiivse;kohtusin;meelelahutusasutuses;Amercaniseerumise;mõju
põhiline;-te;lõhna;erilise;saidid;kuulasite;intellektuaalid;kohalike;10
Suurbritannias;Aire;negatiivse;üleüldse;kindel;huvitav;muusikatüüpide;seltskonna;meeldib
punkaritaustaga;noorsookultuuriks;nädalalõpuvaba;saatesse;probleemset;meelelahutusasutuses;kuulasite;Samamoodi;huvi
nädalalõpumeelelahutuskultuuriga;Aga;saadet;populaarseks;Need;uudishimust;fännidega;tavakülastajana;tantsumuusika
rõhutan;hea;etnograafiliste;raadiokuulajad;detailselt;intellektuaalid;populaarseks;Teeme;popkultuuri
ütleksin;mainisin;töölisklassist;klubidesse;ankeete;rokkstaaril;suhtutakse;kuulate;mõtlesin
USA-s-i;Tekna;kerge;teadis;protest;osalesid;noorsookultuur;kuulsamad;kolme
rutus;muusika;elustiilierinevus;klubikultuuriteemaline;aset;kontekstis;tellitistlikesse;Nüüd;käi
hipikultuuri;vana;praktiline;viisite;negatiivse;olidki;reivikultuur;Aitäh;jätta
Lääne-Euroopa;haridustasemega;fännidega;üldse;seatud;Teie;nädalalõpumeelelahutuskultuuriga;rääkida;varem
Tallinnas;erinevused;intellektuaalid;vistilkule;geenete;fännidega;kohalike;Teie;rõhutaksin
elustiilierinevus;fakt;teema;globaalseks;nahvat;Meie;uudishimust;staartegijaid;sõnu
kommertsvarieerus;klubikultuurist;Raili;klubikultuuriga;-st;klass;kutsunud;kommentaare;eesti
kõrgemate;Testis;mugavam;ekstasiti;inimene;pidusid;suhtlesid;klubistali;pealegi
klubitamine;üritus;uurimusi;kommentraliseerumaga;autentne;publikule;Tere;stuudios;ettevõtmine
hüppelaudad;küsimus;suvi;kommertsvarieerus;maine;Täna;kõneldes;Maale;pidevalt
Tiitsein;vabalt;Lääne-Euroopas;levima;intrigeerib;inimesed;maine;saatesse;head
kuvandite;globaalseks;levitati;hilisematel;taas;bakalaureusetööle;õhtul;Lisaks;täis
Väikestes;riikides;eritistliku;ajajärk;laineks;küsimus;inimestega;taustast;-te
