EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;soovitakse
R2-e-L2;Facebook;Euroopa;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;USA
väikeaktsionäre;Meie;34;miljonit;probleem;trahviraha;eurot;Karistust;See
föderaalse;kulude;Eesti-suurusele;regulaarsemaks;saavutada;Euroopa;Brüsseli;karistamisest;kogut
tõusis;hoiatab;tüki;lõunasöök;seoses;letti;Eesti;Eesti-suurusele;miljardi
väljamõõtmine;Kas;trahvimäär;tegelikult;näiteks;kaupadeks;kasumiaruandes;karistuse;Avalikkus
võimaliku;lapsele;Korraks;üleüldse;meenutab;trahvimäär;kasumit;Trahvi;kolme
föderaalselt;isoleerima;võrdluspunkti;kirjeldati;algoritmi;eurot;Majandusliitu;kahjutasu;teada
küsimus;määramise;börsile;keskmisest;ergutab;riigile;ettevõtjad;suhkrutrahv;juhtumit
üleüldse;meetmete;probleem;uudisele;kontrollitakse;kasumist;kulude;kuritarvitamise;aeg
algoritmi;Aga;kulude;kaubandusametilt;otsustas;kulude;ettevõtted;trahviks;Kõik
võimaldas;võitlema;Kristjan;föderaalse;kolme;kättemaksu;ettevõtlust;juhtumi;Kuula
määramise;Facebooki;Eesti;meeldi;kulude;Majandusliitu;ettevõtteid;Karistus;45
mõjumaks;mõru;trahv;käitumisele;eraldust;trahvile;trahviraha;näiteks;On
lõunasöök;Euroopa;kurja;viimastel;kuulub;kahjutasu;ressurssidele;karistamatult;4
Ootuspäraselt;piisavalt;Brüsseli;karistamatult;veerand;kasumiaruandes;firmas;kommentaari;juhtus
meenutabki;töö;vaeva;ebaselgus;meenutama;väärtusesse;kaupade;kohtust;Facebook
Võib-olla;;kahjutasu;rohkesti;võimaldas;hindab;firmale;kaubandusametilt;näiteks
kasumiaruandes;miljardi;maitse;ühinedes;uus;trahviks;rikkasse;kohtuinstantsides;möödas
lõppes;karistusega;suhkrutrahv;Tegelikult;See;Liiduga;maks;riigile;riigile
Sotsiaalmeediahiid;majas;rehepapi;föderaalselt;portaal;ettevõtjad;vahendeid;kasumiaruandes;tulemisega
võrdluspunkti;Liidu;kogemuseks;nähes;võitlema;tavakodanikule;põllumajandussaadused;ettevõtjad;osta
füüsiliselt;protsenti;varast;meenutama;antud;väärtpabereid;komisjon;Majandusliitu;antud
suhkrutrahv;34;kommentaari;tulemisega;hind;komisjon;äri;Sotsiaalmeediahiid;aktsia
lämmatada;Te;karistusega;Iisraeli;oodatav;inspektoritele;kaupadeks;Euroopa;Kuid
eos;riigile;rikkasse;trahvimäär;tegemist;Brüsseli;lepingud;miljonit;trahviks
kohtuinstantsides;aktsionäre;portaale;kaupadeks;siin-seal;teostati;töötajate;eurot;lubamatult
Facebook;Eesmärk;märk;Seniste;kahjutasu;varusid;varusid;Kuid;Kristjan
antroffidele;juurdepääsu;trahvile;väärtpabereid;kuu;Karistuste;miljardini;Liidu;Ootuspäraselt
magusaine;Olukord;Trahvi;Eesmärk;aktsionäre;lepingud;väärtpabereid;viimane;paari
paarkümmend;Karistus;lõpuks;hilinemise;unustada;väikeaktsionäre;väärtusesse;kasumist;Palju
süüdistuste;inspektoritele;mõru;börsile;meeldi;tähtis;protsenti;tulemusi;tehnolooga
tähelepanu;väärtpabereid;3;Brüsseli;reserveerimist;ühinedes;dollarit;tegelikult;Meie
võitlema;tähtis;kasumist;keelduda;hirm;võrdluspunkti;Liiduga;Kõik;tähelepanu
4;rõõmu;riigile;miljardini;unustatud;ametkondlik;ametkonnale;aktsia;Brüsseli
voodi;kasumiaruandes;kohtust;katteks;suhu;Olukord;näiteks;kättemaksu;mõru
Facebook'i;loobuma;pikaks;endisest;teele;otsust;hindab;võtma;Juhul
kavatsused;juhtumi;Trappi;veerand;valus;suhkrutrahv;skandaalidega;Eesti;Riik
puudujääv;Antud;eetris;käitumist;varast;viie;töö;skandaalidega;võitlema
portaale;kurjad;kiusatusega;ajada;hindab;koguda;üleüldse;süüdistuste;dollari
varusid;Kuula;koguda;eetris;otsust;firmas;riigile;Riik;rikkasse
probleem;Börsile;juhtumist;uudise;viie;süüdistuste;sisaldas;kaotatud;7
jõuavad;märk;mõttel;kontrollitakse;kolm;meetmete;föderaalse;Meie;börsi
inspektoritele;andmete;vaadates;ilmselt;tundus;märk;müüa;kurjad;uus
koostööst;kord;suurde;osutub;aeg;eetris;protsessimine;protsenti;võimaldas
loovutamine;halba;Võib-olla;väikeaktsionäre;maks;Sotsiaalmeediahiid;tavakodanikule;advokaatidele;tõusis
Eesmärk;armulikumbale;tulemusi;hilinemiste;talvel;ellusuhtumist;tusena;tegijad;erinevates
vähenemise;Trahvi;kaupade;lapsevanematele;esimese;lisandus;viimastel;otsust;õpetlikult
käitumist;number;juurdlus;juhtida;vähendamiseks;koostööst;koostööst;piisavalt;karistuse
