EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;orkestriteostes;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;Televisioonis;meeldib;andnud;viiuliga;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikuna;Saksamaaajast;nooremana;Lääne-Virumaale;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;televisiooni;teadsin;armsate;eestlane;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;Klassikaraadio;inglissaarele;tähendab;viiulile;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;tõenäoliselt;formaadiga;saavutada;Tallinnasse;muusikamaastik;Klassikaraadio;võimalik
õpetas;Ingeli;klassiruumis;saatest;talled;Ingeli;viiulile;muusikakeskkoolist;keskkool
muusikamaastik;langes;kontserdinärviga;emotsionaalsemat;seoses;heliloojad;muusikalises;heliloojad;juhtuvat
võistlust;Kas;stiil;saateid;tore;muusikalises;muusikud;mängitakse;töötaks
perekonnasõber;Klassikaraadio;kontserdid;inglissaarega;võimalik;kontserdinärviga;kontserdinärviga;pillimängu;See
Lõuna-Eesti;helilõppu;tehniliselt;eluaastani;näiteks;saatest;muusikal;lemmikhelilooja;Lõpetasin
Võib;oboeõpetajat;Klassikatähed;vibreeriks;annan;Klassikaraadio;oboe;näitleja;korralikult
Karlsruhe;ainuke;klaverile;stuudiosse;tilt;keelt;muusikakoolis;naiseliku;viis
hingeliga;Aga;telesaateid;otse-eetriga;saavutus;telesaateid;muusikakoolides;muusikani;aja
inglissarv;olümpiamängudel;repertuaari;flöödile;asi;lemmikhelilooja;muusikaülikoolis;muusikaülikoolis;valmis
Muidugi;piisavalt;mängijatel;keskkooliajaga;programmi;teleka;flööti;muusikamaastik;tuntud
võimalusi;istusin;saadet;saatesse;vajadus;uliku;muusikaga;tüdrukut;On
barokk;Ega;oboeõpetajat;perekonnasõber;iseseisev;oboemängija;flöödimängija;mängijaid;räägime
võib-olla;orkestris;näitleja;üldse;interpreet;rahvaga;klaverile;helilõppu;hästi
mõttes;õppida;inglissarv;kontserdinärviga;edu;yldse;flöödile;muusikute;tehniliselt
muusika;Klassikatähed;otse-eetris;naisoboemängija;ergutab;lemmikajast;muusikat;kontserdinärviga;pakkuda
soolod;hea;helilõppu;ebapopulaarne;annavad;tervitada;muusikani;Kuidas;Televisioonis
Klassikatähed;sportlane;heliloojad;saates;inimene;ausalt;muusikuna;hästi;otse-eetriga
kantilinsid;muusika;Ingeli;otse-eetris;uksed;interpreet;muusikakeskkooliga;Televisioonis;vajalik
algpõhjus;sportlastega;mängitakse;mängitakse;arv;orkestris;heliloojad;inimesena;muusika
tähendab;barokiaja;hooaeg;tegelikult;trend;meheliku;klaveri;muusikal;Saksamaal
trend;inimese;kuulda;geenides;kolme;helilõppu;Klassikaraadio;kuulajatele;juhtuks
tippsportlane;Televisioonis;hetkel;planeerida;ütleme;kuulajatele;muusikakeskkooli;Ühe;sajandil
juustupoel;tuntud;naisoboemängija;muusikakoolides;meel;oboe;eesti;parima;12
Audenteses;pingutus;emissiooni;eraldi;vahendab;olegi;kuulajatele;repertuaari;programmi
üldse;töötama;vibreeriks;orkestriteostes;korda;kauri;kontserte;võlu;ajal
tõenäoliselt;flööt;telekonkurss;Esimest;kindlasti;kirg;helilõppu;kuulasin;20
muusikakoolis;tutvustab;naiseliku;tulevikus;kontakt;saateks;oboeni;jälle;võib-olla
esitus;;viiuliga;repertuaari;optimist;kohast;tutvustab;Täna;lihtsalt
Barakked;Vanasti;ebapopulaarne;meheliku;esitus;flööt;selleaastased;näiteks;lood
nädalal;Mul;külas;vanusest;arvan;flöödimängija;repertuaari;Õnneks;veebruar
mänginud;Väga;elasin;mängima;start;onju;mängitakse;kõlab;leida
keskkooliõpilastel;armastust;noormeest;kraadi;pala;repertuaaris;kuulasin;nii-öelda;ongi
rock;eraldi;harjutamisest;saateks;suhteliselt;muusikakeskkoolist;viiuliga;tegelikult;tüdruk
singa;lühikest;ajaloos;moosiga;meelde;lugu;publiku;Siis;suhteliselt
õigesti;võistlust;sajandil;saatega;Et;hingeli;barokkajastust;ilusamalt;südamel
õppida;klassis;tüdrukut;blogdoidiga;ütlen;Erki;proovisaalis;kaasa;öelda
mõtetega;klassiruumis;helina;orkestrites;ennust;nädalal;Rootsist;Eestile;paljudes
Lääne-Virumaale;mängitakse;põnev;tervitada;esimene;vanuse;tervitada;saateid;tüdrukut
mure;TTV;proovime;täpselt;See;Lai;panna;inglissaarega;mängida
ausalt;häid;proovilepanek;mängijatel;võimalust;stuudiosse;lemmikhelilooja;klaveri;klassiruumis
jõudsid;bakalaureuse;;mängivad;kaks;Rootsist;kõlakujutus;tuntud;kontakt
Saksamaal;vaja;nädalal;lühikest;jobu;matkata;klassikatähtede;meeldib;õppida
