EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Otson;Stuudiokülaline;vale;inimestevahelise;Paul;inimese;Ühendriikide
Uus-Guinea;aastate;Augustinus;naabritega;vastavalt;uskonna;uskonna;inimestest;hispaanlased
ususekt;kahaneb;Toomas;miljonite;tekitas;inimkonna;inimkonna;inimkonna;Nendel
põllundus;LeBlanc;Apostel;Esiajaloolased;eemale;usuteaduse;hõimusõdades;antropoloogid;viis
LeBlanc;ühiskondade;Maltuse;oluliselt;tekitades;inimliigiga;ususekt;inimloomuse;kristlikud
lõpptulemus;19;inimene;erakordselt;nisu;maailmas;kristlikud;konfliktidest;probleemi
järeldused;theriidid;ökoloogilisele;miljonilt;tähendab;viskamisliigutustega;olemasolu;rahvast;eesti
mõistus;piisavalt;psühholoogiliselt;mädanema;kasutatakse;poolteist;usk;ühiskonnast;Paulus
psühholoogiliselt;Kas;8542;liikmelisest;isendit;ühiskondades;prohvetlikku;Inimesed;ummistunud
kandejõudu;ela;parude;arvestades;anna;arvatakse;igapäevaelu;Sõja;puudutagi
ülesharimine;meetri;olud;tegutsedes;tekitada;kõrvalised;inimlevikut;olemasolu;inimestevahelise
väärtuslikum;ökoloogiliste;Kuudal;miljonit;sadade;tsiviliseeritud;mõelda;loodusrahvad;saaki
põhiline;Sa;antropoloogid;seitsmeaastaku;unustatakse;prohvetlikku;Apostel;mõelda;1850
Looduskeskkond;tabas;nappust;stabiilses;näiteks;mõistus;vaimselt;elu;kirjeldatud
lõppesid;inimene;epost;näide;asi;kirikuisa;inimeseks;Esiajaloolased;Niisiis
viljaikaldus;toit;evolutsiooniprotsess;kiiremini;vajadus;räägib;kurnemisest;arengu;räägivad
idealiseeritakse;Ühe;ühiskondades;kurnemisest;mere;kuulame;kalduvuste;primatoloogid;jätkasid
täielikult;muutused;ilmastik;konfliktidest;last;toimuvad;mõistuse;ellujäämiseks;Paul
suurtasandikuindiaanlased;analüüsi;puusüsi;õietolm;Need;vaimselt;ühiskonnas;Toomas;võtame
ökoloogilises;-te;usk;kalapüügikohast;tekitab;väitšisteriga;mõiste;väljakujunemisest;Martin
küsimuse;antropoloogid;tavaline;karjaviisilise;ressurss;tähelepanekud;konfliktidest;maailmapildisaade;Venezuela
tööstusrevolutsiooni;tervishoiu;turistidena;toidutransporti;arvestamata;mõtiskleb;teadvuses;tsivilisatsiooni;See
koosmõju;teooria;kartulit;märkimisväärseid;edu;mõelda;müütidest;Taimestikus;70
öeldakse;arendanud;paar;inimliigiga;paraad;rahvas;inimestevahelise;kristlikud;aja
Lõuna-Euroopas;Selgub;inimpopulatsioon;raskuskese;võimaldab;olemasolu;erinevates;Inimesi;suudavad
šimpansid;tugevad;teooria;põhiline;annavad;Meil;tsiviliseeritud;sõjalaastamisi;kaks-kolmsada
ökoloogiast;paremad;kaks-kolmsada;maailmapildi;muistsed;kristlikud;Näiteks;inimpopulatsioon;võib-olla
mõttetud;Segevuse;olukorras;tegelikult;inimene;meestest;teooria;misjonärid;ühiselt
aborigeenide;mõistuse;konfliktne;arvestamata;arv;sõjakalt;kriiside;paradiislikul;lahku
igapäevaelu;ker;doktor;keerulisemaid;annab;teadvuses;kirjutas;Lõvi;Sellele
inimpopulatsioon;vastik;küttida;hispaanlased;vaatame;mõjutanud;Tänapäeval;Tegelikult;Iisrael
Raplused;Kartuli;eurooplased;meeldiv;enamik;mõistame;terroriaktid;abikaasa;pealmist
üllatusrünnakut;kasutamisele;mõistetav;maailmapildisaade;tagust;võiksimegi;põhjustasid;prohvetlikku;hästi
keskvõimu;väikeseks;tsüklilised;Klassikaliseks;skeem;arvestamata;sajandi;Janomaamade;On
supernäljane;Uus-Guinea;ummistunud;eurooplase;vaatleme;müütidest;kuulame;Viimane;tekkinud
ühiskondades;Challis;uskonna;kaheldi;arvutus;jälginud;tunne;Ameerika;miljardi
tasandikul;Wrangham;kulg;ameeriklasi;visata;psühholoogiliselt;vastupidi;vastupidi;aitab
tõepoolest;Stuudiokülaline;räägita;müütidest;ker;surmasaanute;mõistame;looma;kasutada
käitudes;Klassikaliseks;võiksimegi;jahiloomade;kasutada;erinevates;maailm;Loomaaia;olukorras
edelaosa;1868;püsse;piisonikarja;Näiteks;ameeriklased;rahumeelsest;viimasel;teada
Võib-olla;vajalikud;elamisruumi;üldse;vastik;kunagisest;psühholoogiliselt;Uudismaade;sajandil
mõistuse;koloniseeritakse;täiskasvanud;öeldakse;kompleksi;Apostel;ellujäämiseks;parim;täitumiseks
Janomaamade;;struktuur;õitsengu;iibe;konfliktid;maailmapildisaade;Sellele;rahu
mõtiskleb;ühiskonnas;Põlis;terasest;orkaan;terroriaktid;antropoloogid;Üks;paljudes
plahvatuslik;liikmest;minevikust;avastas;ressursside;julmi;minevikust;maailma;Linna
Vitšab;oht;;käitumas;ususekt;teose;ohvrite;rahumeelsest;inimeseks
juurdekasv;veiste;tapluse;aborigeenide;parem;valitsesid;maakeral;kunagisest;jälgida
viletsus;suudavad;aktuaalseks;paradiislikul;vokaal;uudismaade;põlisrahvad;Stuudiokülaline;astunud
ikaldus;suurtasandikuindiaanlased;analüüsi;vanuseid;korda;misjonärid;Hruštšovi-aegse;koloniseeritakse;inimestel
