EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;Õnneks
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;21
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;sport
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;14
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;kahe
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;head
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;öelda
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;paku
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;soomlased;ajal
hittidest;Oma;kanala;maailmas;hetkel;aastat;uut;kahjuks;šamaan
Õppisin;Head;Donald;äppis;näidatakse;pakub;Ameerika;aastaga;püüdnud
Venemaa;šiibisi;Jõulude;uudised;astub;tõusis;USAsse;Soome;tagajärgedele
muusikapala;rõõmu;aasta;pronksi;uue;ärate;Kahjuks;hittidest;Kanada
üldse;Austraalias;Andres;Sellegipoolest;uut;toodud;Kuulasite;maailmameistrivõistlustel;ükski
üksinda;uudis;turvalisem;mängima;hittidest;ajal;USA-le;Nende;Ameerika
Raadio;piirkonnas;Raadio;jõulude;kahe;kummardus;kolmekuningapäeva;Õnneks;üldse
poliitiline;Kuigi;Iraani;vabakaubandusleppe;elama;USA-le;aastal;viimase;programmi
kanala;karmi;kummardus;vastasseis;niigi;nimelt;Uue;Sibyysii;mängida
suuremaks;andis;kaalu;lõpuni;kaotas;Eestisse;USA;Kuigi;vastasseis
tähelepanu;14;rõõmu;ilmselt;kommet;uudised;kahjuks;Järgmise;tüdruksõbra
mängufilmist;Nende;põnev;tõsise;alanud;Ameerika;õnneks;Kuuba;Löögi
säravaim;käsu;kahjuks;suurim;maksma;öelda;aastaselt;öelda;Camilla
kärbiti;stiili;mõjutamisega;lisamiseks;öelda;maailma;rõõmu;aastat;kummardus
Camilla;tähelennu;näidatakse;Uudisele;lugude;jõulude;aasta;uue;aastat
uudised;maailmameistriteks;kõrged;Kanadaga;rivaliteet;uue;põnev;Venemaa;30
turvalisus;andma;pakub;vastulööke;toodud;seisu;öelda;presidendiks;autor
köidab;kasvavad;30;kanadapärane;kuumemat;Siin;Eestisse;USA-le;esimene
osad;natuke;NATO;televisioonis;arusaamatul;Uue;kanada;Vahtralehemaal;kaks
uudiste;esitatud;kitarri;seisu;suure;USAsse;üldse;ameeriklastel;üksinda
kindralid;seotud;uudis;Kanadale;saade;Vahtralehemaal;kommet;loomulikult;viimase
kolmekuningapäeva;osad;Rootsi;ameeriklastel;mängima;viinapudeli;Õnneks;õnneks;suuremaks
kanadapärane;seisu;televisiooni;Rahvusringhääling;sobilik;pronksi;poliitiline;Jõulude;Venemaa
kahjuks;Lähis-Idas;Õnneks;alanud;postitamist;Õnneks;aastane;suurim;
Kahjuks;uut;kodanike;šiibisi;poliitiline;soovida;Kanadaga;Iraaniga;tulekahjud
tähelennu;anti;pingelises;sobilik;tegeleb;pahane;mulje;kanada;Kuuba
Kanadas;kodanike;köidab;Ameerika;vaheline;arvavad;tõusis;kolmekuningapäeva;tõusis
Jõulude;vastus;Eestisse;Kuulasite;loomulikult;korrad;oodatakse;kodanike;Rootsi
jõulude;kitarri;Youtube'i;tegeleb;esitatud;mõelnud;maailma;kodus;soovida
Austraalias;elama;postitamist;saade;suurim;šiibisi;aastat;natuke;niigi
hiiglaslikud;aastane;tähelepanu;Austraalias;uudis;suure;Järgmise;liidri;nimelt
