EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;Ükski
rudiment;Yorki;emotsionaalne;mängiti;to;jõudmas;kuuekümnendad;biitlitemaania;veebruaril
Washingtonis;Politsei;18623;Inglismaaelukäigust;head;heliloojateks;ajal;kuuekümnendad;nime
Birminghamis;viibis;popmuusikabänd;kuldplaadi;andmed;kuumus;saatesarjaga;muusikasaadete;lennuvälja
biitlitemaania;liikmete;Musicale;fännidekirjadesse;hull;muusikasaadete;Massihüsteeria;Massihüsteeria;pakkuda
biitlus;Talibani-show'd;biitlason;telesaatesse;printsess;Nüüdsest;kontserdite;suurim;jälgis
biitlite;isaga;illusioone;võidukäiku;sound;pilsilauludes;liikumises;Kõigest;lennuväljal
unenäod;biitlitemaania;Marvale;meeldis;box;enneolematut;aastast;popmuusikabänd;soovisid
balleyleium;Pendjatoonilise;Sullivani;esinesid;roll;kiiresti;Mandri-Euroopas;Ameerikasse;kuskilt
jätvistend;lõbu;Beatles;biitlitele;business;kontserdile;kaugel;biitmuusikas;klubi
Detroit;mõiste;hüsteerilise;sümboliseerides;andnud;huviga;Varsti;Biitlasest;sõnaga
rõõmusõnum;1000-st;massiliselt;politseiraportitest;autogramme;tormama;erinevates;muusikakriitikud;lennukis
tõusis;Chuck;suud;inetuvõitu;andma;Mandri-Euroopas;publikule;trummimees;Rootsis
Johnemine;sõbrad;kuulsad;müüdi;persoon;rokkmuusikute;kitarrisoolot;rokkmuusikute;Martin
Snowden;Kui;küsitav;kahekesi;-test;pildistasime;haripunkti;saatesarjaga;Nüüdsest
George'i;should;inimmassi;biitlasega;kodu;lummav;kuskilt;massipsühhoos;viis
mõõtmed;Plymafis;Miilil;koolimütse;vastavalt;klaverikäike;kaosest;Hitleri-aegsel;muusikaliste
Rockefeller;Blaienebstreenile;isse;biitlikesele;arvasin;Aastaga;Nüüdsest;Järgmisel;USA
Inglismaad;Pidus;minestasid;vaesekesed;eemale;esinemised;turule;Laulsi;tunda
sylamsi;Swingers;;pealkiri;meest;rahvast;märtsil;Inglismaaelukäigust;Üldiselt
õnnestunud;koolimütse;Schillaavio;aadressi;kodus;Sõitsime;eile;plaadist;Ameerikasse
sensatsioon;Meie;suurused;kuuekümnendad;ideid;Lõpuks;ambiitlasi;Millised;politsei
Inglismaaelu-olu;-st;mahutas;200000-ga;lava;liikumises;Järgmisel;kuumadest;jaanuariks
ärritatus;Millised;pihlsile;meeletuks;seoses;lõpetame;Märtsis;Meie;Kõigest
liverpooli;pluusi;kisava;suveniiride;turnee;vajame;jätame;miljoneid;ajal
jälestasid;sarm;inglise;miljonit;näiteks;filmisid;viitsepresidendiks;Siit;Detroit
Jeetamine;uusi;snoobid;pühitseti;nihet;tunda;rahvahulkade;piklimaaniat;lennuki
kaklus;kaubanduskeskusesse;klassile;kolmekordse;mured;popmuusikabänd;Siit;maailmarekord;Saksamaal
mõtted;rokkmuusikute;vaimilav;ründasid;usu;jäid;turneed;Laulutekstid;Ameerikas
veevoolikud;hullem;analüüsisid;saatesse;kindel;fantastilisi;kuumad;Siin;mängida
üksikasjaliku;hoolis;fantastilisi;Septembriks;auto;Massihüsteeria;Aastaga;viimasesse;valmis
Vahemärkusena;heasüdamlikud;imidži;ennenägematud;showl;Mängiti;muusikakriitikud;Pihlmaaniat;Gaming
kõlavärve;;Pitlesi;Väljavalituks;kodust;Beethovenit;lõikasime;Hüsteeria;Tänan
ahend;popmuusikabänd;Swingers;pressiesindaja;meenutab;hüsteeria;juhtuski;Nüüd;esimene
performans;Koos;liikmed;otseses;Need;tagasitulek;Rongijaamas;diskograafiat;paljude
diskograafia;vana;dringi;austajate;kindlamad;1967;Oleme;maailmas;See
Tallinnas;Tali;intervjuud;silmapaaride;business-iga;Beatles;kuulsad;plaadifirmad;Ameerika
analüüsisid;telerist;maailm;saates;lord;kuulsaks;äkkrünnakuga;Üle;lennuväljale
popmuusikabänd;tehnilisi;stiili;biitlasid;odavatel;ükskord;põgenen;Schillaavio;Ameerikast
küsimuse;Hitleri-aegsel;bluusi;pooleldi;Mirror;Blaienebstreenile;õhtul;Saalis;aastat
rokkmuusikute;Aga;Salumetsa;plaadifirmad;uni;põhjalikult;kuulsin;kummitama;veevoolikud
Talibani-show'd;Stewart'i;Olower;erilise;isse;biitlitemaania;nädalaga;kauamängivate;alguseks
Swingers;Rockefeller;showl;Järgnevalt;istuv;maailmas;Mäletan;Täielikku;tuntuks
biitluse;Salumetsa;sylaws;hilisem;abstraktne;vanamoodsaks;hilisem;piiskop;Sellele
Inglismaaelukäigust;McCartney;kontserdi;jahutada;edu;ringreisid;lindistasid;romaanid;õun
Columbia;varjus;pihtimus;Pendjatoonilise;-st;paljude;maailmarekord;Mandri-Euroopas;Kogu
silmakirjalikkus;hea;saatesarjaga;ajalehtede;annab;kaua;maailmad;kontserdi;Küsimusele
Lomonossovi;mütse;singel;Täielikku;arv;plaksutada;Sõitsime;liidrid;2169
tõusnud;fantastilisi;kohtadel;sõpruste;turneed;augusti;tuhandete;Näiteks;lõpetame
