EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Amazonase;pääsmatusse;andide;Amazonasest;Amazonasest;Amazonase;eesti
veesüsteem;Kui;Amazonasest;mägisest;legend;Amazonase;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;Ameerikasse;pojast;geen;paikadest;otsimas;Amazonas;metsa
võimalik;pilvesõdalased;vihmametsas;meeletud;uhked;vihmametsas;paiknevast;Põhja-Peruust;ongi
terrafirme;kummaline;jõest;kosmilises;objekte;matkata;paik;Ameerikasse;Nendes
tõlgendus;kahest;vesi;pilveinimesed;tekitas;paiknevast;raamatukaante;jaaguar;geen
Amazonas;maastik;veesüsteem;teateid;kindlus;kohas;käinud;Lõuna-Ameerika;hästi
kaljujoonised;kultuur;basseiniks;terasspõldude;tekib;mägedesse;vihmametsa;Jaaguarid;võimalik
Põhja-Peruust;;mägedesse;tegelikult;võimalik;kohtadest;metsaga;jõest;See
jäädvustamas;Aga;metsast;pojaste;näiteks;loodust;kohtadest;koobas;tekkinud
Lõuna-Ameerika;kõrgkultuuriks;inglise;madalikuga;asi;käinud;leitakse;metsast;antud
mugavustsoon;meetri;Lõuna-Ameerika;telesisuliselt;faktid;metsast;koobas;mäeaheliku;tegelikult
koobas;tähekaarti;räägime;veidi;heledate;maastikul;ongi;fotoseeria;leida
Tounturs;uuritud;Andides;üldse;incad;Põhja-Peruust;leida;Näiteks;meetrit
incad;kopsupõletike;Anastajad;rõugete;Need;kohalikud;mägedesse;Peruus;legend
nukaiaali;heledanahalisi;kohas;inkadega;aset;siiamaani;huvitavam;suurim;vett
jäljed;uusi;eesti;diktaatorliku;toored;kõrgusele;kunagise;pilvemetsainimesed;teada
ehitised;Mis;endiselt;fotoagentuuridega;avavad;hetkel;suunas;vihmahooaeg;2000
sõudma;Chachapoyaste;chapoyaseni;silmadega;pojas;maa;Jätkame;Lõuna;nii-öelda
tõuseb;maa;tõuseb;erilisem;assimileerisime;ilmuma;äkki;Jaagoritel;Põhja-Peruust
üleujutatud;Montannies;aktiivne;idaküljest;vihm;huvitavam;kutsutaksegi;loodust;plaanides
inkaeelsetest;Kuna;inimesed;ääretult;idesse;inkadega;maastikul;mägisest;näiteks
pilvesõdalased;tõusnud;vihmahooaeg;tähtsamast;mets;Peruus;teada;lõpuks;inimestega
tõusnud;aktiivne;;vähekülastatud;kuivem;Kaupo;hetkel;parasjagu;linn
Muidugi;olevaid;madalikuga;pilvemetsainimesed;Näiteks;jalaga;kaljuservadel;elumajad;järjest
Põhja-Peruu;Orioni;maas;sotsiapoyasid;poja;jällegi;erinevaid;Nendes;kahe
ligipääs;alad;objekte;meelevaldselt;ütleme;pilvemetsainimesed;jälle;Chachapoyased;räägime
õõnsusi;osad;teemaks;konkreetsed;kurb;suunas;Ehk;pilvemetsad;tõlgendus
kopsupõletike;kunagise;täna;päiksepojalt;korda;eelnenud;fotogooliga;Aitäh;öelda
võib-olla;matk;merepinna;lihtinimesel;kindlasti;jätkame;huvi;paikadest;uuritud
kõrgemal;kaljujoonised;nimeks;paikadest;nimetada;põnev;endiselt;fotoagentuuridega;klassi
säilinud;130;Montannies;raamatukaante;valgema;fotogooliga;tegelikult;alguse;püha
põrgates;küüdi;klassi;immuunsussüsteemi;kummaline;jälle;fotoagentuuridega;väga-väga;ajal
fotoseeria;sotsiapoyasid;osa;kartuli;metsa;natukene;Kaupo;jätkame;aeg
sotsiapoyasid;režiim;sõnadest;looduslikult;vett;vaatasid;Oletame;rändeliinidest;Põhja-Peruu
tähendabki;kõrgusele;paadiga;viimase;pojad;varemed;kilomeetrit;reljeefi;jäänud
hävitanud;vaja;kohalikud;fotogooliga;võimalikult;Mis;koguneb;huvitavam;jõgi
vähekülastatud;Hästi;inka;mäeaheliku;ehitised;raamatukaante;Põhja-Peruu;jällegi;paar
õelad;alal;põllukultuurid;kutsutaksegi;Et;jäljed;salapärane;päikese;buli
jõgikonda;osa;võib-olla;kaljujoonised;eelnevatest;parasjagu;vaatasid;looduslikult;Kuid
muumiat;jalutama;looduslikult;paadiga;libedatel;suutsid;maisiliike;näha;natukene
hävitasid;ülikud;ajaloo;orjapidajad;pojaste;kõrgkultuuriga;põnev;päiksepojalt;linna
lühikesed;koht;kõrgusele;leiti;esimene;räägime;terrafirme;maailmale;jätkame
konkista;2000;ligipääs;rääkida;See;koguneb;rändeliinidest;Tounturs;leiab
kultuuridest;Boyaste;mõista;kaljuservadel;unustasin;täna;pilt;viimased;üldse
üldse;mets;fotogeeniline;siiamaani;usun;uurimas;võimalik;kaljujoonised;paljudest
tänapäeval;seotud;Aitäh;tänaseks;nottimisega;maailmale;natukene;käinud;Aitäh
immuunsussüsteemi;kujundatud;põlvini;nottimisega;antud;väga-väga;varemed;Hispaania;räägin
pilvemetsainimesed;suhtlusvahendit;Ariana;järjest;sisemise;Lõuna-Ameerika;maailmale;nii-öelda;tänapäeval
