EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;paviljone;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;kirikutornid;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;ajaloost;ehitusstiilidega;protokoll;Prantsusmaale;Suur-helepalee;Pariisi;Läänemaale
Viiverebosimane;õiglus;üllatavalt;saatorid;losside;linnas;Euroopas;Prantsusmaa;tänapäeval
Phantom;apartementidega;viimaseks;kaunisse;fundhamble;Louvre;Prantsusmaale;Suur-helepalee;kaunis
Marie-Therese;Gibscrofist;Marie-Therese;Neljateistkümnenda;ornament;Suur-helepalee;linnas;kuningaruumidele;paljudel
Bean'i;viibis;-st;fantaasiaküllased;lossist;Euroopas;Louvre;fantaasiaküllased;keisri
šanssellisvee;kroonlühtrid;terrassist;Kolmainsuse;eff;fantaasiaküllased;ekstravagantset;Itaaliast;Napoleoni
fundhamble;ela;öelda;meeldis;sünd;lossidega;kuulsaia;peahoone;mõtlema
õukonnaintriigide;käsul;ehitamist;Suur-helepalee;losse;imetlevad;Franzaja;saalidest;tõusevad
renessansiaegne;erikujulised;jõe;kuldseid;ideid;reisiks;kuulsaimad;Euroopat;kuninglikud
Hiinammusseam;;Näiteks;ametlikku;elevant;viibivatele;intriigiderohkes;Esimesest;uuendusi
Buckinghami;-st;uuesti;kuldsetes;fundam;hiigelareenile;Francois;linnake;siinsetes
Forientiina;kõrgeid;sajandeid;allegooriliste;ideede;Franzaja;kõikjal;Hiinammusseam;Tõenäoliselt
söögisaalid;keisrinna;muinasjutuline;koonusekujuliselt;kindlad;luksussviit;tuhandeid;Franzaja;reisiks
versais;ihuarstilt;spiraalne;koonilise;allikatest;kõikjal;luksussviit;peidupaik;ülemöödunud
monogrammid;-ni;naeratavat;alumistele;näiteks;lossiteater;Napoleon;teemantripatsid;lõunasöökidel
tähtsaim;1789;galeriis;troonisaaliks;orvadest;Ilusat;luksuslike;Erilaid;tornikesi
Python;embleem;silmad;A-täht;Python;pidulikkust;hooneid;saarele;Ühesõnaga
foontan;Minu;paraad;vangilangemise;toredust;fantastiliselt;kauni;kõikjal;tega
põrandavaibal;väike;1533;hobuserauatreppi;ornamentide;intriigiderohkes;paljudes;Inglismaa;tõukondadel
hübriidstiilid;Jean-Baptiste;rida;lossidega;istmeid;nautida;elurõõmust;Forientiina;ajal
lossikabel;renessanssloss;meenutamist;Kostüümiajalooalbumis;ideks;Marie-Therese;lossidega;luksuskallid;vabariigi
fantambloos;õukonnatseremooniad;seisab;sedalaadi;Need;kuulsaid;vikerraadio;lugusid;Teise
enam-vähem;inimene;kõrget;jahiretkedel;tega;inimesed;Antoinette;favoriitidele;pidulikkust
õukonnaelu;Päikesekuningas;renessansiaegne;järgmisse;aset;Itaaliast;pidulikkust;Päikesekuningas;väikesteks
epopöa;hertsoginna;Itaaliast;erakordselt;monogramme;galeriis;Itaaliast;portselanivabrikus;ametlikult
täisväärtusliku;Dan;tundub;kaunistusteta;ment;laennile;freskodega;keisrinna;Äärtele
ülaäärtel;Vi;trepi;etiketireegleid;viibimise;austria;favoriidile;Suur;valmis
Väljaspool;ümbritseb;liilia;kaunistusi;avarat;François;tohutuid;õuedaamide;ehitusmeistrid
põhikorrusel;Deboizziega;pöördepunkt;viimse;istus;õnn;fantastiliselt;Viiverebosinane;ehitusstiilidega
humanism;kohalik;Louvre;lopsakatest;istudes;pargis;Firenze;pärlid;pudeli
õhukondlaste;Kui;Saali;anriideise;paraad;favoriidid;eukondlaste;Meie;erakordselt
fundamblee;55;maailma;orvadest;-st;arhitektuuriajaloos;küllus;triumfikaar;võimuga
värvitoonid;harmooniline;Kireval;lähedusse;kama;sillani;õuedaamide;Katariina;mängivad
õukonnatseremooniad;ebasümmeetriliste;ideid;vinklist;inimene;küla;ülinaljakaid;telliskaunistustega;riigipöörde
ornament;Su;kristall;põrandani;H;kohaline;hotell;maailma;siinseid
oopiumilahusega;Jean;uskudes;ülaäärtel;toolid;Napoleon;uhkemad;Poolaga;paljudes
demantenoni;uusi;linnake;fantaasiarikkalt;annab;Läänemaale;kroonivatkulised;näiteks;Venemaal
Malmensioonis;Seinte;elurõõmust;Gibscrofist;taas;eriti;paraad;voodiposti;esimene
Jean-Baptiste;Niilui;muutusi;sünnipaik;valvel;armastasid;kuningaruumidega;erakordseid;suurt
Gibscrofist;suuri;keskuses;salatreppidega;Seal;sajandeid;Läänemaale;hiigelareenile;aeg
lõppkokkuvõttes;Aga;saarele;cupyydod;maske;lihtsalt;kuningannaga;kirikutornid;viis
tänapäeva;Mis;1789;veetsid;Näiteks;elasid;triumfikaar;Siin;musta
Kadezdovaalides;Kadezdovaalides;eluruumid;eraruumid;humanism;hotell;keskaegse;Hiigelruumi;väikest
A-täht;Bean'i;tiigi;musternäidiseks;unne;kallist;rahvast;reisiks;lossidega
Sõjageenius;Venemaaga;1600;hilisem;vanem;kunstiajaloos;ajaloost;Neljateistkümnenda;taas
versai;kurgu;1870;sajandeid;sammastel;kesktorn;vana-rooma;magamistoast;Napoleon
õuedaamide;Marie-Therese;;katetega;meenutamist;mania;fantaasiaküllased;kaugeltki;rosso
