EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
kolmkeelsus;vajavad;keeleoskusest;enesekriitilised;valida;keeleoskusele;võõrkeeled;keeleoskustasemed;kohustusliku
võõrkeeleõpet;Kas;Euroopas;kolmkeelsuse;head;keeleoskuse;võõrkeeltes;keeleoskusele;inimeste
võõrkeeled;kutse-;keelepoliitikast;koolieelseid;andmed;keeleoskusest;võõrkeeltel;keelepoliitikast;liikmesriikide
võimalik;põhjalikumalt;keeleõppes;üle-euroopalise;andmeid;keeleoskustasemete;võõrkeeltest;võõrkeeltest;jätkuma
põhimõtet;tasemetest;keeltega;keelevalimiga;roll;keeleoskust;võõrkeeli;keeleoskusuuringu;vaadata
esikümnesse;liiklus;üle-euroopalise;järgnesid;argumente;keeleoskus;võõrkeelt;keelekeskuse;meedia
ettevõtetes;Läti;keelekeskus;liikmesriikide;nimetatakse;keeleoskustasemed;keeleoskusuuringu;keeleolukord;seotud
Inglismaad;55;keelepoolel;ametlikku;dokument;eurooplasi;võõrkeeles;keeleõppeks;kahe
haridussüsteem;1;eestlased;üheteistaastaselt;koordinaator;euroopalike;keeleoskustasemed;euroopalikke;õpetatavad
põhimõtted;riiklikul;keelekasutaja;südamelähedasem;probleem;eurooplane;eestlaste;keelterikkas;Teie
vähemuskeele;oskuse;rääkisime;põhjapanevam;tähendab;eurooplaste;keeleoskustasemete;Euroopas;aine-
keeleõppes;keeleoskustasemed;õpilastega;esikümnesse;kasutatakse;eestlaste;võõrkeelele;võõrkeelena;1
kõrgetasemeline;Subtiitrite;;eluaastani;arvavad;keeleõpetust;võõrkeel;keeleks;18
igapäevatöös;ametlikku;uuringuga;B-tasemele;A;keeleolukord;võõrkeelena;keelekasutusolukorda;tegelikult
valiminõuetekohase;ühtne;viimase;esinesid;anti;keeleõpe;võõrkeelne;võõrkeeleõpetus;C-tasemel
üheteistaastaselt;Teie;eurobaromeetri;tegelikult;võimalik;keeleõppes;keeleõppeks;eurooplased;Eestis
Põhja-Iirimaal;Aga;inglisekeelne;mitmekeelsus;integratsiooni;keeleõppeks;keeleõppes;keelepoolel;mõelda
järeldused;Ast;Eestil;mitmekeelne;näiteks;eurooplased;keeleõppe;riigikeelele;tulemus
keelepoliitika;Euroopa;prantsuse;märgilise;tat;keeleõppe;eurooplaste;võõrkeelekomplekti;rääkides
keelterikkas;kasutamisele;haridussüsteem;raamistikku;asi;Eestil;eesti;emakeel;valge
C-tasemel;uuring;õppima;enesehinnangule;vajadus;keelekasutusolukorda;eurooplased;keelevalimiga;eesmärgiks
mitmekeelsuse;ühiskonnas;ühendkuningriigis;pealkiri;kombinatsiooni;võõrkeelele;keeleoskusele;Eestil;tud
mõõdeti;-st;keel;mitmekesisust;kindel;Eesti;eurooplane;keeles;2002
ühendkuningriikidel;Head;Põhja-Iirimaal;eelistada;Need;võõrkeele;keeleoskuse;eurobaromeetri;ongi
keeleõppe;A;võõrkeeleõpetus;eurobaromeetri;asutused;võõrkeeltest;eurooplasi;üle-euroopalise;otsustatud
Luksemburg;võrreldes;koolides;keeleoskuse;-st;võõrkeelne;keeleoskusest;eurooplaste;mõju
küsimuse;roll;Briti;subtiitreid;annavad;keeltega;keelekasutusolukorda;vähemuskeele;10
õpitakse;väljaõpetamise;mitmekeelsuse;keelterikkas;kama;võõrkeeli;euroopalikke;Inglismaad;2003
põhjapanevam;uurimise;sealhulgas;liikmesmaade;annab;Eestis;keelepoliitikast;eestlased;üle-euroopalise
võõrkeeleõpetus;vajadused;seotud;saksakeelset;toimimiseks;võõrkeelena;Euroopas;kolmkeelsuse;Põhja-Iirimaal
süsteemid;riikides;kuulet;täiustada;tekiks;eesti;keelepoliitika;inglise;nii-öelda
meedia;kohustuslikuks;Sloveenia;kohustusliku;näidata;võõrkeeleõpetus;riigikeel;keelekasutaja;õpetajate
enesehinnanguid;testis;2007;keelde;heade;võõrkeeled;keeleoskust;liikmesriiki;Kristi
võõrkeelte;;hollandi;levinumad;aste;keelte;riigikeelt;liikmesriikide;ülem
läbivalt;põhikooliõpilastele;põhikooliõpilastele;meediast;eelistada;võõrkeeleõpe;üle-euroopalise;emakeelele;11
täienduskoolitused;Miks;süsteemis;üldse;kasutada;naaberkeel;keelemaastiku;teisteski;suhteliselt
põhjalikumalt;lõplik;täna;liikmesriik;taseme;eurooplastega;riigikeelele;tasemel;2006
põhikooliõpilastele;võeti;Norra;ajalehtede;probleeme;keelekeskuse;euroopalike;räägime;tervikuna
põhimõtteid;Te;vaadates;võrreldava;antakse;keelepoliitikast;keeleolukord;kutse-;eesti
tasemetest;taustaküsitlus;integreerimiseks;stabiilsemad;kolme;riigikeel;mitmekeelsuse;Nõukogu;varem
üle-euroopalise;aastaselt;madalamast;esialgne;vaadatakse;euroop;keelekeskuse;tegelikult;vene
tõusnud;hea;suhteliselt;rääkides;toimetada;üle-euroopalise;keeleõpetust;öelda;võtma
ülemvõimust;tõstes;huvitavad;üldisemast;ütleme;kolmkeelsus;keeli;riikidest;näidata
keelekeskus;Nõukogu;tasemetega;vaadeldi;eile;mitmekeelsuse;keelekeskus;esikümnesse;16
tõepoolest;vastutab;ühtsetest;raamdokumendi;probleemid;keelelist;Euroopa;näiteks;kolme
trükimeedias;No;koostöös;taustaküsitlus;parem;keelekasutaja;Soome;suhtlusoskust;tuntud
ettevõtluses;dokument;testimise;Võrdõiguslikkuse;toimida;keelemaastiku;mitmekeelsus;tasemetest;Belgia
võib-olla;keeleõppes;aastast;vaadati;aluseks;inglise;Eestis;küsimustikele;head
väitis;õppimisest;alustata;nõndanimetatud;nimetada;keelevalimiga;keeleõpe;Esimeses;12
