EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;vormis;päevikuperioodi;number;Kaheksakand;ülejäänud;Esimesest;meeskonnaga
pärgament;64;karvakerad;tegelased;algobjekt;bändimeest;unes;Laulasmaale;võib-olla
psühhoanalüüsiliin;trummiõpetaja;figuure;džässiluulekogu;signaal;märiti;kuues;Neljapäev;sõjaliselt
sihanalysiste;Los;vormiproov;tegemisest;head;ropendada;inimesi;Luuletuste;Põhja-Ameerikas
seletusjõuliste;aastate;Neli;eKoolikusele;andmeid;uurijad;tüüpidest;Nüüd;traktor
psühhiaatria;Kui;arvuline;bändides;termin;daami;väheseid;nelja;imelikud
sümpoosion;tüpoloogiliselt;kirjutama;meeldib;roll;vaimus;neljakujuga;Ühesõnaga;teksti
pahdiini;Zygmunt;ehitamine;kuidagiviisi;funktsioon;kolmeni;arvud;Pärast;käigus
Cream;marsruuttaksos;kaardega;põhieesmärk;diskursus;rahvas;viiendik;Mulle;vene
võimalik;psühhoanalüüsi;inimesi;eluloolises;andnud;majja;kaleidoskoobis;lugu;kolme
Polifoonilisus;1001;trükis;maagilisemad;tset;luule;esitaksid;Kõigepealt;luua
Keila-Joa;Ludwig;üürnik;spordivastane;seen;Tulin;luulevihiku;Sellepärast;eesti
rütmijoon;sport;vareseid;ülikooliaegne;laste;viis;meest;ütleksin;ongi
Frodismi;Laulasmaa;järjekordsele;Kose-Uuemõisal;vorm;keeles;kolmeni;Kuues;suhteliselt
Laulasmaal;süsteemide;paigutatud;nelist;arvutite;pane;võijoontest;voodisse;sügavat
õlakotitäie;teadmistega;rütmistruktuure;neljakujuga;avan;hariv;koapoyaranss;Muidu;töötab
rütmiline;pood;organisatsiooni;pooleteise;detail;meestega;looga;Sõnaga;Pühapäev
Põhja-Ameerikas;Mingi;terviseprobleemiks;perekonnapead;funktsioonist;Kallas;siia-sinna;Siis;kuskilt
spordivõistlused;ainuke;originaalselt;pealkiri;eemale;Liivika;naljategemine;Vadi;uuesti
humanitaardiskursid;reaalse;raamisena;Tänases;terminid;kandma;räägitakse;saatetekstis;lihtsalt
vähemtähtsad;Ristikivipäevikuid;küsimus;maagilisest;failid;pillutakse;troofia;luule;nii-öelda
arvumaagia;liikumist;voolu;kummalise;mark;võtame;grupp;omamoodi;antud
põhimõtteliselt;minimalistliku;Põhja-Ameerikas;kiiremini;probleem;neljandat;kümmet;Tammsaare;siia-sinna
Metkordiama;Tema;rõvedused;spordiuudiseid;tähendab;kümmet;Luuletuste;Vitsused;organisatsiooni
õnnestub;kannab;arvutilehe;humanitaardiskursid;seosed;küsivad;elulooline;jutukogu;teisendasivaid
kordusmotiiv;pea-;tänavapildis;miljonit;kontekst;Valdo;arvamises;lugeja;mõtlesin
rütmid;roll;nägu;seitsmendat;automark;Urmas;naiselikku;Tõnis;varem
ilukirjanduslikus;jämedus;orkestrit;koduleheküljelt;tekib;lugeja;viimases;viimane;Õnneks
julgeolekujõudusid;Pluss;ootamas;märgatavalt;meest;Vadi;Kallas;Kui;tuntud
džässiluulekogu;inimene;korralikud;rahvamasside;reaalse;ülesanne;vormiproov;Saaremaale;tulemus
tööpäeva;džässiluulekogu;kirjandusilmas;tänasest;reflekteeriv;hingetõmbega;unilokk;näiteks;2009
küsimus;kahest;nimest;reaalse;sisaldava;joodi;küsimus;kuju;kuju
mõtiskleme;ilme;visuaalse;neegreid;homme;avati;rahvastel;Polifooniline;lennukis
kaleidoskoobis;Pukk;Karl;valgustada;anna;Viivika;otsida;Laulasmaavanemat;Martin
tõrjemaagiline;Isakassid;saare;õnneosasse;võimalik;alle;sõnaga;kahekümneviieka;paina
spordikauge;jesuiitide;sügisest;bändimeest;detaile;tegelane;Kella;Väiks;12
tulbisort;mittevahetust;karta;Kanspekteerida;taevast;mõtiskleme;miljoni;eurovisioonile;See
üldarusaamades;kandma;lillemeest;väita;näiteks;Jõin;figureerib;koduleheküljelt;aja
ütleksin;teooria;töötab;üldse;arvutist;Kose-Uuemõisal;kahe;Õhtupoolikul;sport
Teetamm;uusi;;tänapäevani;annan;näidata;kordusmotiiv;kirjutasin;22
päevikute;ela;lennukis;tasemest;masu;viimaseid;küsisin;laulsid;viis
Prodism;Raha;muusikaga;järk-järgult;asi;luuletaja;minagi;Meedias;kahe
Sinijärv;71;saadetist;toidupoe;kindel;naisega;võõraid;kõne;tegelikult
Tallinnas;ürgEmbro;verine;öeldakse;auto;tiibades;nimest;vaatame;kirjaniku
reklaamleheke;teesortidest;tekkisid;seletusjõuliste;unustamatust;ruum;vaatame;räägivad;13
tugitoolisportlased;lõpupoole;maalikunstnikuks;rütmijoon;Need;üllatuskülaline;1001;Jaanus;jõud
tõusvat;hoidipusest;täidisõieline;ajurakkude;traktor;muru;suuremalt;debüütromaani;vaadata
luuletad;Kurb;algobjekt;käitu;laused;esimesed;peatüki;pealkirjaks;metsa
öeldakse;maagiline;mootor;tabupäev;uni;ootamat;saatetekstis;järjekordsele;1750
