EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screadmine;Franck;loomingulist;lõunamaine;been;Kontserti;muusikale;kõnelevastmeloodikast;armastatakse
euzeebiuslik;kantud;töötav;loodusinimene;ideaal;kõnelevastmeloodikast;muusikas;heliloojaid;teksti
Screabinil;Screen;krabin;viieaastase;andnud;tulevane;muusikat;sonaaditsüklist;kaunis
intonatsioon;aastate;kihutas;kõigutamatu;reaalselt;ajastu;heliloojaid;sonaatidest;vene
sonaadisonaat;armastatakse;kõigutamatu;hilisemas;list;kontserditegevus;pianistide;loomingulist;viis
euzeebiuste;teadmine;kõlamas;meeleoludest;eemale;kuulame;musitseerimisele;sonaadisonaat;maalikunstnik
Screabinliku;19;lainetuse;meelisklev;andeka;tulevikutajuga;Mozarti;musitseerimist;See
Screabini;analüüsi;Scertsat;looduspildile;olulised;musitseerimist;muusikalise;sonaadiga;jõud
mõtete;inimene;olemasolevast;virvendusse;anna;loomingus;pianist;sonaadist;kastavad
ebaõnnestumine;tulevikumaailm;Tšaikovski;arengulooliselt;taevast;kuuldavatest;aastates;Suumann;tuntud
Screabin;heli;sügavusest;välguna;mere;heliloojaid;aastatel;Kuuleme;Wagner
mõtisklus;Screabini;heliloojaid;sekeerinaga;kindel;heli;klaverit;suurteoste;uuesti
Merestiihia;huviskeadmani;Muusikalist;Kümnesonaadi;lik;otsialistilik;kontserditegevus;kirjutab;Sellele
võitlustahet;tarve;andante;Neljakümnendates;meenutab;huviskeadmani;arengulooliselt;kontserditegevus;Nende
Florestandlik;lõpp;pidev;täide;Need;aastatel;sonaadist;virtuooslik;islami
motoorika;suunatud;otsiv;kevadest;protest;Schumanni;klaveri;sügavusest;torsiooni
elektriseeritu;kasvab;maalikunstnik;täideviimisele;usust;kaheosaline;tulevikutajuga;tulevikumaailm;hästi
noorusarmastus;Kui;põrkuvad;noodipildis;inimene;ajal;Beethoven;Esimese;Mitte
Screabenit;ülesandeid;Kontserti;lähedaselt;annab;konservatooriumis;aastaselt;Kümnesonaadi;andante
Nocturnid;1892;Mõtlemisest;pingeliselt;toob;Schopeni;aegade;Sonaadi;suhteliselt
Paigalpüsiv;aktiivne;motiiv;muusikalise;avaldati;mõtlevat;kontserti;poeetiline;esimest
ägedate;Beethoven;sisemine;süngema;reaalseks;intonatsioon;Brahms;Sellele;varem
mõtted;väike;lõpetav;kaudsemalt;meenutavad;prelüüd;Scrabin;kuuldavatest;On
füüsiline;kannab;alustab;eneseületamisele;etüüd;kõneldakse;kaua;Pärast;paljudele
sonaaditsüklist;sonaadisonaat;Schopeni;pühendabkis;saavutab;jätkub;Neljakümnendates;mõtleb;öö
lõunamaine;aastaselt;musitseerimisele;viimast;improm;esitusega;Screabinliku;lõpp;56
poeetiline;;valakerevi;sugulaslik;alge;Safonovi;Screabinile;loodud;ajal
Screadmini;kunsti;;tegudeinimene;kannab;pausita;noorusaastatel;Neljakümnendates;20
võidus;pingutus;unistaja;leinamarsiga;resto;noorukit;kahekümneaastane;kahekümneaastane;möödunud
lähtus;taevast;vaibub;vaikuse;ägedate;allegro;loomingulist;inimest;19
prelüüdi;tuntud;eluvõõras;otsesem;sisemiselt;märkust;sonaaditsüklist;professoreidki;armastasin
Beethoven;töö;peatuseta;meenutades;esitus;Neljakümnendates;sonaadi;pühendabkis;esitusega
Isakovitšiga;ilme;Väike;viimase;seob;mängivad;Screabenit;Kulminatsioonis;süngema
arengulooliselt;Aga;tormijõuga;euzeebiuste;faktiks;kirjutab;kuuldavatest;Kaasaegsed;antud
õppis;Kontserti;pikkade;kaksikpoolusel;imekaunist;jõuame;hääled;intonatsioon;muusika
noodipildis;romansis;filigraanne;professoreidki;vastab;koosseisu;Schumanni;Siin;sõnas
mõttetult;Tšaikovski;muljed;märkmetes;suhteliselt;suurteoste;kõnelevastmeloodikast;sünnib;nooti
sonaat;improm;jõuline;töötav;otsiv;pingeliselt;kuulamiseks;kujund;ajastu
pöördeliste;olustiku;vaikselt;tulevasest;tekste;Scrabin;olemasolevast;luuletaja;aastate
psühholoogilist;kahekõnes;Kaugusest;eemale;avaldab;sonaaditsüklist;pianis;helilooja;mees
põhikujunditest;inimese;kasvavaid;üheosalisi;äge;sonaati;jõuame;suundub;kauni
aktsentides;Tema;võimatuses;vapustasid;uus;hämarusse;tulevane;Nende;Screen
vägevuses;maalikunstnik;rasketest;tõsise;meenutades;olulist;hilisemas;Kaugusest;kaitsetu
Kümnesonaadi;Oma;helilise;Saatus;ilme;ettekandeteenuselt;kehaehitus;juurdub;alguski
mõnedki;suuri;südant;peatselt;otsustava;arengulooliselt;Tšaikovski;juubeldust;nimel
Võib-olla;lühikest;lapsepõlves;kaheosaline;esimene;fantaasia;virtuooslik;Meeletu;käsk
heli;algus;raamib;lühikest;elu;pöördeliste;otsialistilik;kõikvõimsuse;öelda
muusikas;list;Isakovitšiga;unelmatest;See;hiljem;liikumises;alustamegi;Tšaikovski
lõpetamas;muusika;elektriseeritu;liituvad;loob;suhteliselt;viieaastase;sajandi;tugev
