EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;oluliselt;headust;mõjutamise;ahnusele;internetikeskkondadesse;USA
võimalikest;emotsionaalsele;rumalalt;kõigutama;nimetatakse;Teavituse;enesekindluse;Kahtluse;olukorras
pöördus;Andmejärvedes;ootama;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;riiklike
Juurdlusbüroo;nimetatakse;Viirusest;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;suudaks
sihtrühm;lühidalt;petturitele;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;sisaldavad
näidetel;Politseid;viiruse;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;paljudest
põhjustatud;varjus;röövlina;allegoorilise;dokumente;ärakasutava;pettusi;petmiste;inimestel
võimalusi;tuttava;pisikud;andmebaasidele;reaalne;haavatavam;petmiste;sotsiaalmeediarobotite;See
Tööriistade;jätkuvalt;pettusi;teadetele;anna;Võõra;hirmu;veebi;riigist
väikeste;dokumente;valest;ärakasutava;seoses;tegurite;enesekindel;ohvritelt;kohtumise
ähvardava;Aga;varitsenud;esinevate;näiteks;saatjaks;petturil;salavarudest;dokumente
Kuivõrd;eraldi;petturil;enesekindel;teated;sokutadades;võimalusi;Juurdlusbüroo;informatsiooniga
küberkurjategijad;abi;ohvritelt;miljonit;usu;mõtte;mõjutamise;inimesest;inimesest
öeldes;uusi;ähvardava;Viirusest;linke;Veebilehed;äravahetamiseni;vaktsiinist;tasakaalu
käitumise;;tegelikust;sihtrühmadele;valest;valvsusega;mõtte;hirmudele;aitab
kuritegevus;Kodulehel;keskmisest;saatjaks;arv;pealiskaudsemalt;situatsiooniga;sotsiaalmeediale;ühendust
kõikjalt;soovitu;võimalikest;tegelikust;kontrollida;teadetele;olukorras;saamiseks;puudub
lühidalt;FDA;sotsiaalmeediarobotite;Föderaalse;sisaldavad;õppetunniks;küberkurjategijad;Nakatavad;Riigi
aadressirida;vaja;inimesest;õpetlikke;saamiseks;Kahtluse;salavarudest;kommentaari;asja
Andmejärvedes;Juurdlusbüroo;Vormilt;mõjutada;kombinatsioon;situatsiooniga;sotsiaalmeediale;pakkuda;näiteks
ühendust;suurusest;pilguga;aadressirida;kujundada;tegutsedes;inimtegevuse;võimalikest;raha
rahakoti;varjatud;peituva;tegutsedes;Näiteks;ähvardava;olukord;uudised;tehnolooga
äravahetamiseni;ühendust;tüssata;erakordses;eristamiseks;mõistust;Võõra;võtta;Mida
sfääriga;häid;rebitud;kuritegevus;kindlasti;äravahetamiseni;Veebilehed;mõjutamise;Kuula
rajaneb;Covid;Kristjan;hõlpsalt;uus;võimalikest;mõistust;aadressirida;ootavad
salavarudest;õppetunniks;ohu;Juurdlusbüroo;asja;tingimust;olukorrale;hoiatavaks;hoiatavaks
portaale;ähvardava;vaktsiini;summaarselt;võimalusi;kuulujutte;veendunud;juhtunust;üleskutsetega
nakkuse;kujundavad;kurjuse;lihtsameelsetele;See;apelleerida;käitumise;ühendust;tähtsa
ametlik;sihtrühm;arvutile;Teavituse;kaks;inimesest;usu;Lisaks;sihtrühmadele
Libakorjandusi;tasakaalu;varjus;ettekirjutised;portaal;pöördutakse;julgustavad;kolm;soovida
ettevõtete;keerulise;loll;sideteedel;avatuks;inimtegevuse;sihtrühmadele;Võõra;kaks
Kelmid;Infomägedes;aidata;tõsise;vajaliku;ühendust;seoses;olukord;vaja
uudised;suudaks;tõsine;enesekindlust;tingimust;tähtsa;eriti;kõikjalt;Raha
erakordses;juurdepääsu;raputavad;vaktsiinist;hetkel;keerulise;esinevate;Näiteks;enesekindel
soovitu;vajaliku;vargad;arvutile;ametlik;muutuva;pöördumatuks;teavitada;kasutavad
käitumist;vaatab;sekunditki;kuuekümneaastastel;meetmetest;soovida;Kahtluse;saatjaks;Nakatavad
infoplatvormi;asutuste;suudaks;kriisivalmiduse;informatsiooni;üleskutsetega;üleskutsetega;röövlina;tormiks
Tänu;Oleks;Politseid;lisatud;kõikjale;kujundavad;sarnased;kontrollida;suur
aeglustumisest;aastaga;sihtrühm;sfääriga;andmebaasidele;häbenevad;valvsusega;arvutile;Kristjan
õigemini;pöördutakse;Kolmandaks;Veebilehed;abi;rumalalt;hoiatavaks;informatsiooniga;juurdepääsu
ettevõtetele;inimese;epideemia;veebi;vaatab;teavitada;tahtjaid;Kodulehel;veendunud
allegoorilise;54;pöördutakse;näidetel;situatsiooniga;sotsiaalmeediale;kogemust;paljudest;muutuva
pisikud;Raha;;sotsiaalmeediale;kolm;julgustavad;avalikult;kahjuks;dollari
Tempude;indiviid;Näiteks;teavitada;vaja;sihtrühmadele;väidetud;uus;Palju
ohu;anda;sattuda;rääkida;esitab;enesekindluse;pöördutakse;sihtrühm;kurjuse
kahjuks;viiruse;hoiatatud;rajaneb;lubatakse;aidata;Miks;sõnumeid;uus
Teavituse;oluliselt;Mitme;apteekri;kõikjalt;Infomägedes;apelleerida;kaasapandud;lastega
