EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
võlakoormus;poliitika;eurosüsteemis;seitsmeteistkümnes;argument;eurovastane;eurosüsteemis;Ülekuulajad;president
Föderatsioon;rahasüsteemi;Euroopast;raskesse;number;kodanikud;euroteemadel;euroteemadel;püüdmise
Kathagrism;turutingimusi;eestlaste;tegemisest;range;välistasakaal;eurotsoonis;eurotsoonist;rahvusvahelistes
föderalismi;Meie;euromaaletoomisega;eurotsoonis;valida;valitsustel;eurotsooniga;euromaaletoomisega;probleemini
lõhkilaenamine;mõjutatud;majandusolukorda;Ülekuulamise;head;Lääne-Euroopale;eurosüsteemi;rahaliidust;võib-olla
Vahemerevöönd;süsteemis;ookean;eurotsooniga;ideaal;euromaaletoomisega;eurotsooni;eurosüsteemi;tõeliselt
analüüsime;vanaisa;Itaalias;finantsnii-öelda;roll;riigis;euroop;Eurotsoon;Lõuna-Euroopas
finantsnii-öelda;Sepliin;pulma;näidatakse;funktsioon;arvestaksid;eurodeks;majanduskonverentsi;üks-üheselt
ülekuulutamine;korras;tulekul;kümnenditest;argumente;piirimaile;Eurotsoon;Kuulge;vaadata
Financial;55;valuutasüsteemidel;hiljaaegu;tipp;saneerimisena;valuutavahetuspunktides;Praegu;inimeste
õnnetus;Kui;uudiseid;distsipliinile;andnud;tulevikustsenaariumite;rahapoliitikast;Euroopat;kahe
tõusid;enamuses;eksport;sissevooluta;dollar;ühisrahast;poliitilises;üleminekule;allumine
bluffimine;Ärme;inflatsiooni;ilusatel;absurd;poolföderatsioon;liitriigiga;Iirimaa;kirjutatud
võimalik;riskid;emotsioonide;arvestades;andma;maksupoliitikaks;Iseseisvuspunkt;finantsnii-öelda;võimalust
Journal'id;reaalsusele;aktuaalne;ellujäämiskriisis;reaalselt;Liiduga;föderaalvabariik;majandusolukorda;13
konvergeerunud;Aitab;Lõuna-Euroopas;käitumismalliga;rasked;ennustatakse;majandusolukorda;Ühisraha;sõnum
Times'i;püsimajäämine;sooja;vahendeid;tekitas;murelikuks;rahaliidust;Päevaleht;Eestis
ülekaalu;Sõrve;murelikuks;mandoliiniteooriaga;punkt;poliitiline;iseseisvusele;finantsdistsipliinikultuuriga;rääkides
eurosüsteem;jooksevkonto;loodan;teenida;probleem;toimubki;valuutasüsteemidel;ellujäämiskriisis;raames
sotsialism;meepotti;õitsva;näide;tähendab;otsustame;NATOsse;devalveeritakse;vahetama
ütleksite;rahvusvahelistes;lõhkiminek;tänases;tekib;maksumaksja;Kriis;võlakirjaomanikud;probleemi
Ühendriigid;separatistlik;uksele;miljonit;kell;spekulatsiooniga;majandusruumis;laenu;tegemisest
tõusma;tulevikustsenaariumite;ainukene;keldritesse;effekt;eelarvedistsipliiniga;rahvas;Meie;tegelikult
võlakirjaomanikud;analüüsi;arvuti;iseseisvate;seost;kriisiaastaid;välisraha;uudiseid;põhjus
dominoefekti;jätkuvalt;Brüsselis;pikaajalise;president;reguleeritakse;kodanikele;eurot;18
kompliment;Pluateeriva;prantslased;eelarvedistsipliini;negatiivsem;jaanuarist;toimub;Kuidas;seotud
Põhimõtteliselt;Raha;vees;liikmesriikide;lava;tuul;Kahjuks;Eestil;nii-öelda
rahasüsteemi;föderatsiooni;lennukid;selgitada;seoses;rahapoliitikast;föderaalselt;kriisiaastaid;liikmesriikide
õnnestub;absurd;protsess;fikseeritud;tore;trahvitakse;tulevikustsenaariumite;eelarvepoliitika;Põhja-Euroopa
föderaliseerumine;turismimaal;jaanuarist;ameeriklane;anti;Skandinaavias;riikides;Valitsustel;1
lõpumärgid;maksumaksja;sissevooluta;välismaised;võimalik;majandusolukorda;eelarvepoliitika;lõpp;lihtsalt
föderaalselt;elevantide;tuul;jooksevkonto;näiteks;varsti;ellujäämiskriisis;Iraagi;ongi
enam-vähem;Frankfurdist;juttu;paarikümne;toredad;kesktasandil;Brüsselis;ühendriigid;effekt
konkurentsivõimes;ulub;juhtus;eksisteerida;omav;analüüsime;kesktasandil;näe;esimest
ülehinnatud;tipp;sloti;kadunukest;arvuti;liikmesriikide;euromaaletoomisega;ülehinnatud;10
väljamõtlemine;Tema;Soome;konverentsi;masu;aastaselt;rahandusminister;hädasoovitusena;rahasüsteemi
küsitlusandmed;riikides;Süsteemis;pildist;lubatud;finantsdistsipliinikultuuriga;elektoraat;Ühesõnaga;viimane
sarderaal;emotsionaalse;trükitud;euroteemadel;asi;Kopenhaageni;keskpanga;toimubki;kõrgkooli
kümmekond;meeskonnamängu;Rumpoi;kinnisvaramullist;raames;ähvardada;oluline;väljaastumise;vilistatakse
Küsimus;juhtimine;hommikul;väita;risk;võimul;Põhja-Euroopa;valuutakursi;suhteliselt
majandussubjekt;porgandipeenar;pidu;täituda;kindel;situatsioon;inflatsioon;valuutavahetuspunktides;6
välistasakaal;väike;kasvu;eelarveid;auto;otsustamisvahend;peaministri;pikaajalist;2
ärijuhtimise;Väga;kuulete;valitsussektoriga;elevantide;üleminekule;Kriitikutest;Brüsselis;aasta-paari
rahvusriigid;õiguse;;eurotsooni;taevas;reaalsusega;liitrigi;Väljavõte;tahab
majandusruum;kohustuslik;Kreekale;liitriik;reguleerimine;Kriitikutest;pankrotihüüded;lõhkilaenamine;jaanuaril
Nägemine;väljatöötaja;südames;laieneda;paks;tahame;maksumaksja;Tulevik;lõpp
argumentatsiooni;1999;tööõnnetuse;öeldakse;variant;föderaalvabariik;antiamet;Pärast;finantsnii-öelda
tänapäeva;vajadusi;olud;tulevikustsenaariumite;iseseisvat;võimalus;reguleeritakse;Kui;mõelda
ülekulutamise;kriteeriumid;riski;olemuselt;punt;vastuolus;Postimehes;pankrotihüüded;tasakaalu
