EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;arstiteadus;vaatevinklist;calling;meditsiiniloo;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;Hellat;omaaegsed;nooremat;arstiteadlaste;vitamiinidest;ajaloohuvilist;vene
jäädvustamine;19;Ellata;kaevatise;andnud;meditsiinilugu;meditsiiniajaloo;meditsiiniajaloorubriigis;aja
stigmad;paanikapuhang;arstiteadlaste;näide;meetmed;arste;arstiteadlaste;näiteks;kolme
järglaskond;teooria;Teaduslugu;ebaõiglane;definitsioonile;meditsiiniajaloo;meditsiinilugu;Eestis;koolkonda
teisipäeval;aastaselt;ajaloos;sajaprotsendiliselt;lektor;arstiteadust;arstiteadus;teadusdiskussioonides;1857
põhiharidust;koolkonda;piima;tegelikult;seoses;arstide;arstiteadust;arstiteadus;võib-olla
õpetas;1887;võib-olla;märgatavalt;tekitada;meditsiini;eestimaal;meditsiini;toitumises-ga
kõikvõimalikud;lektor;tervishoiu;leepratekitajad;näiteks;doktoritöö;Tartus;järeltulijatest;keskaja
arstiteadus;töödest;arste;konverentsi;asi;uurija;meditsiiniloo;elulugu;teada
generatsiooniteooria;ühiskonnas;1887;populaarses;mainib;ilmumist;Teaduslugu;meelde;kaitses
Leeprateema;hellad;täna;poolametlikult;unustuse;huvilised;luunini;ajaloos;räägime
mõistes;Aga;ajaloohuvilist;üldse;Need;lektor;meditsiini;mälestust;lihtsalt
õpetus;;Hellatist;katseklaasis;negatiivse;omaaegsed;arstide;tervishoiu;riigist
Liivimaal;hõlma;koolis;kooliastmed;arv;Tartu;lektor;Tartu;ajal
Tartu;koolis;Peeter;kultiveerida;pakub;juttu;Tartu;Teaduslugu;tänapäeval
pühakiri;meditsiiniajaloorubriigis;vitamiinidest;efektse;näidata;diskuteerinud;eesti;Leeprateema;näiteks
isolatsioon;kerkis;teooria;provintside;andekas;Teaduslugu;tervishoiu;meetmed;Teaduslugu
käsitööline;haiget;naine;olulise;antakse;eestimaal;elulugu;vitamiinidest;õpetus
võib-olla;tähtis;listeeriat;pühakiri;vanem;rääkisime;Eestis;Ülikooli;mõtlema
näitab;võidelda;tähtis;kehaväliselt;kolme;tavaks;Leeprateema;kirjutab;puudutaks
mõttes;suudeta;teisipäeval;oludes;vend;rääkis;pidalitõvest;teada;kõneleda
teadusdiskussioonides;töö;rääkisime;diskuteerinud;võitlemise;õppinud;ajaloohuvilist;tegelikult;23
mõõduvõtmises;alg-;meelde;tegelemist;arvati;kohalolu;leeprost;pidalitõvest;eestimaal
gümnaasiumi;meditsiinilugu;meditsiiniajaloorubriigis;mõtlema;tekitaja;kerkinud;eelkäijate;Eelmisel;Tartus
sünnipäeva;põhiharidust;põhjus;gümnaasiumi;meelde;ajaloohuvilist;nühkinud;tegemist;töötavad
meditsiiniajaloorubriigis;sümbol;teema;meditsiiniloo;Et;haigusega;kihelkonnast;jätkame;ühiskonnas
rääkisime;aasta;Balti;pidalitõbe;sadat;vitamiinidest;haigus;mees;mees
Kuramaal;Need;lektor;meditsiinilugu;tekivad;kuule;sajandi;leepratekitajad;tegelane
alg-;süveneb;eesti;vanamoelist;artikleid;huvitavalt;teada;jälle;teisipäeval
märgid;ajaloo;Eestis;vajalikuks;teema;lugudega;Peterburis;hõlma;kihelkonnast
õpilased;Mis;teataks;nakkushaiguste;vendade;tänapäeval;oluline;kuulsaid;põhjus
poolametlikult;täna;ühiskonnas;tegelane;probleemiga;kirjutab;poolametlikult;eelkäijate;näidata
provintsides;sisulised;vene;koolkonda;tegemist;tervishoiu;mees;Peeter;teemadel
üldse;meditsiini;generatsiooniteooria;pidalitõve;asjad;avastamisest;uurija;haigusega;võrsunud
tänapäeval;suutnud;tolleaegses;kaitses;hetkel;pidalitõve;võtab;huvitavalt;asjaga
populatsioonide;ema;1857;pidalitõbi;üldiselt;mees;rääkida;natuke;tõbi
tõsiselt;tegelema;ema;rääkisime;diskuteerinud;mehi;tavaks;avastamisest;üldse
Teaduslugu;seotud;teadusdiskussioonides;rääkida;ken;vanamoelist;panuse;Muide;jätkame
nädalal;teemad;sünnipäeva;tervishoiu;alustatakse;Liivimaal;Hellatist;tähtsalt;tegelema
võitlemise;efektiivne;hariduse;teisisõnu;nii-öelda;juda;huvitavalt;instituudi;olekski
eelkäijate;natuke;kuulsaid;siiamaani;viie;pärit;täna;uurija;hellalt
Ülikooli;negatiivse;näide;järglaskond;tegelema;peres;katseklaasis;doktoritöö;räägitud
keskvõimuvahelises;panuse;elulugu;eelkäijate;kahe;teadusdiskussioonides;Liivimaal;töödest;huvilised
provintside;lad;kohvi;kirjutab;diskussioon;töödest;leepratekitajad;ilmumist;tõsiselt
leepratekitajad;tegevusest;kõneleda;räägime;olulise;eelkäijate;tekitaja;hetkeni;rääkisime
poliitiline;arste;artikleid;meditsiiniajaloo;sisulised;poolametlikult;õppinud;omaaegsed;koolis
õppinud;näitavad;seotud;teemaga;efektse;näitavad;asjaga;riigist;ühesõnaga
ebaõiglane;Nii;suutnud;ilmselt;tegelemist;nädalal;avastamisest;pärit;koha
