EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;elektroonilised;saatekülaline;standard;lavastas;teatrisse;lavastajad;võib-olla
võimalik;Peab;Virro;sõitsime;knows;teatrisse;lugu;teatriluuk;sõnum
küünarnukitunnetus;Kas;lavastusega;leppisime;powerit;näitlejatel;lavastusega;intervjuusid;lihtsalt
ekviivalendi;mõjutatud;Urmas;küünarnukitunnetus;nimetatakse;lavalt;lavastused;raadio;ongi
põhimõtteliselt;jabur;näitlejat;ekviivalendi;laste;Virro;lavastuses;kirjutab;tegelikult
küsimus;muutuvad;Ulfsaki;traagilisem;mail;saatekülaliseks;tegelaskuju;Eetris;mõtlesin
üleüldse;kummaline;energiat;iroonilisevõitu;andma;juttu;õudusfilmitegelane;saatekülaliseks;vahetama
väsimus;Sealt;tsirkust;meeldivaid;vale;lugu;lavastajaks;vaatame;igapäevaselt
keldrihämaruses;Furby;kontsert;väiklased;videod;lavastaja;näitlejatel;Pärnusse;kuskilt
mänguasju;inimene;õudusfilmitegelane;traagilistest;intensiivselt;räägib;publikuni;näitlejad;tahaks
Tallinnas;Sa;stereotüüpselt;meeleheitlikult;tähendab;Urmas;näitleja;Näiteks;tõeliselt
tartu;nimetatakse;intervjuusid;tavalistest;tekib;vaadete;tsirkust;Kõlab;purjus
metal;mõtlebki;toimub;selgitada;iseendale;tegelaskuju;saatekülaliseks;Asjadest;hästi
Muidugi;hullem;Tegelikult;kummalise;tore;tuppa;räägib;lugu;tühi
tortumas;sõbrad;lavastajad;üleüldse;võimalik;kardan;Urmas;Rääkivad;kirjaniku
väsimuse;Facebooki;sotsiaalmeedias;proovisime;näiteks;vindiga;saatekülaline;tundub;Õnneks
tõepoolest;Aga;vahtliku;keskendunult;asi;näitleja;kinkinud;asjad;See
võib-olla;Soro;valguskunstnik;vahtliku;auto;mõelnud;kontsert;režiid;saaki
mõttes;muutu;tõsi;tegelikult;seose;Mulle;ängistav;Mulle;võimalik
mänguasi;kingitusi;emotsiooni;üldse;never;Lähen;kirjanik;Või;kirjutatud
traagilisem;tühi;kuulad;iseendale;tobe;reis;lavastajad;lavastaja;landi
närvidele;hiljuti;häälega;saatekülaliseks;inimene;toimub;lõbustama;jääda;korralikult
järgneb;tehagi;lugu;õudusfilmitegelane;kurvalt;Tallinna;traagilistest;kuulamist;hiljuti
psühholoogid;Pärnusse;videod;suitsetasid;vaatame;huvitavalt;inimest;võtta;lood
tundub;tortumas;inimesega;Nähtamatu;võimalus;unistajad;traagiline;esietendus;valmis
tähendab;vulistajates;põhimõtteliselt;hullumeelne;resonants;keelest;kunstnik;viimasel;metal
rääkisime;suhelda;loomulikult;raadio;teki;auku;kirjutasin;mängu;Või
unistajad;liigub;Furby;tegeledki;sisime;Vadi;huvitavalt;esimesel;räägivad
mänguasjad;No;rääkimast;rahulikult;meenutan;võtta;salaja;Nähtamatu;ühine
kommetest;Vadi;huvitavalt;pagasnikust;Näiteks;küünarnukitunnetus;täna;Aarne;näiteks
mõtteid;proovi;raadio;ometigi;olme;lõbustama;kutsun;kontsert;mõtlen
üldse;sisustust;intensiivne;tänapäevaelu;seebi;ausalt;raamatut;oledki;näol
läbilõikav;korralikult;tuppa;samamoodi;meel;kutsun;hetkel;Kui;inimestega
Klassikaliselt;kirjanik;skoor;läbilõikav;probleemid;inimesega;tuppa;ütlen;mõelda
tõsiselt;hea;stuudios;öeldes;korda;mulje;kummitama;rääkimast;öelda
öeldes;lapse;Eetris;autoga;kindlasti;kirjaniku;karismaga;Muidugi;muutuvad
lõpetuseks;16;teemasid;lõbustama;dialoog;lahata;võõras;õudusfilmitegelane;millegipärast
võimalus;suurt;Facebookist;mõtlema;taust;nimetatakse;vulistajates;tavalistest;skoor
argielustseenid;;vindiga;meeletu;kummaline;ajal;purjus;tänapäevaelu;soovisin
raadio;täna;voogav;meeletut;arvan;kuulan;mõtetega;kuskilt;kartma
ängistav;Jajah;tundub;täitsa;saavutuse;kirjutasin;argielu;uudiseid;ajal
tähtsamaks;andma;metal;räägi;kahte;mõtetega;Pärnusse;tahakski;aeg
õudusfilmitegelane;gramm;prooviperiood;uudiseid;hullame;jäi;igavusest;otse;Virro
õigesti;küsimus;protsessi;loomakene;vastab;kummitama;traagilisem;hääl;õla
mõtetega;igavusest;laval;üldisem;Et;õudusfilmitegelane;mäletan;kokkuvõttes;mõtlema
mõjutatud;tuppa;nalja;olulisemad;asja;sõitsime;nalja;Tallinnas;tunda
mõeldud;Ma;puu;küsitakse;ütlen;teema;tartu;Vaat;Laura
õppinud;Tallinna;uudistest;täpselt;elu;Juhan;hooga;tühi;rahulik
ausalt;huvitav;purjus;mõjutatud;See;soovisin;tahakski;väga-väga;räägin
