EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;huvitav;garaažiühistute;argument;tervitad;kohtuda;juristitööga;võtan
Niildenant;ema-isa;õhulaine;saatekülalise;instance;külaliskuulajale;kohtumast;Jürist;õhulaine
kirikuargument;poliitika;pühapäevakoolis;tegelased;;pani;külaliskuulajale;Kuule;tulenevad
Võrdõiguslikkus;Kui;kahetunnise;kooliprogrammidesse;point;räägime;külaline;hittlugusid;kuskilt
õpetajaskond;Räägime;mõttetu;vaatevinklist;artist;siiamaani;vestlustund;õiguskantsleri;tegelikkuses
Kapa-Kohilas;provokatiivne;Raadio;geiparaadidel;noorem;Kumminui;tervitad;justiitsministeeriumis;lõpetasin
läbielamine;liikmete;häält;tulemisest;valida;nädalavahetusel;nädalavahetusel;külaliskuulajale;haridusministri
Ühisgümnaasium;-st;internetikommentaare;leppisime;head;kutsumast;puhkuse;internetikommentaare;teksti
ülestöötamine;Õigusteadmised;Vaino;niikuiniimoodi;nooremad;kuulate;kuulajatele;pressikonverentsil;lennukis
primaarne;suudab;tööprotsessis;meediasse;neeger;vestluse;nautida;Kuidas;natukenegi
võimalik;korras;kunstiringis;õiguskantsleri;valides;teievaheline;Kohtuksime;Kuidagi;viis
heaoluühiskond;vajavad;tänava;kaugematest;vaated;puhkusele;kuulama;puhkusel;aja
Üheskoos;Meie;kuulajad;inimlikest;pullist;toreda;räägin;Juurde;kõiksugused
võimendub;tagamaid;ajunurgas;päevasesse;testament;piknikuteki;etteastetega;linnakohtus;armastatakse
uitmõte;Millised;muusika;samasoolistele;stress;kohvikut;kutset;hommikul;aastaid-aastaid
normipäraselt;enamuses;ööklubi;ebaloomulik;andeks;nautida;kahetunnise;Räimekirikust;töötama
Bigaamial;pedofiiliakartus;verbaalne;Seltsingute;roll;Tänaseks;öövahetuses;kohtujuttu;pealegi
algeidsed;normaalse;ootab;sotsiaaltoetuste;iseloom;saabunud;kutsumast;Räägime;mäletaks
Ratzgem;informatiivset;saade;erakordselt;mall;Lähme;piknikuteki;Nüüd;eesti
haritustase;Läti;normaalse;teadsin;andke;joomari;kohtumise;Kohtuksime;võimaldatakse
kivirahe;emotsionaalses;puhkusel;asjadega;Noorem;raadio;pani;näe;On
piga;riiklikku;perekonnaprobleeme;päevakajalised;abstraktselt;fooniga;päevani;Piklikku;esinevad
orientatsioon;-te;loomaaias;diskuteerida;andmine;suve;rääkisime;Paratamatult;soovitasin
fluidumi;juhtinud;lõpus;samasoolised;fenomen;sooviksid;esitavates;Aitäh;mõtlesin
lõputööd;soojendus;videopildis;meeldida;andnud;intervjueeritav;klubides;Vaadake;pakkuda
humaanne;seksuaalse;pidevas;meeskonnaliige;laste;Raimo;ajunurgas;inimesena;kolme
küsimused;päevakajalised;äri;poliitkorrektne;toodate;Aitäh;tuledki;Meie;töötasin
advokaadibüroo;mõõdupuuga;arvuti;topelttempoga;lastes;lahkuks;külastas;lemmiklugudest;seaduses
õnnestunud;tööprotsessis;debatti;aktsepteerima;reaalselt;korraldajaga;laulatatakse;tööpäeva;Nendes
Stockholmi;inimene;Ringkondades;teenida;list;kutset;rõõmusõnumiga;advokatuuriseadus;üldhumanistlikud
religioon;emotsionaalse;keskteed;reisiosast;voor;leppisime;inimestega;paremaks;räägivad
analgiini;sodiaagimärke;tähelepanu;nägemuse;vale;rahvale;lemmiklugudest;Üks;70
juuramaailm;õppida;infoühiskonnas;ebaturvaliselt;-test;vanem;kuupäeval;Raadio;ühiskonnal
ebavõrdsus;hea;pöörama;tänases;vorm;pidu;hetkeks;Arusaadav;võimalik
Küsimus;ikooniline;emotsioone;liikmesriikides;avan;rõõmusõnumiga;vestelda;Üheskoos;olukorras
päikesemärgid;lapsele;intervjueeritav;näidake;punkte;nädal;hiljem;kirjutajaks;mõtlen
fonoteegis;sureb;vunki;lugupeetud;negatiivset;koha;kolleegide;politseisse;minister
Kaevikusõda;;Küsimus;kahenaisepidamine;pooldata;Tervist;nädala;väärteoasja;võtame
praksise;Oled;tegevusi;geidega;punkt;maikuusest;puhata;juuramaailm;Anne
psühholoogiline;Väike-Peetrit;õuest;vähemusgrupi;fakt;mängitakse;tutvusringkonnas;päevakajalised;inimestega
käänamine;geiaktivisti;Ameerikas;väiksest;probleem;laulatatakse;koju;Sõnajalgu;olnudki
üritus;efekt;Vikerkaar;Väike-Peetrit;seab;püsti;ootame;surmatunnini;kasutada
sodiaagivärk;ridade;psühholoogiliselt;susitakse;tähendab;kahju;aegajalt;Eestisse;See
garaažiühistute;klassid;spetsiifilised;kahekesi;idee;õhtul;elasime;juhtum;valmis
võrdlusmoment;Samasooliste;rida;fikseeritud;arvavad;külas;muusikute;mängimata;soovitan
Õigusinstituudil;Mida;ebamugavustunne;järjekordse;tekib;Urmas;õues;minutit;2004
infoühiskonnas;pilve;;kiiremini;meest;ootab;Nemad;Viimsi;suudavad
Põhjamaade;inimese;efekt;põhiselt;efekt;üllatusena;hommikul;projektijuhiks;vabariigil
lõppkokkuvõttes;erinevaid;okei;ebanormaalne;Res;uudistega;sõnum;küsimustes;tekst
