EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;õppisime;Peipsi-äärse;eine;koosviibimishetki;avangardist;teatrikooli;riik
Psühhiaatria;vaimuelust;ülikoolides;sõitsime;andsime;eesti;minevikus;Järgmine;vene
psühhoanalüütikute;aastate;koolivaheaegadel;tegemisest;noorem;teineteist;tegelaste;Vahing;viis
Špyyloli;Antific;aastatel;tegelesid;head;keeles;dramaturgina;Meie;Ilukirjandust
identiteeditekst;kummaline;instituuti;koolipoistelt;hull;Kangilaski;vorstilugu;tegelikult;eesti
sümptomaatiline;Kui;Tallinnas;püksifirmast;meetod;teatriasjade;kirjanikuga;Kirjanikud;49
võimalik;Meie;kesklinnas;mustvalge;spin;Tallinna;pealkirjaga;Kõnelesid;võib-olla
ühtekuuluvustunnet;36;talvevaheajal;Jäätpriorentaalsele;roll;patarei;autobiograafilist;loomingusse;kirjanikuga
avangardist;käitumine;lapsepõlves;põrandaalusesse;funktsiooni;olemise;vanematekoju;Teisest;kuskilt
psühhoanalüüs;Eestisse;taustal;masinasse;marks;tegelaste;ajaloolist;vanematekoju;armastatakse
tõusis;ainuke;Tollel;saatsime;vain;Ka;lavastaja;vaatasime;lõpetasin
Põhja-Jäämere;Tema;materjal;meeldis;visa;Tere;Fantaasias;näidendeid;mõtlesin
töömeeleolu;Ühe;omavahelistest;oluliselt;dimensioon;lavastanud;Kes;Nendel;kolme
gastronoomia;Midagi;Vanemuises;umbusklikuks;kontroll;räägime;fantaseerivad;algusest;Nendel
käitumine;psühhoanalüüsist;Ingo;erakordselt;dokument;kõnelevad;novellides;lavastused;ühiskonnaga
kultuurirevolutsioon;hingeelu;muusika;asjadega;tähendab;teene;koosviibimishetki;koolipoistelt;põhjalik
klassitsistlik;Untšernofi;kultuurirevolutsioon;Kogemusliku;taskust;tikku;seitsmekümnendatel;Tulviste;70
mõistetamatus;näidendid;üliõpilastena;tegeldi;taskute;Milingoga;eramaja;kirjutasime;1927
psühhiaatrilis;mõiste;temaatika;üldise;kell;meeldinud;tolleaegne;Kaalep;See
enam-vähem;mõistuse;stiilist;teadsin;olulised;Tulen;kirjutasin;Ülikooli;aja
Inimesekäsitlus;kordagi;ajaga;meeldivaid;kodus;kirjanikuga;inimesega;vaidlustest;patoloogia
füsioloogia;keemistemperatuurile;Tulviste;käsitleda;stipp;Fantaasias;majakovskist;lugusid;mõnikümmend
küsimus;Siberisse;teadusega;kahekesi;saavutada;joostud;sadamateatris;romaanid;põrandaalusesse
separaat;-st;õhtust;kaugemasse;unistab;inimesega;mäletan;Pealkiri;soodustatakse
psühholoogiline;inimene;nelja;silmnähtavalt;seoses;Meie;kelgul;Ükskord;esimest
identiteeditekstid;mehe;samamoodi;riielnud;tore;laudaga;maapoiss;ütleksin;suhteliselt
psühholoogiaekspertiisi;psühhiaatri;tegelikku;näide;istusime;Ingo;antikirjanikel;Liidu;On
Froid;koolis;muutus;ebanormaalseks;võimalik;majaperemehega;kirjandusala;Siis;hästi
psühhiaatrid;identiteeditekst;küsimustega;fikseeritud;arvutada;dramaturg;kunstnikud;teemal;soovitaks
Peipsi-äärse;teatri;analoogilist;kummalise;dokumenteerimine;Leningradi;lugusid;identiteeditekstid;teada
kirjanduses;lõpp;kõrvadele;käibesse;näiteks;kutsuti;mõttemaailma;Tartust;lihtsalt
kümne-üheteistkümne;Panso;nooruk;pealkiri;son;õhtul;dominiiklaste;Ilukirjandust;uuesti
ütleksin;Kirjanike;patoloogia;lugeminega;istuti;sõbranna;raamatut;Nõukogude;rahvuslik
Jäätpriorentaalsele;ühiskonnas;Pärnu;kümne-üheteistkümne;asi;dialoogi;patt;Vainule;võimalik
ajaerinevus;-te;lõpp;tegeleti;identiteet;inimesed;kutsuti;sadamateatris;olukorras
päevikute;490;uksest;keskkoolipoisid;kindel;intervjuud;pedagoog;Tallinnas;tekkinud
suveräänne;;telefoniga;koolivaheajal;olemise;üliõpilastena;kõnelevad;Inimesekäsitlus;pidevalt
ülikoolides;võeti;;kolmeaastased;printsiip;Valtonit;ütles;tegelaste;nime
vaimsus;sügaval;lugeminega;eksitused;showl;majakovskist;režissööri;Draamateatris;valmis
perestroika-eelne;eksperdile;klassi;näite;reaalsus;Trifonov;avastasin;mõttes;raudteejaamas
rõhutus;Oli;ohtlik;tädisid;homo;arendas;nime;Tsitaat;öö
Tallinnas;seljas;ajaloolist;väljenditega;protest;inimsuhteid;mängis;kuju;tekst
sünnipäevakülalistega;liigub;Anatoli;tänapäevani;paks;kuri;alateadvuses;inimesed;olnudki
teleobjektiiv;kirjanike;Trifonov;konkreetne;komme;avangardist;muuseumis;psühhoanalüüsist;inimestega
Masinkirjas;huviga;pidev;põhiline;laused;sissejuhatuseks;kujutada;Peipsi-äärse;67
Baikali-Amuuri;tõstis;muuseumis;peegeldab;unustab;siseelu;ajalukku;Tähtvere;raudteejaama
põrandaalusesse;Leningradis;olukord;põhjapanevat;-st;nädala;saalis;korrusel;Gorbatšovi-aegne
kaadriarvestuslehega;psühhoteraapiat;väärtus;aastaste;inimene;naisega;klassitsistlik;reaalsus;Järgmine
Tartu;dokument;kümne-üheteistkümne;üleliidulise;taskulamp;rootsi;küünlavalgusõhtu;vaatenurgast;ongi
