EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;esindatud;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Leonhard;tegelastest;personal;näitusele;kunstniku;kunstitoimetaja;puudutada
põhjendus;lisasügisel;probleemid;meediaväli;artist;Laimre;ettekandest;Videotöö;teksti
Üllatus-üllatus;identiteedikriisiks;Laimre;asjadega;head;kuulajad;kunstimaa;Kunstiakadeemias;filmi
sümptomaatiline;tsenseerimine;moderaator;telesaadet;portree;tsensuurist;kunstisündmused;näituselt;eesti
käesoleva;Jagodin;nähtamatu;meediaväljaande;objekt;ettekandest;kunstiajakirja;saatejuhid;lihtsalt
käitumised;Meie;näituse;käsitleda;email;vestlusest;eellugu;kunstikriitikud;mõtlesin
käitumine;kunstikriitikud;kunstnikud;esinesid;nimetatakse;räägime;monoloog;Vaata;2005
ringintervjuud;dokument;naljakast;näituselt;Ent;Marcolaiendiale;pealkirja;kunstiajakirja;vene
Põhimõtteliselt;Tali;Marcolaiendiale;saateid;aim;šokeeris;esitamisele;Aitäh;2006
küsimused;adekvaatne;intervjueerima;sedasorti;seemned;kunstisündmused;hetkesituatsioonis;kunstisündmused;2004
toimetallering;kummaline;erilisi;pooleteisttunnise;out;eile;näitusele;vaatasime;president
õnnestub;;unustanud;tegelemine;immutatud;voila;täna;Kuule;esindatud
kunstimaa;kunstitoimetaja;haamer;lisasügisel;videos;kõne;selgus;Kunstimaailma;töötab
E-Treier;Kui;;pealkiri;dokument;elanud;lugu;Näiteks;võta
Aerandeeruna;sureb;sündmusi;saateformaadist;probleem;diskussioon;kaasaegse;Meie;tervikuna
enam-vähem;lisa;galeriis;käsitlesin;tähendab;monoloog;päevalehest;Kaalep;alguseks
lisasügisel;analüüsi;valesti;avaldaks;saadab;näitasin;esmakordne;Siim;Bush
eestikunst;nimetatakse;kerge;eksetesse;status;järelkuulata;tegijaks;intervjueerima;korralikult
siseid;linnagaleriis;viimane;näide;diskursust;korraks;käinud;kuulajad;suhteliselt
ühkinosüüditsakargistima;Minu;fotode;Tänaseks;tekib;nähtustega;näitusega;linnagaleriis;esimest
Väljaspool;töödest;meediaväljaande;hetkeks;president;kuraatorid;ütles;Tsensuuri;vajalik
küsimus;promo;monoloog;Väljaspool;eelnevalt;Monaloogile;klassikaraadios;eestikunst;variant
üleüldse;Mis;vaatasime;meediast;seoses;üllatanud;Monaloogile;Monaloogile;45
neurootiline;Nonii;surnud;keelde;ajuti;hetkesituatsioonis;inimestel;Maalehe;viis
väljendused;proportsioon;idioot;Väikeseid;ideede;Meie;eile;Siis;USA
sattalistlik;professorid;saatejuhid;kummalisem;näiteks;üllitis;personaalseid;Päevaleht;See
linnagaleriis;kunsti;Esimene;näitasin;sureb;meele;kuulajad;Üks;aja
isolatsioonitööd;juskui;isolatsioonitööd;näitusele;asi;kunstikriitikud;teemadel;telesaadet;2007
ebay;areni;diskursust;tegelikult;kombinatsiooni;kommentaare;mõistega;Originaalis;vaadata
perimentse;vana;TV3;üleüldse;mainib;galeriis;kirja;Esitades;juhatamas
tsenseeritava;Mingit;MP3;öeldakse;auto;kolleegide;kunstilise;tegijaks;näitasin
määratlemine;perekonna;hetkesituatsioonis;võrdlemisi;hetked;biennaalil;ajaloos;Maanuse;pasa
võrdlemisel;videot;uudis;tsenseerimise;Need;huumoriga;vaimukas;Kunstnike;põhjus
Liivrand;Bay;näiteks;päevalehega;objektiivne;loen;autorili;saateformaadist;Ühendriikide
Ühendriikides;sööda;22007;ardistoki;quo;paragrahv;saatejuhid;Justkui;vahe
kunstisündmused;turisminduse;korrigeerimine;tsaariajast;variant;Nüüd;diskussioon;Keelatud;Nende
proportsioon;rääkimine;pandud;nähtamatu;poll;pikemalt;läbiviijat;tegelikult;hästi
öeldakse;Bourne'i;inimestel;oodatud;video;huvitav;kolleegide;töötsensuurist;pidevalt
kolistab;g3;neljapäeval;vaadeldakse;abstraktne;ste;diskursust;Kõikidel;olukorras
TV3;šokeeris;avatud;kehvapoolse;koosnes;sissejuhatavas;näitamiseks;toimetajad;valmis
Liivranna;IP;vasak;meedias;pakub;toimus;keskendus;Teatavasti;räägime
mõnusalt;konstruktsioon;šokeeris;digitaalsalvestuse;eeldada;vaatasime;huumoriga;Jaan;toimet
hetkesituatsioonis;Jaan;number;üldse;saamatuseks;Marko;tsaariajast;nii-öelda;ihan
reviivide;protsess;kommentaare;huvidest;vaatame;dokumentaalselt;ajalukku;millegipärast;Niisiis
strateegiaid;tollane;võimalus;eetreeri;idioot;erilist;Viljatismi;kommentaare;tegelikult
Muidugi;sorti;teatavaid;töötsensuurist;toob;ülesanne;leidnud;kuraatorid;kolmeaastasest
varjamis;intervjuu;põranda;ääretult;asetamise;teose;Originaalis;Tänaseks;head
Leonhard;Seal;pakuvad;hüüdis;Seal;komas;galeriis;Eestist;On
