EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängujuht;eesti
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;kuuldemängust;võta
võimalik;kultuuriministrile;esimest;kiirendust;andsime;rääkis;heliloojaga;kuuldemängu;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;kuule;kuuldemängujuht;Buratino;tegelikult
hüppetorn;mõtelda;laulsin;saata;roll;kuulasid;kuuldemängu;kuulasid;mõtlesin
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;tõi;kuuldemängujuhil;raadiole;See
mõistus;direktor;fonoteegis;öeldakse;laste;kunagine;laulsin;kuulajaid;kaunis
fonoteegis;Oled;kontserdid;väitel;tähendab;tundnud;Ferdinand;raadiomajja;10
häälepaelad;väike;töötanud;lasteaedadest;homme;paneme;häälepaelad;raadiokuulajad;kõrgkooli
täielikult;tõuse;hääl;raadiokuulajad;tore;laulu;kuulsid;Niimoodi;metalli
konsonandid;roll;orkester;raadiole;tekitada;Ütle;häälega;Raadio;hästi
tõuseb;suusad;festivalid;tegelase;võimalik;heliloojale;südamlik;Aitäh;võimalik
öeldakse;kuuldemängust;kuulsid;tegelikult;näiteks;näed;tossafiaal;häälepaelad;leida
valgus;juubelikingiks;konsonandid;mängisid;last;omamoodi;häält;mängisid;kohtuda
kõrgelt;teatri;Raadio;kultuuriministrile;lasteaial;keeles;kuulajaid;Nüüd;teatri-
Sepling;spordiasutus;tekitamine;eeshammaste;alma;mängisid;kuulas;laulusõnad;Paul
tähed;teatri-;Eero;kriuksuma;arvet;nukuteatrist;käpiknuku;räägime;valmis
hüppas;kuuldemängus;lasteaial;kuuldemängujuhil;aeglased;Ferdinand;šenkov;muusikamuuseumi;2000
võib-olla;abi;raadiokuulajad;auväärne;inimene;tänase;Oskar;puunupuratiinust;küsisin
Pinocchio;Eestisse;basseini;raadio;sisened;vinguva;basseini;näitleja;Jaapanis
lõhenemine;Käte;kuuldemängujuhil;kuuldemängude;arv;Sina;laulu;hääle;võtma
väikesema;;etendus;leppinud;ütleme;juhtus;sordiini;näiteks;jäänud
küsisin;Läti;helirežissöör;iidoliks;parem;tähtsime;Läti;Nukuteater;Buratino
tähendabki;märjaks;televisiooni;kuidagimoodi;korda;laulsin;kunagine;Jaan;näiteks
hätsime;Aga;tegelikult;suunurgad;kindlasti;võta;muusikamuuseumi;Siis;Disney
kõrgkooli;hea;eesti;filmijooniste;lati;üllatasin;orkester;nukuteatrimuuseumi;paha
artikulatsiooni;maa;täielikult;küsisin;kam;tegelase;Eesti;ütles;publiku
tähendab;Pinocchio;põratiinu;arvestada;automaatselt;kohaga;laulusõnad;kultuuriministrile;kuulas
update;Te;Soomes;tähtsime;toime;tuligal;autor;Marii;24
tänava;inimene;laulusõnad;prooviks;meelde;esimest;nukitsameest;omamoodi;Eestis
lasketiir;paberi;tundsin;üllatasin;Et;nukuteatrimuuseumi;Riias;televisioonile;räägime
filmijooniste;liiklusteadlik;lõbustanud;juubelikingiks;lapsed;Nüüd;Soomes;Veikese;Saksamaal
puupeade;Jaan;vanusest;kõrvalmajja;uus;räägime;sõnapidaja;vaata;katse
täiskasvanuid;vajavad;juhtus;vanusest;teades;hääl;konsonandid;fonoteegis;juubeli
moonutus;kuidagimoodi;aprilli;pisikene;lastele;ootamatus;Raadio;meelde;ajal
sordiini;täna;mäletad;väikesema;esimene;sõnapidaja;pisikene;jälle;mees
laulusõnad;tuse;heliloojaga;katse;elu;kohtuda;kriuksuma;teatri-;aeg
massid;tulevased;küsisin;teagi;See;Aleksei;fonoteegis;filmijooniste;maa
tänapäeval;koht;puunupuratiinust;mängima;kaks;1954;ütles;nukuteatrimaja;andsime
hüppemäest;pingutama;lastele;minutiga;nukuteater;aastakümneid;sirmi;nukitsameest;juhtus
liiklusteadlik;majja;naerataksid;asutas;unustanud;tegelikult;Kanud;helirežissöör;astunud
Raadio;sõna;kunagine;põlvkonda;tehnika;rahva;oskama;tegelikult;Aitäh
kõrgharidusega;halb;õpetasid;raadiomajja;heatahtlik;raadiokuulajad;täna;heliloojaga;linna
hüppame;Sul;kindlasti;heliloojaga;valgus;publiku;rääkimata;rääkimata;tool
suulagi;šenkov;;raskeks;tea;kogemata;Sündis;võtma;tänapäeval
massiite;2000;edukusega;saalides;etendus;lapsepõlves;vinguva;Eero;homme
eeshammaste;kerib;sünnipäev;südamliku;proov;jälle;aasta;etendus;Paugud
tool;heatahtlik;artikulatsiooni;meelega;seitse;keelega;kontserdid;juubelikingiks;1000
emad-isad;katusest;väljus;Proovime;publiku;aprilli;keeles;ükski;koht
