EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;Põhjarannikut;linnapildis;une;Eestist;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;Läänemerest;mängite;head;meredega;Läänemere;Meremäe;Lääne-Euroopas
Orion-tüüpi;Venemaa;mereharidusest;laevaohvitserideks;andmed;purjepaatidest;Eestist;Eestist;eesti
kultuurivahetus;vanaisa;akvatooriumis;esialgse;logi;sadamast;Põhjarannikut;mereharidusest;mereakadeemia
võidutuld;ameti;saarelt;eramerekoolid;becally;Läänemerekultuur;mereriigist;meremees;antud
õppetund;ru;meremehe;Kagu-Eesti;nimetatakse;mereriigi;Läänemerekultuur;mereparaadi;Venemaa-poolne
kõrged;hierarhia;Kasmere;reaalajas;andnud;riigil;mereriigi;Põhjarannikut;võrku
põhimõtteliselt;Kas;veetase;tegelenud;anname;Tallinna;eesti;Läänemerekultuur;kolme
küsimused;peatas;Kagu-Eesti;põlvest;kodu;kodumaa;merendusvaldkonna;meremuusikat;kuskilt
koolisüsteem;inimene;järv;vaenlase;vastavalt;Põhjarannikut;meredega;merepäevade;presidendi
järjekord;meetri;Läänemerekultuur;kaitseingel;negatiivset;valdadesse;mereriik;Mereakadeemial;kõiksugused
merenduslik;lapselapsi;laevaohvitserideks;väljusime;tähendab;eesti;merenduses;Kuidas;projekt
merepäevade;tugevad;juhtlaeva;mereohvitseri;sadamates;baltisakslastega;Kagu-Eesti;Saaremaalt;uuesti
innovatiivne;kõrgemal;kapteniks;professionaalsust;kell;saarlased;Tallinna;merekultuursed;vene
küsimus;ümbritseb;Eestis;mereparaadide;0;merekultuur;rannikul;Kagu-Eesti;USA
üleüldse;väike;põhja;mereparaadi;vastav;merendusvaldkonna;merekultuursed;Sellepärast;See
mõtiskleme;hoonetekompleksi;Saaremaal;vaateväljast;kodus;Kasmere;meremees;Ameerika;paremale
dekaalne;kasvatatakse;Peeter;kuueteistkümned;president;Meil;merepäevade;näe;lihtsalt
merekool;aastate;olemegi;viimse;A;lande;meremuusikat;mereluurelennuk;variant
merekultuur;Ülikool;oodatakse;niinotsiite;mitmekordne;mereluurelennuk;NATO-s;Pärnumaal;suhteliselt
järjepidevus;Meremäe;kodumaa;jaanituli;unustame;Rootsi;mereharidusest;riigis;ongi
järjekorras;aupaugutamine;Mereakadeemial;tänasest;hingest;laevameeskonnad;Meremäe;jõudsime;võib-olla
signaallipud;raadioeetrit;;õhumasinate;yks;Soome;Soome;Nüüd;varem
pöörabki;liikumist;Soome;kiiremini;anti;põhjast;meremõõdus;ütleme;Suurbritannia
jäljed;koolisüsteem;kaater;laevulast;võimalik;meremehi;Küdema;Järvelaid;45
mereriik;kooliga;jää;sidet;sadam;jäine;lipulaeva;Kuressaare;hästi
paraadlaevad;Estheri;investeerimist;tegelikult;kao;olemegi;laevadeks;Kuulge;Saaremaal
kõrgemates;keskusteks;sadamat;üldse;arvutist;väikelaev;sõjalaevadega;Siis;puhastatakse
netikaater;maa;jälgimiseks;veeteede;näiteks;Määre;admiral;inimestena;pidevalt
ravikasvandikud;valu;ilmateadet;avastati;rebased;allveelaevade;allveelaevade;Euroopas;võimalik
Tallinnas;suuri;õpetajana;Venemaa-poolne;reporter;rahvaste;mereakadeemias;maavanem;olemegi
rauamürakas;pitsakeskuseks;elektroonilisel;purjepaatidest;tan;Venemaa-poolne;järv;eramerekoolid;suudame
mälestis;Sa;merele;üleüldse;asi;räägitakse;Venemaa-poolne;patrioodid;viis
öeldakse;riskid;võimalus;nähtavad;lubatud;saadetakse;riigipea;näiteks;12
õpetad;liigu;kaldal;mereriik;vastamise;pärit;põhjast;rannast;valmis
akvatooriumis;kasvab;Meremäe;patrioodid;raames;veetase;saarlased;läänest;Orion-tüüpi
Tartu;rahvusvahelistes;Järvelaid;sadamakailt;mere;laialisaatmist;maailmale;Muidu;võta
Ruhnu;;talveund;vanemleitnandi;heals;riiklik;kuulame;jätkame;koolisüsteem
õpetamine;kopteritega;täidetakse;lõpp-peatusesse;aegs;talveune;tulevikus;teistmoodi;süüdatud
Venemaa-poolne;Orion-tüüpi;artikkel;kolmekordse;Need;jäävad;kapteniks;Keegi;kuueteistkümned
mereparaadide;lahesoppi;reporter;ülelend;variant;arvestama;väikelaev;parim;möödusid
Kuressaare;Mereakadeemial;eeskujuks;lõppema;seatud;rahvusvahelistes;Saaremaalt;Teeme;vahe
rituaalsus;Ega;peastaabispetsialist;peastaabispetsialist;komme;inimestena;ilmateadet;Kihnu;räägime
Muidugi;ilusat;küsimused;arhitektuurimälestis;paraad;väljusime;laevameeskonnad;saarlased;lõpp-peatusesse
lülitub;merekultuursed;alus;öeldakse;annavad;mereharidusest;sealtsamast;purjepaatidest;soovitakse
käivitub;kell;lendama;tänatud;inimene;jahtijateks;olemegi;Paljudel;luua
mereparaadi;sõlmese;laevamudelitest;rahvusvahelistes;aluse;maailma;rahvaste;Liidu;teada
Tatuligas;Tallinna;meteroloogid;ääretult;oodatakse;Euroopas;sadamakailt;paraadjuhtlaeva;töötada
arhitektuurimälestis;mereparaad;Peipsiga;üldine;annab;taani;maailmasõjast;inglise;liiguvad
