EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;eestikas;ebamäärase;standard;eesti;Eestis;keeltest;väljendavad
hägusloogika;tüpoloogiliselt;Internetikeel;ebamäärast;mall;eestikas;Soomes;keeleteadusest;Indo-Euroopas
Lacing;Indo-Euroopa;internetist;suhtlemislaadiga;andmisest;kõnekeelseid;eestikas;keelest;rääkides
küberneetika;onomatopoeetilisdeskri;mitte-eestlaste;üldise;nimetatakse;lingvistilises;keelemaastiku;keelele;ongi
võimalik;väljenditest;Kaplinski;meeldib;komponentide;rootsi;keeleteadusest;Keelevaist;suhteliselt
poeetika;ainuke;Colin;täpsest;body;keeleteadusest;keelevahenditega;keelefilosoof;eksperiment
Hägusus;Kui;keelevahenditega;tegelenud;anname;kõneviisiks;kõnekeel;keelevahenditega;lihtsalt
onomatopoeetilisdeskri;kirjakeeles;Kerin;näitle;intelligents;Soomes;kõnekeelseid;keeleteadlane;käigus
sinka-vonka;sõna-;huvitav;omaaegsed;esse;keelevahenditega;Indo-Euroopas;kõnekeelele;eesti
Põhja-Siberis;keeleteadlane;eurooplased;ideofooneliselt;probleem;keeles;kõnekeelele;keelemaastiku;vaadata
ainsus;enda-Euroopa;sisaldab;piimast;tähendab;eestlane;keelefilosoof;Võõrsõnu;tühjast-tähjast
kõrged;Kas;keel;vahendeid;kasutatakse;keeleteadlase;keelealaväärsustundest;keeleoksa;inimeste
võitlemine;Minu;integratsioon;ebamäärasust;otsides;keelealaväärsustundest;keelest;Kuidas;tegelikult
mobiilisõnumid;muutuvad;hundid;teisejärguliselt;sky;inglise;eurooplased;sõnadest;vene
tüpoloogiliselt;inimene;täna;üldistumine;A;sugulaskeel;Igor;öelda;enda-Euroopa
Küsimus;küberneetika;komponentide;näide;tilin;rääkima;enda-Euroopa;keelevormina;mitte-eestlaste
täislaensõnu;komponentide;toonid;viit-kuut;võimalik;keelefilosoof;keeltega;lingvistilises;nii-öelda
kõneviisiks;mõjutatud;õppima;žestikuleerime;kindlad;tõlgime;European;Keel;kuskilt
soome-ugri;keelealaväärsustundest;asju;üldnimetus;kao;mõtlemise;sugulaskeel;inglise;kolme
üldnimetus;Lõuna-Indias;keelefilosoof;nirekesed;näiteks;keelemaastiku;Võõrsõnu;eestikas;metsa
kauntserling;teooria;painutatud;enda-Euroopa;asendatakse;Võõrsõnu;keelevormina;Näiteks;puhu
sõnapaarid;indoeurooplased;sõnapaaridest;väljendatakse;asi;ladinakeelsed;keeleteadlase;sõna-;10
suurepäraselt;metafoori;õhu;konkreetsemast;toome;räägime;Lääne-Euroopa;sõnapaaridest;tahaks
sugulaskeel;Aga;kohvide;mininäidend;abstraktse;vestlus;saksa;ütleme;teisejärguliselt
näoliigutustega;Tema;kõladega;tegelikult;vajadus;Viljandis;tõlkimisvahendiks;Ühesõnaga;võimalust
Korrektorida;piisavalt;audiovisuaalselt;nähtusi;Need;kõneorganite;võõrsanuga;kirjakeelele;See
ebamäärasus;mõiste;kõne;stuudiosse;vormid;saksa;tõlgime;räägime;valge
mõttekramp;hea;süsteemsetel;ladinakeelsed;men;sinka-vonka;kaapi;täislaensõnu;Teie
indoeuroopa;tarvete;vänta;üldse;esemed;tajuda;indoeurooplased;käed-jalad-käed-jalad;soome-ugri
põhikäänet;paremad;linn;konkreetsest;ideo;juurdekeeles;sinka-vonka;tegelikult;tõeliselt
hägusate;metonüümsed;mõisteid;kõnekeelseid;aeglased;mõistesüsteemist;Ikkagi;ütleksin;tühi
tänapäeva;muutused;kuulnud;alaväärsustundes;punkti;kuulaja;foonilisteks;teistmoodi;leida
keelealaväärsustundest;tõsikindlast;kirjutama;konkreetsem;inimene;keelega;Internetikeel;rääkija;hästi
tõsikindlast;;prantsuse;keelde;annab;tamili;rootsi;keel;ideo
risti-põiki;punkti;eripärad;loogeliste;integratsioon;eurooplased;ladinakeelsed;omamoodi;võimalik
Indo-Euroopa;Kahju;mõtlen;öeldakse;terminit;Kaplinski;itaalia;suulise;kaunis
ütleksin;Asja;ehitatud;suulise;isereguleeruv;Oleme;ideofooneliselt;Internetikeel;Põhja-Siberis
tänapäevane;eripära;Eestis;veekogud;abstraktsiooni;intelligents;onomatopoeetilisdeskri;Kuigi;Eestis
Lotšikk;Kaplinski;punkti;silmatorkavalt;vaatame;Internetikeel;arvan;nimetatud;noad-kahvlid
rahvalaulus;tõlkimisvahendiks;Viljandis;näitleme;ker;kuulnud;kila-kola;mitte-eestlaste;toitu
mitmus;Kabalistid;hiina;tänapäevane;kasutada;täna;Kabalistid;eestlane;laenu
Average;esemed;vormid;onomatopoeetilisdeskri;Näiteks;suhtlemislaadiga;suhtlemislaadiga;juurdekeeles;Colin
maastikumaal;Benzo;10;kogemusest;kirjeldamiseks;indoeurooplased;anamata;mõtlemisest;teada
kila-kola;vaja;koolitunnis;moodustatakse;kolme;kauntserling;poe;väljenditest;kõrgema
prostoi;Keegi;foonilisteks;otsekohe;ütleme;sõnapaaride;tänapäevane;nii-öelda;jätta
öeldakse;poeetiliselt;järved;endastmõistetavalt;substants;teistmoodi;rahvusvaheliselt;põhisõna;potid-pannid
body;Teie;tsoonis;rääkides;potentsiaal;vastate;Põhja-Siberis;kajasõnaks;täis
järved;A;kärin;selgemalt;omamata;integratsioon;Hanschwei;ideofooneliselt;Immeetilisteks
Paralleelsõnana;Väga;polegi;vahendi;kindlasti;lei;Viljandis;konkreetsemast;Norbert
