EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaa;sülitada;signaal;anda;Saaremaal;Saaremaale;surma-aastapäev
kantrimuusika;kaevu;kogemus;pereasjadega;head;siiamaani;käinud;Saaremaal;vahetaks
sümptoasime;Sharm;Saaria;musitseerib;hull;Rääkisite;kohtub;Haapsalust;haridusmuusikaharidus
võimalik;pluusi;muusikakooliga;eraesinemist;big;samm;kusagile;Saaremaa;jätkuks
kantrimuusikat;19;Haapsalus;meeldib;verivorst;külla;täna;Haapsalu;teksti
õpetab;isaga;haridusmuusikaharidus;saatis;andnud;jutu;nime;Kohtla-Järvel;üks-ühele
kooliüritused;muutuvad;festivalile;meeldis;selged;Sa;rääkida;lauljad;töötab
õnnestunud;Kui;kooliüritused;Erakordselt;laste;käraja;küllakutset;Kuidas;tuntud
varietee;Midagi;saare;erakordselt;vale;kuulajal;Kuressaares;Ida-Virumaaga;ongi
sümpoosioni;spirituaali;Medell;meeldida;kodu;olnudki;Rääkisite;lauluema;teatavad
üleüldine;ümbritseb;Kuressaares;kooliüritused;visa;iseendaga;linnast;Tallinnasse;See
mälestus;Kas;raadio;tegemisi-toimetamisi;programm;Haapsalust;külas;Nende;lihtsalt
väsimus;Sa;Koolis;teadis;arvasin;kuskohast;kehilusse;lauluseliste;võtan
Kohtla-Järvel;inimene;folkmuusikas;teenides;eemale;rääkisime;meri;Esimesest;viis
kolasedaste;lapsele;perekonnast;musitseerisime;probleem;külas;leidsite;Saaria;mõtlesin
Tartšvirid;TV;õppida;rahvariided;tähendab;kutsuti;geograafiliselt;Aitäh;19
show'd;Oled;õhtul;öeldakse;idee;Tere;Saaria;Meie;metsa
lõppkokkuvõttes;Koolis;Sirje;džässiklassika;tekib;laulukesi;teavad;Seepärast;leida
mõtted;mälestus;linnast;sõbralik;kodus;külalisi;kadunud;Pärnus;esimest
varietees;väike;toimus;üldse;variatest;Virumaa;kajakas;Näiteks;pidevalt
täielikult;õppida;kontserdid;küllakutset;anna;panna;mäletan;kirjutab;tekkinud
mõistsin;Tema;teenused;esinesin;lahked;siiras;Oled;öelda;võimalik
meloodiajoonis;ela;katsetatud;haridusmuusikaharidus;võimalik;inimesena;Soomes;Lääne;aja
TV;Seal;Stalisega;asukonkurss;ideede;reisisime;mälestame;häälele;Nende
Tallinnas;Oil;karjääri;tänatud;näiteks;tõin;sõbralt;Nüüd;lasteaias
öeldakse;Oht;jääst;hilisem;intuitiivselt;tuntud;põhikoht;raadiost;Saaremaal
õppis;rahvariideid;tuntud;kestrite;asi;elanud;maakonna;Kuressaarest;hästi
tõed;suuremat;kultuurimaja;ääretult;vajadus;jalutamas;küsis;Kuidagi;mõju
Tartu;Ugala;isale;pisikesi;usu;nime;paneb;tegelikult;proovin
jõuluõhtu;liikumist;Tallinnast;karjäärile;last;küsisin;Haapsalus;kusagile;head
tähistaevas;tähtis;Karus;laulukesi;kindel;publiku;hommikul;Mulle;Karus
Kuressaare;iseendaga;Mihhail;mõtteni;sea;Kuressaares;kandma;Pealegi;Haapsalus
džässiklassika;vana;huvitav;sektide;Need;lauluema;Gunnar;inimesena;nime
psühholoogilist;lastekeeles;klassikaline;lauluseliste;show'd;Kohtla-Järvel;hukka;haridusmuusikaharidus;keskkool
ümbritseb;tööl;Pärnu;sõbralt;iseendaga;aiamaa;Tallinnasse;meloodiajoonis;avastan
mälestused;pedagoog;materjali;lõpetaksime;inimene;Oma;ketrab;Tartu;bussi
maatööd;muutuste;eriline;muusikastiil;iseennast;õppisin;sea;küsisin;muretsege
võib-olla;džässiklassika;Kuulasime;raadio;annab;paljudele;elus;Erakordselt;tuntuks
Ida-Virumaa;kandma;Rääkisite;mängisin;pakub;eestlased;venitasin;tuntud;Leninist
linalakk;hingele;Ida-Virumaa;eraldi;toorest;tähelepanu;elukogemusi;kaasa;kasvatasin
muusikas;kasvatuse;süsteemi;ühtemoodi;saablembeline;ajama;Kohtla-Järvel;Naabrimees;tegelikult
mõtetesse;Kõik;kehilusse;koolist;profession;temagi;unustad;Eesti;Kivi
haridusmuusikaharidus;õpetama;Steineri;saablembeline;heade;jätsin;ajal;kontserdid;lood
laupäeva;pind;Tartu;sümptoasime;pind;inimesed;esimeses;Esinemisvõimalusi;Paulus
aval;Pärnu;juurusliku;eemale;Seal;Tallinnasse;populaarsus;keskeprogrammi;muutus
teati;muusikakooliga;psühholoogilise;vabadel;tekstid;tänulik;kutsusid;saanudki;kolmeteistaastane
päevade;psühholoogilise;hääleefekte;meloodiajoonis;kasutada;Meie;tähtpäev;tantsusoliste;On
spirituaali;Naabrimees;restoranist;seiklema;Näiteks;üks-ühele;maaeluga;Vabariigis;kala
küsisin;signaal;jõuluõhtu;närvipinge;sealset;teadma;samm;Soomes;töötada
