EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;lemmikhelilooja;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;heliloojad;seotud
kavistamised;muusikaklubis;muusikahariduse;musitseerib;head;laulsime;muusikas;pillimeeslauljaga;inimeste
õnnestus;pillimees;muusikaklubiga;hiljaaegne;moment;laulsin;muusikast;Kuule;maa
võimalik;kultuur;laulsime;meeldis;standardsed;saatekülaliseks;muusikalistest;Meie;meeldib
helikeel;Kas;helikeel;asjadega;headele;vaimustuses;muusikaga;lauljaid;mõelda
Panakvaarium;sõprade;lindistusi;hiljaaegu;andnud;musike;muusikamaailmas;Toomas;võib-olla
põhimõtteliselt;veetnud;raadio;hilisemas;hell;lauljaid;pärimusmuusika;Hiiumaast;jäänud
õnnestub;Millised;number;igapäevasiiski;seen;kontsert;lauljad;muusikapakkumisi;võimalust
õnnestunud;pillimeeslauljaga;päikesepaiste;noodijoontega;laste;kuulajatega;laulsin;Mulle;kiriku
avaakord;tabas;heliloojat;vaesekesed;tekitas;presenteeriti;muusiku;muusikaklubis;töötegemisele
vokaalansambliprojekt;popdžässlaulu;lugusid;jätsiplaadi;salt;kauni;muusikapakkumisi;Kuidas;Eestis
küsimus;Watson;päevad;üldsegi;tähendab;Mari;popdžässlaulu;algusest;kahe
meilingviski;Sa;teooriast;kummalisem;kell;rõõmus;muusikaklubiga;lauljanna;viimane
mälestus;muusikakoole;kellaajad;muusikapakkumisi;kodus;esinemisi;täna;Kuigi;valge
läbikomponeeritud;teooria;õliteks;üldse;ideid;õnneks;apelsinimuusika;lugusid;lahti
Pegasuses;Kaubamaja;põhjused;keelde;sisi;lauljanna;muusika;Tiiu;Helin-Mari
Tallinnas;väike;kõrgel;jäänudki;anna;vägev;kontserdile;muusikast;Eesti-Soome
põlvkondade;Kassari;helin;reklaamides;seoses;Eesti-Soome;igapäevasiiski;räägimegi;muudetud
muusikaklubi;inimene;kõlanud;lähedasena;tore;elava;lemmikute;lemmik;nii-öelda
pärimusmuusika;Meie;liid;Läänemerd;usud;anna;muusikakoolis;näiteks;huvi
Tartu;ainuke;pikemad;Vägoriteks;võimalik;youlil;laulsime;Aitäh;tegelikult
perioodis;Kõik;perioodis;saatekülaliseks;näiteks;viiulit;heliloojate;Viimane;vanemad
peenasest;Davise;ootasin;tegelikult;toredad;Tere;instrumentaalmuusikat;Üks;29
jõuludel;inspireeriv;perekonnata;kvaliteetseid;asi;eestlase;päevast;raadio;ongi
käeharjutus;kultuurikeskuses;öösel;muusikaklubiga;kindel;popdžässlaulu;kuulsamate;kuulajatega;sedavõrd
päikesepaiste;muusikaõpingutega;leia;teistkümnest;auto;Helin;õhtuks;Loo;10
tõepoolest;hullem;vanemate;klassikalise;taevas;heliloojana;eestikeelne;mängisime;lihtsalt
džässmuusikuid;mälestus;;kirikumuusika;Need;kellegist;eestilisi;kõlab;mõju
hiphopi;muudetud;õpingud;mängitakse;subjektiivne;täna;vaimustuses;väiksena;hiljuti
Võib-olla;Klas;ükski;muusikaliste;variant;Kalda;viiulit;Reedeti;hetkel
muusikas;Eestisse;teineteisest;sõprade;paus;Tallinna;Mari;omamoodi;armastus
muusikaõpingutega;Alati;Arder;tundsid;etet;Ella;unistustega;Täna;28
põhitegevusega;Victor;Ellis;stiilseid;istudes;rääkis;päike;Räägi;tegijale
Mozart;stiil;tehnilised;saates;lubasime;Regina;klassikataati;kaasa;suhteliselt
hiljaaegne;kell;lennukis;tegeleksin;inimene;kontserdisaalis;soundtrack;Saamas;tahaks
mõttes;hea;valikuid;veidi;annab;helikeel;muusikaõpingutega;popdžässlaulu;suunatud
lõigud;Minu;kuulamise;meilingviski;toob;teinudki;nimeline;Aino;planeerida
jäänudki;Aga;uuesti;sõitsin;Seal;festivalil;Tallinna;kuulsusest;säravam
kinnistus;Läänemerd;hiljaaegne;pärimusmuusika;koju;lugusid;kuulajale;ütlesin;jätta
õpid;õppida;erinevused;esinemisi;kummaliselt;Elis;unistustest;Mägi;esimest
tundub;maa;festivale;planeerida;esinen;moodsamat;Mozart;inimeseks;Mitte
pretensioonikas;imestan;noodid;proovinud;inspiratsioon;külastamise;taevas;Siis;näinud
vaesekesed;osa;teema;sõpru;ütleme;eesnimi;enamusel;Eestisse;vahe
Läänemerd;hiljuti;väikeste;vahedega;usku;lõbus;kirikumuusika;apelsinimuusika;head
tähendab;Väga;sündimise;happesinist;meel;muusikaõpingutega;džässmuusikuid;Lisaks;väga-väga
standardsed;;Raik;litseest;eelnevate;Reedeti;juulil;näinud;võtan
apelsinimuusika;suurt;originaalid;Helin-Mari;trio;Sageli;esinemisi;Hoolimata;hullem
pilvede;rütmi;suvesid;kontserdile;kurb;Viljandi;eesnimed;Siiski;uuesti
