EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;laulu;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;muusikamõtteid;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsu;võib-olla
Jaanemine;-st;eksamitöö;raadiolindistusi;test;sümfooniline;orkestratsiooni;muusikamõtteid;70
sümfoonikum;puhkpillikvintetti-le;1952;oludest;funktsioon;orkestriga;tantsudes;heliloojad;Rootsis
Laulasmaal;Peab;1972;anekdoodid;kodu;sümfoonia;sümfooniaorkester;orkestratsiooni;viis
puhkpillikvintett;Kui;õpetusena;meeldis;tähendab;orkestratsiooni;tantsida;loomingust;See
auvõlg;ülesandeid;unustasin;esmaesitajaks;idee;orkistreerisime;sümfoonikum;Otsa;lihtsalt
följetonid;raadiolindistusi;kursuse;sümfooniline;intrigeeriv;tantsudes;pianistina;omamoodi;Üldse
sümfooniaorkestri;kevadised;klassikatöötlused;muusikaellu;arvavad;sümfooniaorkester;orkestriga;kontsert;tervikuna
sümfoonia;orkestratsiooni;helilooja;lugupeetud;võimalik;muusikamõtteid;solisti;Selleks;tuntud
sümfooniline;harmoonia;muusikute;esialgne;näiteks;muusikalisi;orkestrit;muusikaellu;esimest
käesoleval;klaveripartiid;aega;Lõõtsakontsert;asi;Orkestri;solist;klassikatöötlused;uuesti
väljendusvõimalust;paras;kontserdil;meenutada;olemise;solisti;orkestri;näiteks;võimalik
lõppeksam;mõtlemise;tantsida;pealkiri;kindel;solist;klaverikontserdi;esmaesitajaks;soovitaks
ütleksin;tantsulugu;improviseerimisel;stuudiosse;Need;klassikatöötlused;Orkestri;sümfooniaorkestri;Kolme
eksemgi;sümfoonikum;õppevaheajal;puhkpillikvintett;alaline;tantsida;tantsud;esimesest;valmis
Lõõtsakontsert;-te;ansambel;kodumiljöös;eksemgi;polüfoonilise;muusikute;repertuaari;korrigeerimist
Võib;mälestuseks;kuulma;muusikalisi;-st;tantsunumber;orkistreerisime;viimaseid;On
mõtlemine;lugupeetud;esimest;saata;saamiste;repertuaari;tantsunumber;lõpetaksin;ongi
prelüüdi;70;harmoonia;otseses;toolid;klaverikontsert;heliloojad;hõljetonidest;teada
ärgitab;hambamees;Kontsert;üldse;vaatame;muusikute;klaverikontserdist;aastast;linnades
amore;orkestrit;värvi;Üldse;võimalus;Kontsert;muusikaellu;partituuriga;1952
mõtetele;klassikatöötlused;ämm;otsekohe;koju;ansambli;muusikalisi;improviseerimisel;käesoleval
klaverikontsert;kannab;tööks;tegelase;kasutada;eesti;tantsu;Kõik;mõtlen
niiskertzolikulaadi;Aga;teemast;lahtrisse;probleeme;laulu;repertuaari;leidnud;kasutada
Muidugi;vee;Laulasmaal;polüfoonilise;programmiline;konservatooriumis;klaveripala;Lõõtsakontsert;näiteks
klassikatöötlused;hiljuti;sümfooniaorkestri;puhkpillikvintetti-le;ütleme;Otsal;koorika;tegutsesime;ajal
õppevaheajal;muusika;talvisel;tegelikult;ringist;kõla;improviseerimisel;Jaanemine;antud
tudengipõlve;Tallinna;Reimann;mälestusmärgina;interpreedid;dramaturgiliselt;muusikamõtteid;tantsida;muusika
Tõepoolest;Eanalija;lindistati;vabast;trio;omaski;klaver;Laulasmaa;leida
Foogad;Jaan;lõpetaksin;peegelduks;korda;Laulasmaa;sümfoonia;eksamitöö;tegelikult
tinglik;üldsõnalisem;probleeme;anekdoote;kannab;Tallinna;kontserte;puhkpillikvintetti-le;vabariigi
vastandamine;esialgne;dramaturgiliselt;dirigeerib;kindlasti;teoste;kontserdil;kirjutaksid;vaatame
Orgstratsiooni;Dynamis;mõtlemine;väljenduse;anekdoote;oboe;klassikaline;mäletan;aastate
võib-olla;võeti;homofoni;segavalt;faktiga;Stravinski;Otsa;muusika;püha
väljenduse;Neid;;vaeseks;arvan;kella;oboe;alustanudki;Otsal
muusikamõtteid;töö;-te;anekdoodis;arvatud;sattuski;polüfoonilise;Eesti;torgib
sümfooniaorkester;puhkpillikvintett;kirjutada;kontserdil;pala;homofoni;homofoni;Jaan;25
hõljetonidest;majale;Vot;eraldi;unes;aega;Eesti;pilalood;esimene
humoristlike;vabast;tegutsesime;asetavad;raja;aastate;dramaturgiliselt;Muidugi;aeg
mõttes;eksami;materjali;tegemisel;meelde;stuudiosse;ansamblil;trioliinuks;vast
muusika;laheda;pianistina;vokaalkontserdi;Et;loomingulisest;ajalugu;mõndagi;vaadata
kodumiljöös;uuesti;aastast;tsüklist;arvates;osas;mäletan;mängib;-te
koosseisuline;tinglik;valesti;trioliinuks;endad;luuletaja;meenutada;Siin;öelda
tantsudes;tuntud;sarnane;klaverikontserdist;esimene;mälestuseks;vokaalkontserdi;jällegi;natukene
tundub;Kõik;eesti;repertuaari;See;kohas;kuulajale;Kõutsi;Kõik
tähendab;intrigeeriv;funktsioon;anekdoodidki;vastandamine;kuulaja;olustike;tulemisest;kirjutaksid
Prelüüd;riiklik;hiljem;huumoriga;võimalust;helilooja;tants;raadios;mängida
Fungaks;Fungaks;uuesti;väiksemaid;unustasin;ideeniks;koosseisuline;valmis;üldse
