EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;võitnud
võistluse;skeemi;lugenud;jooksevad;nooremad;väsinud;vanemal;elukommetega;aastat
meesseeniorid;keha;Doktor;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;läksivad
kunstpäeval;võidelda;tennist;tähendab;tookordses;haigustele;mängisin;inimesel;inimene
arstiteadus;spets;sportlasele;nooruslikum;andma;mängisin;väsinud;elu;väikest
õhtusöögi;Jalgpallilöövat;kirjutab;seitsmeteistkümne;seep;hiljuti;tahtsin;eluraskustele;esimene
tänapäeva;55;arstid;ameeriklasi;tähendab;ärkvel;mõtlesin;haigustele;nimetasid
dopamiini;;teaduseks;Ümberringi;tekib;senna;spordikogemustest;meesseeniorid;millegipärast
Tartu;Kui;energia;kuus-seitse;meest;jooksen;ahenemine;terve;kujutad
diajahud;aastaselt;jooksnud;Kummikommikingad;lahked;sõin;harjutatud;Sellele;kreeklased
kreedigi;Minu;spordikogemustest;kolmeaastase;halvematel;kaua;koormusega;voodist;aastaselt
võimuskulptuuri;pensioni;meedias;võrdlemisi;mured;tahtsin;kirjutanud;rasvast;ajal
võistlustel;jooksevad;tennisesõbrad;pealelõunane;seeme;tervise;ülblane;aegsest;üldiselt
võib-olla;Aga;nooremat;kaheni;Need;pääsesid;arstiteadus;mängijaga;koolis
tenniseväljakud;jalga;piima;nädalas;treenite;käin;aegadel;kirjutanud;lühikesi
tennisesõbrad;tööl;vastupidavamad;Igaüks;inimene;terve;kaua;tennisesõbrad;võtaksite
tennisereketi;tervise;Emil;sportlasele;treener;kahtulikudes;nägin;täis;Pärnus
päevi;Kummikommikingad;matemaatik;vähese;Seal;ükskord;igapäevane;inimesed;seminud
tähendab;koolis;lasketurniiri;igapäevane;energia;mõtlesin;raamatuid;hiljem;mängisin
nooruslikum;kampa;infarkt;surmatunnini;koju;momengu;tervise;Igaüks;huvitav
pääsenud;63;dopamiini;kaaslase;vanem;inimkeha;raske;lugenud;leivad
lühikesed;inimene;surmatunnini;põrgumängu;kolme;kõvasti;kahtulikudes;lasketurniiri;pääsete
kõrvuti;voodist;postitusel;löödiaga;ütleme;edasi-tagasi;liikunud;Praegust;kahekordne
võtamine;töö;elu;meedias;parem;hiljem;sõin;võitsin;tõusev
Ümberringi;Laur;vanal;Jalgpallilöövat;mehed;infarkt;koordi;võtta;ütleme
väljakutel;hiljuti;veresoonte;ootavad;korda;Jätan;võitsin;tahaks;võidelda
Seal;huvitav;;võitsin;nukule;võimalikult;hiljuti;liikumata;loodusjõudude
mänginud;hea;maailmameister;segasid;seisma;saavadki;ärkvel;treenerid;jõudu
võidavad;mängime;toiduainetesse;lühikesed;aegsest;arstiteadus;põrgumängu;esimees;suurt
spordikogemustest;arstid;haigustele;Seitsmeteistaastase;tead;aastat;tekib;jääb;lühikesed
tööl;rikkaks;harjutatud;jooksutad;võimalikult;spordikogemustest;lugenud;lõppu;mängima
energia;elasid;joob;paberiks;vastab;inimesel;töötanud;Siis;aastastest
kõiksugu;Kaotas;süüa;kevadeks;Et;jalga;füüsilist;mängisin;kõvasti
Kummikommikingad;löövad;liha;mängisin;esimene;löögiga;elu;jooksevad;tööl
võimalikult;öelda;inimene;tugevamad;elu;vaevaga;kõvasti;tekib;õliseks
ükskord;vana;mängime;harjutatud;See;Siis;energia;väsinud;tennis
löödiaga;;paberiks;pääsesid;kaks;varem;aastaselt;dopamiini;nädalas
reketiga;kord;talvel;tänapäeva;ellu;elasid;teaduseks;laisalt;Tartu
kõrge;liha;tervise;12-sse;noor;tahaks;Doktor;asjad;mees
igapäevane;suurt;võrgujuure;hiljuti;asjad;pensioniks;natukese;võidelda;võitsin
ülemused;natuganud;pensioni;ajasime;arenenud;aastane;lõi;ütleme;elu
millegipärast;tundi;mõtlesin;raskesti;üldiselt;nägin;ajasime;käin;võistlustel
pealelõunane;infarkt;seaduseks;sõin;seitse;lugenud;kaotasin;millegipärast;õige
üldiselt;natuke;treenerid;tugevdada;meetrit;doktor;kirjutab;voodeti;ütlesid
nord;kahest;igapäevane;pääsenud;asendamatu;proovi;käed;üliõpilasena;kaheksa
loodusjõudude;12-sse;voodist;vaevaga;spets;kirjutab;liikumata;piima;aeg
meieaegne;proovi;esimeses;värsked;mängime;kaheni;ütles;jõudu;energia
kahtulikudes;Seal;tööl;kreedigi;vastavad;kaotasin;surmatunnini;aastat;saavadki
hiljem;1000;võib-olla;võtaksite;seisak;koormusega;haigustele;sõin;tennisemänguks
