EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjatöö;raamatukauplusse;tool;rägisedes;katkise;Viimaks;eesti
õnnetus;traavivad;kirjutuslaud;trükite;pass;Aastasin;hüüdis;esimesel;võtan
Münchauseni;Kas;maailm;mehikeseks;vale;vaikivad;katki;kirjutab;raamatukauplusse
voorimehehääl;maavärisemine;raamatukauplusse;aeglaselt;eemale;anatud;lahingutesse;raamatuks;viis
käsikirjad;Kahju;mõtlesin;issameie;taskust;lugesin;sõjariist;kirjatöö;See
lõbustas;Kurb;mõtted;katkise;idee;voorimehehääl;kibedasti;kirjutussule;kauplusest
küsimus;Jumala;suurtükki;kaupmehelt;ootamise;suurtükki;mõrsja;kirjaniku;nähtavale
üleüldine;Härra;;trükijat;kell;lahingutesse;tapmistega;Viimse;uuesti
äkiliselt;vei;trükite;Tuhandekordne;homme;kirjutatud;Viilse;Ühel;mõtlesin
leentoolis;väike;sõnumi;kujulisteks;anna;juttu;lõppu;lugeda;kirjastaja
unenägija;Kui;nädalate;raudse;usud;hüüdis;suurtükki;Nüüd;aja
tuleõnnetus;;kirjutatud;nähtavale;asi;lõbustas;hümn;Nende;99
mõtted;jalga;ootamise;Raudriie;usu;ütles;lükkisid;kirjutatud;valmis
ajaülikonnas;üüri;käsikirjad;korvikesed;paks;imelugudega;viimast;Meie;ongi
mõistsin;natuke;tundi;hüüdis;toolis;leitud;laulsid;Küll;kirjaniku
söögiisu;ütelge;küsimus;kahvatunud;nurk;oligi;põrkab;ütlesin;tasku
mõtlemine;Kerge;sõna;unenägija;inimene;kirjanikke;voorimehehääl;sõna;liiguvad
käsikirjaga;külarahvas;arvatut;Aastasin;uste;lendas;murdnud;inimeselt;Valmis
hädadel;Teelaua;voodi;nägematult;tohib;näinud;äkiliselt;näinud;Nende
seisuse;Minu;töö;viimast;istub;raamatut;rägisedes;voorimehehääl;On
trükite;Es;toas;raudriie;Seal;milise;Hüüdsin;lõppu;hiirega
kannel;loevad;aknal;üüri;tasku;Hüüdsin;ütles;tegelased;külast
külahallid;Mis;pöidlad;lõbustas;kaante;patjade;sammud;Rüütel;rahuga
keskpool;süü;milise;rägisedes;iseäralik;jäeti;kaljukindel;Kõik;mõtlen
maavärisemine;korteri;tähtsamat;küsisin;meele;tunneks;kuulnud;kuju;muusika
kodukülast;sõber;lugesin;eemale;korda;tegelast;saadetud;loonud;kirjatöö
muusika;lühike;hädadel;jalgade;seisma;sõjariist;kukkunud;mõtted;suurtükki
Uni;härra;mõrsja;vaenlasel;arvan;kuulnud;rahutult;Sõver;Olen
Küsisin;halba;pilgates;kibedasti;loed;viskamine;kärmeks;jälle;inimesele
väraval;kell;saadetud;vaatasin;meelt;Pigistasin;hädadel;Aastasin;Tänan
jäeti;voorimehehääl;muusika;kaitseriista;meelde;vaimustatud;eemale;käsikirjaga;aeg
käsikirja;kandnud;õhupildid;üleüldine;arvate;saadetud;viskamine;surmasuu;pass
lükkab;usu;tuleõnnetus;Väljast;astud;surmani;langenud;meelde;Alles
oksudega;maaga;vankri;kuuseumina;iseeneselt;viimast;kirjutatud;Vaenlased;voodi
nädalad;Tule;lehe;vaimustatud;elu;vaenlasel;helisenud;valmis;leheküljelt
kõmuvalguse;nõia;kandle;Rehnungidega;See;salalik;tormamine;sõjapasun;lugeda
käsikiri;Jubama;unenägija;kombega;kaks;imestamine;hirmus;Tuhandekordne;ütles
Kolletub;rasket;kaitseriista;arvatut;vastan;kannatatud;Tuhandekordne;natuke;Mida
närvid;koht;1000;söögiisu;arvatut;hümn;pimedas;trükijat;Hüüdsin
kriitika;Sa;Esimesed;selga;koguma;Teema;värisenud;raamatukaupleja;raha
Rehnungidega;inimene;hirmus;austamise;tooma;Esimesed;tühjad;hirmus;voola
hõiskamine;tundi;tasku;päevaga;kuulus;loed;surmasuu;tühjad;Kõik
väikesed;häid;kõnelema;ütled;andis;langenud;kinni;häälaps;astunud
kõneles;Aga;külarahvas;ajaülikonnas;ongi;laulsid;mõistsin;kaheksa;Sugu
nädalate;kord;tühjad;tähtsat;kandle;inimeselt;vaimustatud;Tänan;24
õhupildid;meele;lahingutesse;lühike;abitu;sõna;väraval;Nagu;tool
Seal;anda;kahvatunud;kirjutab;kuu;magedad;siia-sinna;põrkab;mees
õnnelikum;paremini;linna;ütlesin;kurval;Armus;leentoolis;pöördest;linna
kibedasti;andis;voola;kirjutussule;kannatatud;ajaülikonnas;ehitanud;Teie;und
