EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
serenaad;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;kammerkoorikonkursist;kolmekordselt
partituurid;Kammerkoorile;koorifestivalidel;meeskooride;andsime;festivalidel;kontserdiandmisel;Rahvalaulukonkursil;eesti
õnnestus;kammerkoorikonkursil;festivalid;sõitsime;vast;tahtsid;esitamisel;koorifestivalidel;keskendumisvõime
Ingerimaa;ehitati;kultuuriprogramm;zhüriiliikmed;head;Tallinnas;kontsertkoorid;laulukonkursilt;kuskilt
Tšehhoslovakkia;teadmine;koorilisel;meeskooriga;partner;Budapesti;esitasime;Kammerkooridega;Nendel
võimalik;liikumist;koorimuusikaspetsialistid;toredamatega;ranged;ütlesid;laulukonkursilt;kontsertkoorid;Arsenal
võimelisus;Kas;koorele;konkurendiks;temperamentsed;kutsunud;kontserdil;kooridest;nime
Bloutivi;Aga;koorimuusikas;niisamamoodi;vorm;kutsest;ütles;koorimuusikaspetsialistid;aja
kvaliteedisfääris;;kontserdiandmisel;kontslaseni;punkte;kammerkoorikonkursil;kutsest;koorikooriühingu;See
õnnestub;zhüriiliikmed;laulsite;Rahvalaulukonkursil;programm;toredamatega;koorijuhtide;kammerkoori;viis
järjekord;Meie;kontsertkoorid;meelesoliivad;punkt;osalesime;dirigeerinud;koorijuhid;võimalik
zhüriiliikmed;Peela;Akadeemia;kolmekordselt;tähendab;meilegi;koorikooriühingu;Kammerkoorile;Tšehhoslovakkia
Serenaadide;Eriksson;kvaliteedisfääris;sõitu;anti;esitasime;muusikafestivalile;kontserdist;pakkuda
Lõuna-Karoliina;Minule;Laulsime;sõprusühingu;tormist;Rahvalaulukonkursil;kuulasid;tütarlastekoor;Õismäe
kammersaal;võit;konkursite;festivalidest;võimalik;kuulasid;publikul;noortekoor;Victoria
kümmekond;hindamine;põhjust;kultuuriprogramm;taevaste;koorifestival;osavõtjatega;lauljaga;kuulas
külalismaadest;kontsentraadist;koolidest;laureaatide;programmis;kohtume;koorimuusikaspetsialistid;laulavad;inimestega
bulgaaria;Midagi;esitasime;seitsmendast;näiteks;andsime;arvates;Kuidas;12
põhiliselt;koorimuusikaspetsialistid;folkloorifestivalil;võitsime;asi;sõitsime;kontserdisaalis;Esimesel;Jürgen
hääletus;Akadeemia;lauljaga;võrdlemisi;programmi;siiamaani;laulsite;Järgmine;Mustamäe
kokkuvõtmismomendil;punkti;Kontsert;üldse;kindel;küsiti;koorifestival;segakoor;keha
rahvalaulud;kunsti;olist;muusikapärastest;Need;Kontserdid;kokkuvõtmismomendil;muusikafestivalile;ajal
järjestus;korraldatakse;klasele;parlamendihoonele;punktide;Eestis;kogenud;Euroopast;Monte
Plovdivis;Minu;atmosfääri;piiramaks;aset;Jõudsime;eksimiste;Kõige;14
koorimuusikaspetsialistid;kindlat;osavõtjatega;momendiga;seatud;pani;kahetsesid;konkursiprogrammi;järjest
õnnestumine;koorifestivalidel;suvel;tasemest;esitasime;kontserdist;laulsime;Kuigi;võib-olla
folgikategoorias;andis;võib-olla;esinevat;teade;arvates;muusikuse;osalesime;Teaduste
Võib;arvestuse;kutsuvad;segakooriga;punkti;jäi;veidiksemaksime;Soomest;45
Tallinnas;laulukonkursilt;ellerhein;reiside;tormiline;toimusid;heliloojad;heliloojad;teada
Roode;keha;rahvusvaheline;esitasime;oodatakse;Laulsime;eelvõistluse;rahvalaulud;andmise
põhimõttel;liikmed;Meilt;antseedi;annab;kõlas;ungarlastel;võitsime;võitsime
Tartu;silmaga;koorikooriühingu;doonolejal;kindlat;Meid;käinud;Meie;hästi
avangardprogrammiga;väike;tütarlastekoor;Kammerkooridega;näidata;tundsime;erinevates;Kontserdid;kontserdisaalis
kõrgelt;kogus;tasemega;kohustusliku;avaldati;huvi;juhtus;jälle;Niisugust
tõusnud;tõusnud;kuulama;olulisem;Seal;Tšehhoslovakkia;rahvalauludel;näiteks;sõidame
Muidugi;Nõukogude;lauretele;dirigendid;võimalus;osavõtjatega;laureaatide;Ingerimaa;näol
interpretatsiooni;koht;ajal;raadio;kriterite;Siin;külalismaadest;muusikapärastest;muusika
võõramaised;Tšehhoslovakkia;värvide;kaunikesti;aeda;koorikooriühingu;serenaadi;Eestis;Igaüks
serenaadi;kahest;kõlas;kontserdile;taseme;kartsime;esinemispaik;külalismaadest;loeti
eelvõistluse;kõlas;aprilli;võrdlema;autasu;korraldatakse;žürii;Tõnu;Mida
tütarlastekoor;suurt;intonatsiooniliselt;veidi;esines;tähelepanu;lootsime;Nüüd;programmi
võib-olla;areng;Rahvalaulukonkursil;kontsentraadist;meel;kuulsin;võimalust;hästi;külg
laulupidu;Oma;loomulik;viimase;tekstiga;kiita;külalised;välismaal;pikkus
kooride;maa;kolmekordselt;päratabki;korda;dirigendid;Serenaadide;folgifestivali;Estonia
lavastuslikult;nimeline;paraku;liikmed;arvan;üllatuseks;õnnestus;Jõudsime;näpata
Nõukogude;võimalust;valikul;erilisi;vead;lõpuks;julgelt;Üheksandal;situatsioonis
lõigud;teade;pela;veidiksemaksime;needmine;fännigi;üldse;Eerika;tormist
muusika;aasta;partituurid;võõramaised;arvatud;rahval;situatsioonis;laulupidu;näiteks
Üliõpilassega;folkloorifestival;kutsest;viimastel;selge;kahetsesid;meistriks;kolmekordselt;reglement
