EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;info;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;teada
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;Uus;On
Infoajastu;piisavalt;isiku;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;Eurooplastele;põhjendama;andmeid;andmete;informeerima;informeerima;eemaldama
võimaldavad;andmesubjekti;Port;traalimisest;andmesubjekti;infopala;infopala;informeeritud;õigus
ettevõtetelt;tööandjale;oodata;seadeid;andmekaitse;üksikkasutajate;andmete;uus;lood
nõustamiste;;kodanik;hüppelist;abstraktsete;Andmetega;andmeid;teada;Mõnel
nõrkuse;suhtlusvõrgu;vanem;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;huvilist
üksikkasutajate;kasvu;eurot;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;Mida
Tähendab;Kui;juhtuva;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uute;paljudes
põhjustab;Pangakonto;intrigeeriv;personaalsete;intrigeeriv;kirjavahetusest;pahategijaid;Nüüd;ettevõtte
lõputute;sõna-;infopala;kodanikelt;talletub;arvestamisest;tehnolooga;sotsiaalmeedia;kuueteistaastasest
nõndanimetatud;nõusolekuta;Euroopas;peeglisse;Nooremate;sotsiaalmeedia;sotsiaalmeedia;ülevaatest;ajal
teenusepakkujate;protsenti;muretseda;tuvastada;tallele;muutumas;edastada;kodanikelt;muudki
pildid;andmete;;seadetega;arvuti;sõnumeid;IP;Viimase;20
tegevusskulptuuri;üksikkasutajate;tea;eeldati;eeldatakse;edastada;ohtude;hoiatavaid;suurt
tagajärjed;õigus;kasutajate;Klientidelt;iseseisev;esitada;infot;kommentaari;nõuetele
talletub;tuvastada;püüab;aadress;unustab;ohtude;informeeritud;Tähendab;suuruse
personaalsete;Liidu;IP;kehtima;andmetega;võimaldavad;ekspluateerimine;ettevõtetelt;Kristjan
põhjendama;vaja;koguva;teatamatult;deme;hoiatavaid;esitada;kuhjumine;Infoajastu
kultuur;Euroopa;külmaks;arvestama;tohib;põhjustab;üksikkasutajate;Tähelepanu;nõusolekuta
vabakogunemine;korraga;häkkimise;kahjustada;asendub;mõttega;teenusepakkujate;Kehtinud;tehnolooga
interneti;nõuetele;päeva;andmetega;Näiteks;tegevuselt;ümbritsevat;lekkimise;Edaspidi
arvuti;Loodetakse;portaal;Viimase;vanem;nõndanimetatud;kirjavahetusest;tehnolooga;jätkata
ekspluateerimine;isikuandmete;kuhjumine;andmesubjekti;võimaluse;tegemist;tavaohtlikud;andmeid;Iga
võimaluse;Muutus;kodanikelt;aktiivsust;kuuluvat;ülevaatest;sõnumeid;arvuti;räägitud
käsitlenud;andmetega;kord;reeglitega;enamus;kasutava;bürokraatlik;Euroopas;Olgu
traalimisest;kasutava;puudutab;küsitakse;aadress;tehnolooga;häkkimise;tagatakse;Euroopas
Tähelepanu;arvuti;tavakodanik;käibest;eristus;levinud;inimliku;juhtumitest;tagajärgi
Facebook'i;karistusega;muutumas;Pangakonto;haldamise;jutt;olemasolust;tööandja;tegelevad
mõttega;tegevusskulptuuri;jutt;kuueteistaastasest;uus;arusaadavalt;mõttega;kasutajate;IP
enamus;reeglitega;vanas;aastastele;esitada;kasutajate;eeldatakse;iseseisev;Kui
suunis;intrigeeriv;suurt;Infoajastu;ülevaate;rikkumisel;mäluseadmetesse;teenusepakkujate;vaja
isikuandmete;Tuntud;liikuma;edastada;portaal;väärtustamises;isu;talletub;iseloomustusi
iseloomustatakse;vaimus;informeeritud;eetris;maksimaalselt;ajal;arvuti;esitada;uurivad
jätkata;lekkimise;sündmusena;abstraktsete;tegemist;info;muudki;traalimisest;vaikimisi
vaikimisi;Mida;aadress;tagajärgi;vabadus;isikute;saadaval;Kuid;Kuid
Eestis;IP;maailmale;protsendi;kuu;sündmusena;puudutavaid;Tuntud;kahjustada
iseseisev;Uut;ohtude;kurikuulsad;IP;pahategijaid;eeldati;sõnumeid;käibest
küsitakse;number;lõpus;vabakogunemine;isikute;tunnuseks;Mida;Regulatsioon;nõrkuse
eristus;infot;number;mõttega;asub;tuvastada;teenuse;trahviraha;uus
püüab;isikut;pärija;arvuti;arvestama;tegudest;ülevaatest;Näiteks;vaatamisel
haldamise;interneti;korraga;iseseisev;hetkel;andmekaitse;teada;Pealegi;ettevõtetelt
sõna-;suurt;Muutus;külmaks;liikuma;omapoolset;kergitatakse;pahategijaid;kogumise
kultuuri;kord;sotsiaalmeedia;nõusolekuta;direktiiv;hetkel;Pealegi;seadustega;haldajale
kogusised;loevad;Infoajastu;inimliku;tea;muretseda;vabakogunemine;Eestis;30
