EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaal;aastatest;loss;šotlased;Šotimaal;Šotimaale;paremale
Šotimaasõjaajalugu;vanaisa;Šotimaasõjaajalugu;seisavad;know;mägismaal;Šotimaast;Šotimaast;siinsest
õnnestus;krahvičeimz;järvedel;keeles;losside;šoti;väljastpooltki;Šotlased;sajandil
võimalik;Stewart'i;rääkida;regent;kompleks;kõrgudes;kusagile;Šotimaal;nime
krahvičeimz;1929;Eestis;linna;istung;Iirimaa;Šotimaasõjaajalugu;Šotlaste;kahekordselt
liivakiviplokk;1887;Balkan;Westminster;andnud;Shetlandi;Edinburghis;šotlased;pealegi
kaljukindluslinn;Stewardit;põhjapiiril;rajamiseks;lossist;Edinburghis;Kõikjal;Šotimaasõjaajalugu;rahvuslik
võitleb;ameti;päike;tähendas;standardite;Šotimaasõjaajalugu;kaugel;Shetlandi;kaunis
iseseisvussõja;William;Stefan;linn;uhked;talvel;söandagi;Iirimaa;Mistõttu
tähtsaim;Stewarti;Väike-Püha;juuni;tollase;kaugel;siinsest;Eestisse;püüdnud
anglosaksi;meetri;Mandri-Euroopa;tappa;-test;hämarusse;päevani;Inglismaa;sõjamehi
Alalõpmata;Šotimaasõjaajalugu;Kaledoonia;riigi;vastavalt;põhjapiiril;kivikuul;põhjapiiril;Kaheteistkümnendal
kuningavõimu;Kui;laevad;Elizabeth;regent;Inglismaale;lossiplatsilt;mägismaa;kuninglikud
kõrged;;paikadele;Mis;kindlus;põhjaranniku;põhjapoolsem;Niimoodi;krooniga
anglosakside;1066;šotlast;kolmas;punkt;üksildase;mäe;Stewertidest;ühtteist
Adriaanuse;ehitati;kõlab;1650;tähendab;jutustab;Õhtu;Kõikjal;valmis
prioussi;piisavalt;Šoti;hooned;arvavad;rajatigi;olevikuga;Mistõttu;Stuarti
Stuarti;kummaline;Roberti;maha;kell;põhja-;linnarahvas;Siis;tunda
kokkupõrgetes;Foosse;kaevamised;Eestis;unistab;loodusega;rääkida;näha;ametlikult
torniaegsed;Jemms;saareriigist;panna;tore;kõrvulukustav;aeg-ajalt;Mandri-Euroopa;otsemaid
sõjamemoriaal;rahvuslik;raamatus;10000;võimalik;kusagile;lõunast;Inglismaale;ükski
rüütlisugu;kaevu;tähendab;On;näiteks;maamajades;elan;riikidest;ajal
enam-vähem;Hadrianuse;tonni;Juba;asi;lahkumisi;šotlaste;siinsest;saareriigist
mälestusmärk;IC;traditsioon;maja;mere;rannikulinnades;maa-alal;läänest;ühelgi
Tähtsaimate;Šotimaast;sümboleid;linnad;last;lossiplatsilt;kohtusin;kusagile;aastat
Hamptoni;sõjavangide;Võib-olla;prantsuse;kindlust;saareriigist;pimedate;Tseesidega;lühikest
aadlisoost;sugulussidemed;Edimbergi;loss;meenutab;metsikuvõitu;korraks;rääkida;arvata
püstloodis;maa;iidsete;kaasa;aset;kauakestva;üksildase;inglise;parlament
põhiline;sõjaväevormide;Dylan;1328;habe;kindluslossis;päike;näiteks;aja
piiramissuurtükk;pidusöökide;internetti;1566;ehtival;vall;rannikulinnades;Tähtsaimate;suurt
Stewertidest;võitlema;Londoni;Terve;istun;aegadest;klokk;Pärast;esimene
Tornivaremed;kronomeetriaid;Adriaanuse;VII;paraad;Õhtu;paindumatu;Nüüd;last
Yokondliku;Monsmegi;1328;No;-st;linnarahvas;legendi;linnamüüriseisva;jõuga
Sheimskuues;viibis;valitsev;know;kama;vestlus;Iirimaa;Kõigepealt;Aastal
kõrvulukustav;elas;Stewartil;Edinburgh;taas;kutsutaksegi;puhkab;lõuna-lääne-;See
tibatillukese;prioushi;Hamptoni;1386;graaf;kivihoonesse;Poolkuu;Siin;kaugele
botaanikaaeda;ühtteist;sündmustega;Abbey;valvel;Kaledoonia;põhjapiiril;kohalikud;otsest
Niroobive;Mis;mustad;parlament;kindlusloss;Dylan;varahommikul;Kuueteistkümnendal;aeg
väravavahihoone;ristisõjaga;kilbid;kilo;assamblee;kohalikud;lõputu;viimaseks;nimetati
gildid;-st;lastega;1633;omistatud;samamoodi;tõuseb;Maale;huvitav
regent;Tema;Victoria;Victoria;poja;kohtusin;läänest;kalledooniasse;loodusega
turismiatraktsioon;vana;kõrgused;Tema;antakse;puutaladest;Sain;Tõstesild;kivi
mereriik;Sheimskuues;Kabeli;1558;vanem;varahommikul;merepinnast;Väike-Püha;Eestisse
kindluslossi;suurt;teadlased;aastatuhandete;alusest;maa;alle;rannarollist;valla
sissekäigu;pühale;1650;sajandiks;kolme;päev;Shetlandi;saareriigist;sajandist
tõudin;seljas;meenutab;viidi;toreduse;kõrgesse;hiljem;maailma;tulevikus
siseõu;hakkamatutesse;peakorter;Howli;toodise;läänest;mõndagi;kolooniatega;suuremaks
tõuseb;Malcolmi;jää;Mu;kindlasti;praegugi;Ning;Suure;riigi
iseseisvussõdade;Eestisse;mõndagi;Stephens;usega;kodusele;kivine;peedeedinbergi;taas
