EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;tervikuna
põhimõtted;mõjutatud;teadust;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;riik
õnnestunud;teadlaskollektiive;teadlastele;peegeldavad;seab;saalis;publiku;teadlaskollektiive;jõud
mõistus;Kui;teadlasi;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;pidevalt
teadmistepõhine;töö;teadusuuringutes;joogivee;kodune;liikmetega;härrad;Viimasena;möödunud
põllumajandus;;teadustulemusi;umbusklikult;inimene;tänagi;laureaadid;teadlastele;tulemus
geeniuuringute;teadlasi;teaduspreemiate;Tänasest;annab;Härra;ministrid;preemiaid;head
lõputeadusmõtteid;võtmevaldkondades;teadmistest;lugupeetud;kindlasti;teadlaskollektiive;juhte;Täna;hästi
teoreemi;lugupeetud;teadmiste;geeniuuringute;vormitakse;Tere;lugupeetud;teadustulemusi;Kogu
õnnestumine;teinekord;Teadus;Keerulised;meelt;lugupeetud;Täna;iseseisvuspäeva;jätta
teadusrühmade;Nii;teadusrakendustele;liikumapanev;elu;teaduspreemiate;Härra;Riigi;Eestis
tavad;kunsti;akadeemia;leppinud;sihte;kohtumisi;liikmetega;preemiad;teadusuuringutes
iseärasus;ettevalmistust;teadmistepõhine;keskpunktis;geeniuuringute;Teadlastele;saalis;teadlasi;räägime
väärtustab;teadust;hariduse;käegakatsutavate;aine;saal;täna;paremaks;näol
sünnipäeva;teadmiste;teadusrühmade;veidi;tegemist;akadeemia;näeme;tulevikule;publiku
töörühmade;teadustulemusi;Teadlastele;olulisem;lubavad;teadusrühmade;Tänasest;akadeemia;teadlastele
üldistatud;Härra;õppimist;tulevikule;ongi;teadlastele;sajandi;lõputeadusmõtteid;Riigi
iseseisvuspäeva;mõtleb;tundmatud;tulevikus;ainega;peaminister;tervitada;liikmetega;teadustulemusi
teaduspreemiate;struktuuri;uuringud;avastada;muutustega;riigikogu;kohtumisi;riigikogu;riigikogu
teadusuuringutes;teaduse;maailmas;vormitakse;publiku;publiku;publik;kohtumisi;Tänasest
mõjutatud;ravimite;tänagi;Premeeritavaid;otsustame;lõputeadusmõtteid;Teadlastele;tegemist;põllumajandus
tähelepanuteadusele;seletus;teadmatuse;teaduspreemiate;preemiad;ministrid;teadusrühmade;ütles;Eriti
ruttagi;teadusrakendustele;lõputeadusmõtteid;väiksusest;uut;teadlasi;sajand;Premeeritavaid;Kui
Teadus;avastada;;mõjutatud;iseärasus;teaduses;tulevikus;Lisaks;õppest
tähelepanu;süvauuringutele;uut;tervitada;tungimine;publik;ongi;hästi;kohtumisi
struktuuri;tajumehhanismiga;täna;abstraktsete;mõistus;juhte;lõputeadusmõtteid;räägime;tungimine
minevikus;täna;inimkond;Riigi;vajab;räägime;tulevikule;Kogu;ütles
liikumapanev;teaduspreemiate;uuringute;räägime;uutest;Kogu;teadlaskollektiive;tänagi;näeme
spordiinimesed;Tere;arvutit;maailmas;olulisem;hästi;ütles;täna;teadusrakendustele
pööratakse;juhte;avastada;teadmistest;juhte;teadusrakendustele;sisusse;tulemuseks;ebaõnnestumine
möödunud;õppimist;õppest;preemiad;mõjutatud;tegemist;keskpunktis;õnnestunud;Ki
inimkond;riik;peaminister;uuringute;elutu;õppest;teaduspreemiate;Eesti;tulevikule
võidukäiguna;Me;tuntav;teadmiste;võimalustest;annab;kodune;maailmas;üldistatud
Eestis;muutuma;uutest;publiku;publik;Ometi;Tere;tulemus;Tere
tänagi;uut;sünnipäeva;otsustame;arvame;Täna;töörühmade;õnnestumine;tulevikus
teaduses;head;sajandi;teadustulemusi;arenduses;möödunud;räägime;tulemused;loomulik
teadustulemusi;teadusuuringutes;laureaadid;algavas;sisusse;Nii;Kogu;jätta;
akadeemia;tulevikus;õpi;sajand;avastada;tervikuna;möödunud;sünnipäeva;algavas
teadlaskollektiive;töörühmade;iseseisvuspäeva;teadusrühmade;nappidest;iseärasus;inimkond;teadmistest;tähelepanu
räägime;joogivee;tulevikus;liikmetega;radadel;näeme;saal;teadusuuringutes;maailmas
võrdluses;abstraktsete;Täna;väärtustada;iseloomustab;täna;riik;Eestis;teadmistepõhine
tõestuse;õnnestunud;tulemused;süvauuringutele;umbusklikult;ongi;komisjon;tulevikus;spordiinimesed
teisiti;lubavad;mõtleb;süvenemist;tuntav;leppinud;minevikus;kindlasti;joogivee
särav;seadma;pidevalt;iseloomustab;tulemuseks;sajand;võtmevaldkondades;näeme;Ja
maastike;üldistatud;riik;Selles;ütles;Tänasest;särav;Teadus;publik
hariduse;Eestis;väljapaistvaid;Eriti;veidi;võtab;arenduses;teaduses;ravimite
aine;omaduste;sajand;teisiti;preemiaid;aru;Selles;teadust;inimene
sajand;Teadlastele;saal;tõestuse;uuringud;arvame;võidukäiguna;tähelepanu;mõtleb
mõtleb;loov;mõistus;eksperimendi;uuringute;lubavad;hästi;Hoolimata;teisiti
