EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;jõulusõnum;üliintelligentsed;number;jõulujõulude;jõulujõulude;religioonidest;kolmapäeval
üleloomulikkus;Räägime;religioosse;pühaduseiha;;jõuludega;jõulupühad;Püha;kuskilt
väikeajus;üleloomulikkust;kirikus;üliintellekti;andsin;pühast;jõulupühi;Jeesust;kristluses
ülekandmine;söövad;sakraalne;masinasse;head;jõulusõnum;Jõuluajal;Jõuluajal;kristlased
lõpmatus;Benedictus;sekularisti;uskumisest;andmed;religioossus;jõulusõnum;Pühad;USA
Tracitsionalism;kantud;Religioon;teatusse;andmeid;usklikest;Jõuludest;kirikusse;Kõigepealt
Jõuluajal;pühaduseiha;Julvernilikult;kultuuriloolised;moment;usundeid;jõululast;pühaduseiha;teoloogia
üliintellekt;Kui;pühaduseiha;ebameeldiv;verb;pühaduseiha;jõuluajal;jõulurahu;kirjeldatud
võimalik;tagamaid;süsteemi;asjadega;funktsioon;jõulurahu;jõulu;Usuteaduse;korralikult
bioloogiapõhine;visuaalne;filosoofiliselt;püksist;summa;ortodoks;jõulude;eelreligioosne;väärtuslikku
küsitlus;Saaditsionalism;usk;meenutada;esseed;eelreligioosne;jõuludega;piiblilausele;võtame
käitumine;suudab;Jõuludest;mitteusklikest;tipp;ilmalikust;jõule;jumalast;räägivad
loodussfäär;konkreetse;Eestis;vaimumasinatega;andmine;traditsioon;jõuluga;jõulusõnum;aja
tõlgendus;-st;Pühad;teadliku;reaalselt;Julvern;jõululaps;Jaagupist;Ühesõnaga
Brown'i;kummaline;saksa;nägemuse;vale;Eesti;religiooniilmingute;kristlus;räägime
Alpasi;ela;Julvern;jõulujõulude;punkte;juutlusest;religioosseks;Uus;mõtlesin
loodusnähtus;hobus;traditsiooniline;valgusrohkeid;oleva;eestikeelne;religioossete;õigeid;bolševikud
Plancki;Don't;veebilehe;tunnetusliku;aspekt;kristlus;religioonifilosoof;usuvad;liitsõna
kultuuriruum;Meie;kunstisündmus;elusolenditel;punkt;usutunnet;religioosse;katoliitlastest;kujundama
sekularism;kultuur;nädalal;erineda;probleem;piiblilausele;religioosset;mitteusklikest;külmis
mõjutused;muutuvad;Austraaliast;selgitab;tähendab;vaimne;religioosne;jõule;võimalik
disklustan;ausõna;Yestertan;allakäik;arvavad;traditsionalist;religiooniaste;Hiiob;teadusel
õnnestub;käitumine;mõtleme;konkreetse;tekib;üleloomulikkus;religiooniteega;evangeeliumis;ümbrusest
õnnestunud;ideoloogia;külmis;religiooniteega;momente;sekularistlik;religioossus;Meie;vahva
jõulurahu;loll;-st;maailmapildi;intuitiivne;katoliitlastest;pühaduseiha;Siia;muutuvad
võistluse;ületab;võib-olla;välgusähvatusi;meest;kultuuriruum;ortodoksi;Eestit;Johannese
mõistus;inimene;energeetiline;üldse;vastav;protestantide;Usuteaduse;jumalik;Üldiselt
projektsioon;mõistuse;;eksisteerima;A;tõlgendatakse;religiooniteooriast;Siis;eestikeelne
küsimus;Pluss;materiaalne;kriitilised;reaalne;Meil;religioonidest;teoloogiadoktor;politsei
sekularistlik;Tema;õhtusööma;võrdlemisi;anna;evangeeliumis;traditsioon;Sellepärast;tekkinud
kristlus;Stat;aasiamägi;meeldima;seoses;meenutatakse;religioonifilosoofia;Julvernilikult;keha
ulme;;suvel;stuudiosse;tore;deemonlik;religiooniloos;kahjuks;kasutada
hävitab;müsteerium;Kristus;öeldakse;võimalik;palvet;vaimseid;Kreeka;kristlus
pühaduseiha;ühiskonnas;Täna;ilmsete;autod;kiriku;eelreligioosne;traditsioon;sajandil
Etepolisson;ekstaatiline;ortodoks;ajapikku;taevast;soome;teoloogia;Täna;jäämäe
sädemeke;Bioloogia;psüühika;teadis;näiteks;panteismis;traditsionalist;viimane;12
järeldus;16;kuulnud;aasiamägi;usutunde;pärandi;traditsiooniline;ameeriklased;suudavad
jõulujõulude;pühakuks;kultuurid;liigtarkusest;omav;kodumaa;usundeid;jeesuse;See
õhtusööma;hävitab;usub;inimolendiga;son;Saaditsionalism;sekulaarsesse;näiteks;džinni
mõttetegevus;Plancki;Üks;põrgutuli;kontrollimas;kummitama;pühakuks;telesaates;inimesega
õppimas;makromaailmast;kõhus;mõistusekstaatiliselt;asi;esivanemate;katoliitlastest;teemal;ajal
algenergia;vastik;lõpus;eetiline;raames;juudas;kirikus;juudas;üleloomulikkus
müsteerium;astme;Oroc;veebilehe;abstraktse;sajandil;kultuurimaailma;universumist;järjest
põlvkond;Jaan;teoloogiadoktor;loomariigis;usu;iniminimkonna;kultuuriloolised;tuntud;2013
väljasuretamine;Fratzinger;rahulikku;kaugemast;auto;erinevatest;ilmalikus;religioonist;ühiskonnas
lineaarne;traumat;Talga;täiendada;printsiip;Tracitsionalism;jumalale;protsenti;oleva
antropoloogiline;geomeetria;astrofüüsikast;kesisest;reaalsus;minevikust;Abrahamist;mõista;inimesel
progressiusu;jumalat;polegi;meeleolusid;taevas;klassikaraadios;evangeeliumis;Kui;võib-olla
geomeetria;hea;Euroopa;heegeldada;Need;maailmapildi;kuulutada;Maarjast;tervikuna
