EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;koostaja;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;Eestist;raamatud;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;eestlase;Hendrik;meesmaletajad;president
võimalik;koostööd;pärit;meesmaletajad;punkte;leheküljel;annaalidest;Kuidas;pealegi
põikpäine;okas;köide;protsendile;probleem;raamat;kavatseb;Kilingi-Nõmme;eesti
võistlus;aastate;Originaalid;asjadega;tähendab;koostaja;klassikat;raamatusse;ongi
Bobifissarid;55;Olde;meeldib;idee;Tallinna;mäletajatest;noortemeistriks;vanemad
tõususki;Kas;paned;kandideerisin;male;omaaegne;meesmaletajad;Sellepärast;varem
üllatus;maletunde;kaantega;õppedistsipliini;pioneeride;ajakirjas;loomingust;lugeda;vaadata
Kilingi-Nõmmel;ela;Pärnust;oluliselt;kodus;prouale;Kes;algusest;lihtsalt
tähistus;Sa;koondatud;üksjagu;eraldatakse;leidsid;meistri;eestlastele;inimeste
malehuvi;Kui;uksest;teetegi;president;lisalaengu;ajalugu;näiteks;93
natuurid;keskkooli;Madelise;vahendeid;unustame;meistritiitlit;Originaalid;Kõik;kahe
Föderatsioonis;inimene;esimesel;konkurendid;homme;tegija;panen;koolipoisina;Teie
tähistused;Minu;suguvõsast;ainuisikulist;odav;keeles;fanaatikuid;võistlusest;nii-öelda
analüüsitakse;Venemaa;malet;inglastega;seoses;moodustati;arvan;malearendamiseks;antud
tõenäolisemalt;Mingit;individuaalne;väiksest;anti;loomingust;ajakirjas;leheküljel;tegelikult
pühendunum;vahenditega;külaotsa;kalkuleerib;võimalik;lugu;sidemängija;pealegi;mõtlesin
Maleföderatsiooni;Oli;Maltale;hetkeks;Endast;Kilingi-Nõmmel;laesson;Kuuendad;leida
relvajõudusid;poisile;valiti;kolmekümnene;näiteks;pärit;arhiivid;Pärnust;üllatus-üllatus
kõrgrõhkkonnas;malemängijad;kodus;Sajaprotsendilised;koduse;lemmikheliloojaga;olümpiakandidaadina;hästi;tuntud
mõtted;Tuleb;nimekiri;öeldakse;annan;maakondades;eestlastele;Üks;kuskilt
võidab;ühiskonnas;Peal;järjepanu;arvuti;Ehlvest;pärinud;Raamatul;See
ütleksin;Pärnu;õpilasest;leppida;asi;pärandi;leidsid;Maleföderatsiooni;Mitte
tüdrukute;Tuli;klassist;Võitsin;vajadus;laesson;Olde;lemmikheliloojaga;tega
maleolümpial;kool;Võib-olla;üldse;last;Kotka;Henrik;Kuulge;kasvatasin
Uus-Meremaa;joogi;fotod;organiseerima;kindel;Hendrik;saksa;Võitsin;pakkumise
öeldakse;kord;sünnipeal;keresega;insemalt;klassikat;Lembit;maletaja;tühi
võistkonnad;-te;ringkondades;mobiliseerib;tega;koht;viimast;meistritiitlit;aitab
annaalidest;riikides;inimesi;tänapäevani;paidest;Olde;Paul;näe;nimel
Sturridge;sõber;nimed;tegelikult;punktisumma;originaale;iseloomuga;Originaalid;mõju
järjepidevalt;Ega;keskkooli;võitsime;malemaid;nimi;leheküljel;leidnud;koolipoiss
tähtsana;tühi;mitmed-mitmed;viimase;inimene;üheteistkümnendad;lemmikheliloojaga;mees;tahaks
maletatel;Jaan;Pärnits;täita;annab;leian;Elvistil;esimesena;hästi
Muidugi;tipu;neljandast;meeskonnaga;paide;Henrik;hiilgeaasta;Teie;teada
maleklubi;male;sisemine;lemmikheliloojaga;kontrollida;meesmaletajad;tekstidele;tippmeeste;kahjuks
keskustelus;koondatud;pioneeride;fanaatikuid;tohib;tekstidele;maletajatel;Tänase;10
esid;tööle;kondade;mitmed-mitmed;andekas;joonistatud;pesa;ütleksin;koolipoisina
kättesaamine;;50;eraldi;treener;mäletajatest;Raamatul;Kui;võtma
võistkonnaga;ületab;insemalt;rahulikku;punktid;Eriti;kuulsamad;pärinud;väärtustatud
treeneritööd;meeles;Paul;väikses;Seal;malekell;staariks;kuskilt;jäänud
Võib-olla;inglased;ajakirjas;üheteistkümnendad;energia;klubisse;Malele;Eestit;-te
jäädvustamist;Pip;ruudulise;klassist;koju;eestvedajad;Seitsmeteistkümnendat;maalist;maakondades
õppedistsipliini;teame-tunneme;teame-tunneme;liikuda;esindavate;Võrust;vankris;Mõned;kolmekümnene
meistrivõistlused;Ühe;ajalugu;vaatastel;toetada;Seitsmeteistkümnendat;joonistatud;mäletajatest;möödunud
kliimata;hea;sattusin;naiskonda;antakse;Soome;pintsak;kahjuks;põhjust
Tööstuspotentsiaali;Kilingi-Nõmmes;ronimine;toetada;koosta;täpne;malekell;koduse;muretse
Muusika;protsendile;saksa;internaadis;otsustas;kuulsaid;Soome;turniiril;võimalik
malemaid;töö;töötatud;malepartii;fotode;fotode;ajal;kõrvallaud;Maria
